compound	predicted	actual	p(0)	p(1)
DTXSID0020280	0	0	0.8991615176200867	0.10083849728107452
DTXSID0020286	0	0	0.9472647309303284	0.05273524299263954
DTXSID0020288	0	0	0.8801229596138	0.11987706273794174
DTXSID0020444	0	0	0.5758951902389526	0.42410483956336975
DTXSID0022307	0	0	0.9153493642807007	0.08465060591697693
DTXSID0024341	0	0	0.8752018213272095	0.12479819357395172
DTXSID0026171	0	0	0.9327853322029114	0.06721469014883041
DTXSID0027983	0	0	0.983816385269165	0.016183625906705856
DTXSID0027856	0	0	0.9865456223487854	0.013454366475343704
DTXSID0027852	0	0	0.958001971244812	0.0419980064034462
DTXSID0027858	0	0	0.9829583168029785	0.017041712999343872
DTXSID0027933	0	0	0.7899184226989746	0.210081547498703
DTXSID1025934	0	0	0.9844308495521545	0.015569168142974377
DTXSID1027390	0	0	0.959016740322113	0.04098323732614517
DTXSID1027924	0	0	0.6826443076133728	0.3173556923866272
DTXSID1027899	0	0	0.9617689847946167	0.03823104500770569
DTXSID1027926	0	1	0.8266059160232544	0.1733940988779068
DTXSID2021446	0	0	0.9570803642272949	0.042919643223285675
DTXSID2025216	0	0	0.9341633915901184	0.0658365860581398
DTXSID2027381	0	0	0.7344292402267456	0.265570729970932
DTXSID2028723	0	0	0.8718295097351074	0.12817050516605377
DTXSID2044894	0	0	0.9587819576263428	0.04121804237365723
DTXSID3024364	0	0	0.9654912352561951	0.03450879082083702
DTXSID3024861	0	1	0.6121253371238708	0.38787466287612915
DTXSID3025465	0	0	0.7172218561172485	0.28277814388275146
DTXSID3026302	0	0	0.9645550847053528	0.035444892942905426
DTXSID3032412	0	0	0.8765217065811157	0.12347829341888428
DTXSID3039240	0	1	0.8949618339538574	0.10503818094730377
DTXSID3046902	0	0	0.8206737041473389	0.17932629585266113
DTXSID3046742	0	0	0.945127010345459	0.054872967302799225
DTXSID4020115	0	1	0.7220171689987183	0.27798283100128174
DTXSID4021391	0	0	0.6174514293670654	0.3825485408306122
DTXSID4022521	0	0	0.6823459267616272	0.3176540732383728
DTXSID4024858	0	0	0.9483655095100403	0.05163450539112091
DTXSID4025082	0	0	0.7523600459098816	0.2476399689912796
DTXSID4027866	0	0	0.9746034741401672	0.025396518409252167
DTXSID4035708	0	1	0.7433472275733948	0.2566527724266052
DTXSID4047707	0	0	0.9652281403541565	0.03477183356881142
DTXSID4049408	1	0	0.3912760019302368	0.6087239980697632
DTXSID5027932	0	0	0.7851102352142334	0.214889794588089
DTXSID5041302	0	0	0.5520299077033997	0.44797009229660034
DTXSID5046013	0	1	0.9442484378814697	0.05575156956911087
DTXSID6024701	0	1	0.6060888767242432	0.39391109347343445
DTXSID6026292	0	0	0.9494333863258362	0.05056663602590561
DTXSID6027925	0	1	0.936052680015564	0.06394732743501663
DTXSID6027921	0	0	0.6590712070465088	0.3409288227558136
DTXSID6046896	0	0	0.751010000705719	0.2489900141954422
DTXSID7020215	0	0	0.9122492671012878	0.08775071799755096
DTXSID7025130	0	0	0.9518395066261292	0.04816050827503204
DTXSID7026314	0	1	0.7594130039215088	0.2405870258808136
DTXSID7027386	0	0	0.8842507600784302	0.11574921756982803
DTXSID7027388	0	0	0.8278611898422241	0.17213881015777588
DTXSID7027837	0	0	0.9877917170524597	0.012208287604153156
DTXSID7041708	0	0	0.8142174482345581	0.1857825666666031
DTXSID8025466	0	0	0.833343505859375	0.1666565090417862
DTXSID8027377	0	0	0.9272186756134033	0.07278134673833847
DTXSID8046878	0	0	0.9673160910606384	0.032683927565813065
DTXSID8047470	0	0	0.9704614281654358	0.029538562521338463
DTXSID9020794	0	0	0.7695966958999634	0.23040330410003662
DTXSID9023833	0	0	0.9848126173019409	0.015187400393188
DTXSID9026267	0	0	0.6015914678573608	0.39840856194496155
DTXSID9027863	0	0	0.973396360874176	0.026603635400533676
