compound	predicted	actual	p(0)	p(1)
DTXSID0020280	0	0	0.8236690163612366	0.17633096873760223
DTXSID0020286	0	0	0.9270790219306946	0.07292097806930542
DTXSID0020288	0	0	0.8695415258407593	0.13045844435691833
DTXSID0020444	0	0	0.664425790309906	0.335574209690094
DTXSID0022307	0	0	0.9422070384025574	0.057792969048023224
DTXSID0024341	0	0	0.8851801753044128	0.11481980979442596
DTXSID0026171	0	0	0.968919038772583	0.031080972403287888
DTXSID0027983	0	0	0.9806481003761292	0.0193518977612257
DTXSID0027856	0	0	0.983295202255249	0.016704797744750977
DTXSID0027852	0	0	0.9786278605461121	0.021372156217694283
DTXSID0027858	0	0	0.9684677124023438	0.03153230622410774
DTXSID0027933	0	0	0.6993662714958191	0.3006337285041809
DTXSID1025934	0	0	0.983842670917511	0.016157332807779312
DTXSID1027390	0	0	0.9731881022453308	0.02681189775466919
DTXSID1027924	0	0	0.8368387222290039	0.1631612479686737
DTXSID1027899	0	0	0.8715109825134277	0.12848904728889465
DTXSID1027926	1	1	0.49464941024780273	0.5053505897521973
DTXSID2021446	0	0	0.9850890040397644	0.014910981059074402
DTXSID2025216	0	0	0.9735139012336731	0.0264861062169075
DTXSID2027381	0	0	0.8790972232818604	0.12090280652046204
DTXSID2028723	0	0	0.6373814344406128	0.3626185655593872
DTXSID2044894	0	0	0.951068639755249	0.048931386321783066
DTXSID3024364	0	0	0.9312942028045654	0.06870576739311218
DTXSID3024861	0	1	0.6050044894218445	0.3949955105781555
DTXSID3025465	0	0	0.6052793264389038	0.3947206735610962
DTXSID3026302	0	0	0.9282147884368896	0.07178518921136856
DTXSID3032412	0	0	0.9454088807106018	0.05459112673997879
DTXSID3039240	0	1	0.8759007453918457	0.12409928441047668
DTXSID3046902	0	0	0.8068020939826965	0.19319792091846466
DTXSID3046742	0	0	0.900679886341095	0.09932009875774384
DTXSID4020115	1	1	0.3372000455856323	0.6627999544143677
DTXSID4021391	0	0	0.5762489438056946	0.4237510561943054
DTXSID4022521	0	0	0.7126680016517639	0.2873319983482361
DTXSID4024858	0	0	0.9312942028045654	0.06870576739311218
DTXSID4025082	0	0	0.7338933944702148	0.26610663533210754
DTXSID4027866	0	0	0.9789862632751465	0.021013721823692322
DTXSID4035708	0	1	0.7401248216629028	0.25987517833709717
DTXSID4047707	0	0	0.97709059715271	0.02290942519903183
DTXSID4049408	1	0	0.2096853256225586	0.7903146743774414
DTXSID5027932	1	0	0.460773229598999	0.539226770401001
DTXSID5041302	0	0	0.5561052560806274	0.44389471411705017
DTXSID5046013	0	1	0.8675677180290222	0.13243229687213898
DTXSID6024701	0	1	0.6295689344406128	0.3704310655593872
DTXSID6026292	0	0	0.9767714142799377	0.02322857454419136
DTXSID6027925	0	1	0.9556276798248291	0.0443723127245903
DTXSID6027921	0	0	0.7217822670936584	0.27821773290634155
DTXSID6046896	0	0	0.8798772692680359	0.1201227456331253
DTXSID7020215	0	0	0.878835141658783	0.12116487324237823
DTXSID7025130	0	0	0.8994166851043701	0.10058330744504929
DTXSID7026314	1	1	0.34675657749176025	0.6532434225082397
DTXSID7027386	0	0	0.922892689704895	0.07710729539394379
DTXSID7027388	0	0	0.8419058322906494	0.15809418261051178
DTXSID7027837	0	0	0.949683666229248	0.05031634867191315
DTXSID7041708	1	0	0.4916374683380127	0.5083625316619873
DTXSID8025466	0	0	0.9302465319633484	0.0697534829378128
DTXSID8027377	0	0	0.9448408484458923	0.055159129202365875
DTXSID8046878	0	0	0.8418430685997009	0.15815693140029907
DTXSID8047470	0	0	0.9908227324485779	0.009177278727293015
DTXSID9020794	0	0	0.5792336463928223	0.42076635360717773
DTXSID9023833	0	0	0.9792131185531616	0.020786872133612633
DTXSID9026267	0	0	0.6272692084312439	0.3727307915687561
DTXSID9027863	0	0	0.9897659420967102	0.010234043933451176
DTXSID0020282	0	0	0.8720993995666504	0.1279006153345108
DTXSID0020284	0	1	0.8923091292381287	0.10769085586071014
DTXSID0020442	0	0	0.8877306580543518	0.11226935684680939
DTXSID0020365	0	1	0.9078003764152527	0.09219963103532791
DTXSID0020440	0	0	0.8837303519248962	0.11626964807510376
DTXSID0020527	0	0	0.9796537756919861	0.020346220582723618
DTXSID0020604	0	0	0.934208333492279	0.06579168140888214
DTXSID0020654	0	0	0.9336482882499695	0.06635171175003052
DTXSID0021040	0	0	0.9874785542488098	0.012521456927061081
DTXSID0021096	0	1	0.6260462999343872	0.3739537000656128
DTXSID0021258	0	0	0.9471369385719299	0.052863042801618576
DTXSID0021387	0	0	0.826248288154602	0.17375168204307556
DTXSID0021410	0	0	0.8950607776641846	0.10493920743465424
DTXSID0021965	0	0	0.8268705010414124	0.17312949895858765
DTXSID0022220	0	1	0.5589773654937744	0.4410226345062256
DTXSID0022353	1	1	0.340198814868927	0.659801185131073
DTXSID0022016	0	0	0.9692479372024536	0.030752083286643028
DTXSID0022690	0	0	0.7286182641983032	0.2713817358016968
DTXSID0022692	0	1	0.5122189521789551	0.4877810478210449
DTXSID0022725	0	0	0.6739066243171692	0.3260933756828308
DTXSID0023030	1	0	0.49983519315719604	0.500164806842804
DTXSID0022800	0	0	0.9333524703979492	0.0666474997997284
DTXSID0022808	1	0	0.45556640625	0.54443359375
DTXSID0023169	1	0	0.49168097972869873	0.5083190202713013
DTXSID0023298	0	0	0.9403581023216248	0.05964188277721405
DTXSID0023323	0	0	0.9865463972091675	0.013453618623316288
DTXSID0023325	0	0	0.9076231718063354	0.09237682819366455
DTXSID0023377	0	0	0.9316214323043823	0.06837855279445648
DTXSID0023533	0	0	0.9567486047744751	0.04325142502784729
