compound	predicted	actual	p(0)	p(1)
DTXSID0020280	0	0	0.8123481869697571	0.18765179812908173
DTXSID0020286	0	0	0.8949806690216064	0.10501936078071594
DTXSID0020288	0	0	0.7808570265769958	0.21914295852184296
DTXSID0020444	0	0	0.7411412000656128	0.2588587999343872
DTXSID0022307	0	0	0.9415044784545898	0.05849549174308777
DTXSID0024341	0	0	0.8467179536819458	0.153282031416893
DTXSID0026171	0	0	0.8813412189483643	0.11865878850221634
DTXSID0027983	0	0	0.9833962917327881	0.016603706404566765
DTXSID0027856	0	0	0.9639533758163452	0.036046624183654785
DTXSID0027852	0	0	0.9415044784545898	0.05849549174308777
DTXSID0027858	0	0	0.9296614527702332	0.07033852487802505
DTXSID0027933	0	0	0.7826478481292725	0.21735212206840515
DTXSID1025934	0	0	0.8360376358032227	0.16396234929561615
DTXSID1027390	0	0	0.9415044784545898	0.05849549174308777
DTXSID1027924	0	0	0.9407082796096802	0.059291716665029526
DTXSID1027899	0	0	0.9415044784545898	0.05849549174308777
DTXSID1027926	0	1	0.5673367977142334	0.4326632022857666
DTXSID2021446	0	0	0.9415044784545898	0.05849549174308777
DTXSID2025216	0	0	0.9415044784545898	0.05849549174308777
DTXSID2027381	0	0	0.7728794813156128	0.2271205484867096
DTXSID2028723	0	0	0.8318486213684082	0.1681513637304306
DTXSID2044894	0	0	0.9676108360290527	0.03238914906978607
DTXSID3024364	0	0	0.8518325090408325	0.14816749095916748
DTXSID3024861	0	1	0.9415044784545898	0.05849549174308777
DTXSID3025465	0	0	0.8318486213684082	0.1681513637304306
DTXSID3026302	0	0	0.9415044784545898	0.05849549174308777
DTXSID3032412	0	0	0.8593829870223999	0.1406169831752777
DTXSID3039240	0	1	0.9231650233268738	0.07683498412370682
DTXSID3046902	0	0	0.8238109350204468	0.17618903517723083
DTXSID3046742	0	0	0.9710856080055237	0.02891441062092781
DTXSID4020115	0	1	0.963563859462738	0.03643614798784256
DTXSID4021391	0	0	0.9415044784545898	0.05849549174308777
DTXSID4022521	0	0	0.7826478481292725	0.21735212206840515
DTXSID4024858	0	0	0.8518325090408325	0.14816749095916748
DTXSID4025082	0	0	0.7826478481292725	0.21735212206840515
DTXSID4027866	0	0	0.9300752282142639	0.06992477178573608
DTXSID4035708	0	1	0.5813046097755432	0.4186953902244568
DTXSID4047707	0	0	0.9380338191986084	0.061966195702552795
DTXSID4049408	1	0	0.18340015411376953	0.8165998458862305
DTXSID5027932	0	0	0.794643759727478	0.20535622537136078
DTXSID5041302	0	0	0.9209817051887512	0.07901827245950699
DTXSID5046013	0	1	0.9838683605194092	0.016131630167365074
DTXSID6024701	0	1	0.9415044784545898	0.05849549174308777
DTXSID6026292	0	0	0.9415044784545898	0.05849549174308777
DTXSID6027925	0	1	0.9415044784545898	0.05849549174308777
DTXSID6027921	0	0	0.9415044784545898	0.05849549174308777
DTXSID6046896	0	0	0.9415044784545898	0.05849549174308777
DTXSID7020215	0	0	0.5663755536079407	0.4336244463920593
DTXSID7025130	0	0	0.9415044784545898	0.05849549174308777
DTXSID7026314	0	1	0.8531899452209473	0.14681002497673035
DTXSID7027386	0	0	0.7728794813156128	0.2271205484867096
DTXSID7027388	0	0	0.9407082796096802	0.059291716665029526
DTXSID7027837	0	0	0.9639533758163452	0.036046624183654785
DTXSID7041708	0	0	0.8551546335220337	0.1448453962802887
DTXSID8025466	0	0	0.9407082796096802	0.059291716665029526
DTXSID8027377	0	0	0.9415044784545898	0.05849549174308777
DTXSID8046878	0	0	0.9639533758163452	0.036046624183654785
DTXSID8047470	0	0	0.9784675240516663	0.021532494574785233
DTXSID9020794	1	0	0.4971200227737427	0.5028799772262573
DTXSID9023833	0	0	0.9639533758163452	0.036046624183654785
DTXSID9026267	0	0	0.9415044784545898	0.05849549174308777
DTXSID9027863	0	0	0.9639533758163452	0.036046624183654785
DTXSID0020282	1	0	0.4444754123687744	0.5555245876312256
DTXSID0020284	0	1	0.7817917466163635	0.21820825338363647
DTXSID0020442	0	0	0.8949806690216064	0.10501936078071594
DTXSID0020365	0	1	0.5659804344177246	0.4340195655822754
DTXSID0020440	0	0	0.8665357828140259	0.1334642469882965
DTXSID0020527	0	0	0.9639533758163452	0.036046624183654785
DTXSID0020604	0	0	0.9639533758163452	0.036046624183654785
DTXSID0020654	0	0	0.9639533758163452	0.036046624183654785
DTXSID0021040	0	0	0.9639533758163452	0.036046624183654785
DTXSID0021096	0	1	0.6642208695411682	0.3357791304588318
