compound	predicted	actual	p(0)	p(1)
DTXSID0020280	0	0	0.8731381855137661	0.12686181448623385
DTXSID0020286	0	0	0.9216997035679546	0.07830029643204543
DTXSID0020288	0	0	0.9031229984209038	0.09687700157909619
DTXSID0020444	0	0	0.6525050906374232	0.3474949093625768
DTXSID0022307	0	0	0.9445947532837152	0.0554052467162848
DTXSID0024341	0	0	0.9314656458679283	0.06853435413207169
DTXSID0026171	0	0	0.9419562600036667	0.058043739996333304
DTXSID0027983	0	0	0.984266439812201	0.015733560187799082
DTXSID0027856	0	0	0.985573317141697	0.01442668285830292
DTXSID0027852	0	0	0.9546129131715332	0.045387086828466865
DTXSID0027858	0	0	0.9510516150259493	0.04894838497405073
DTXSID0027933	0	0	0.7278951110783727	0.27210488892162726
DTXSID1025934	0	0	0.9841957924728694	0.01580420752713058
DTXSID1027390	0	0	0.9635750286554295	0.036424971344570505
DTXSID1027924	0	0	0.8938303651663966	0.10616963483360348
DTXSID1027899	0	0	0.9319427607766007	0.06805723922339933
DTXSID1027926	0	1	0.5180355133420073	0.48196448665799274
DTXSID2021446	0	0	0.9725504172165774	0.027449582783422584
DTXSID2025216	0	0	0.9536378592974124	0.04636214070258763
DTXSID2027381	0	0	0.9251960585238485	0.07480394147615152
DTXSID2028723	0	0	0.7617813253822683	0.23821867461773177
DTXSID2044894	0	0	0.9732849115564483	0.026715088443551745
DTXSID3024364	0	0	0.8895989651398157	0.11040103486018421
DTXSID3024861	1	1	0.3260566379946651	0.6739433620053349
DTXSID3025465	0	0	0.621762168193982	0.378237831806018
DTXSID3026302	0	0	0.934111982564915	0.06588801743508499
DTXSID3032412	0	0	0.8767344430977949	0.12326555690220513
DTXSID3039240	0	1	0.9045465086670107	0.09545349133298928
DTXSID3046902	0	0	0.8539472861083679	0.1460527138916321
DTXSID3046742	0	0	0.9008471672187369	0.09915283278126309
DTXSID4020115	1	1	0.4986585534893997	0.5013414465106003
DTXSID4021391	1	0	0.42025690806034666	0.5797430919396533
DTXSID4022521	0	0	0.6384729504133435	0.36152704958665655
DTXSID4024858	0	0	0.8895989651398157	0.11040103486018421
DTXSID4025082	0	0	0.6302301770063417	0.36976982299365835
DTXSID4027866	0	0	0.9654344530892207	0.034565546910779274
DTXSID4035708	0	1	0.5195459411247656	0.4804540588752344
DTXSID4047707	0	0	0.9740035521891536	0.025996447810846396
DTXSID4049408	1	0	0.22246198655552207	0.7775380134444779
DTXSID5027932	0	0	0.5042680522658176	0.49573194773418244
DTXSID5041302	1	0	0.49180201834743353	0.5081979816525665
DTXSID5046013	0	1	0.9184199538026556	0.08158004619734437
DTXSID6024701	1	1	0.42198745675566385	0.5780125432443362
DTXSID6026292	0	0	0.9708483271052633	0.029151672894736722
DTXSID6027925	0	1	0.9331057766068407	0.06689422339315934
DTXSID6027921	0	0	0.8249011390762166	0.1750988609237833
DTXSID6046896	0	0	0.7560876102049567	0.24391238979504332
DTXSID7020215	0	0	0.734215697416094	0.2657843025839059
DTXSID7025130	0	0	0.9447486736444798	0.05525132635552025
DTXSID7026314	1	1	0.2637788386075427	0.7362211613924573
DTXSID7027386	0	0	0.9051123698232432	0.0948876301767568
DTXSID7027388	0	0	0.8677716194405557	0.1322283805594443
DTXSID7027837	0	0	0.9890805248516906	0.01091947514830941
DTXSID7041708	0	0	0.5732233024129096	0.4267766975870903
DTXSID8025466	0	0	0.8718669196940346	0.12813308030596535
DTXSID8027377	0	0	0.9513089948813784	0.048691005118621546
DTXSID8046878	0	0	0.874791589288743	0.12520841071125702
DTXSID8047470	0	0	0.9565236926822297	0.04347630731777028
DTXSID9020794	0	0	0.6871471028851632	0.3128528971148367
DTXSID9023833	0	0	0.986827800411593	0.013172199588407
DTXSID9026267	0	0	0.5918715933753174	0.40812840662468264
DTXSID9027863	0	0	0.9867137724580491	0.013286227541950853
DTXSID0020282	0	0	0.9067914240661811	0.09320857593381897
DTXSID0020284	0	1	0.9151130483607728	0.08488695163922719
DTXSID0020442	0	0	0.8341661543169898	0.16583384568301013
DTXSID0020365	0	1	0.976673109326137	0.023326890673862937
DTXSID0020440	0	0	0.8383249287575538	0.16167507124244615
DTXSID0020527	0	0	0.9938938415674737	0.00610615843252629
DTXSID0020604	0	0	0.9590857071924028	0.040914292807597126
DTXSID0020654	0	0	0.884633547418738	0.11536645258126196
DTXSID0021040	0	0	0.9842634246150204	0.015736575384979634
DTXSID0021096	0	1	0.7045749603986703	0.2954250396013297
