compound	predicted	actual	p(0)	p(1)
DTXSID0020280	1	0	0.7936630451983504	0.20633695480164962
DTXSID0020286	1	0	0.7992914689320961	0.200708531067904
DTXSID0020288	1	0	0.7971958067524975	0.20280419324750265
DTXSID0020444	0	0	0.8173617233528052	0.18263827664719473
DTXSID0022307	1	0	0.7985990290174907	0.20140097098250917
DTXSID0024341	1	0	0.7951587037814766	0.20484129621852346
DTXSID0026171	1	0	0.7976476387836122	0.20235236121638758
DTXSID0027983	1	0	0.800943076635434	0.19905692336456604
DTXSID0027856	1	0	0.8024259604098382	0.19757403959016168
DTXSID0027852	1	0	0.8030288018170721	0.19697119818292763
DTXSID0027858	1	0	0.7956024765118836	0.20439752348811643
DTXSID0027933	1	0	0.8138557340560784	0.18614426594392153
DTXSID1025934	1	0	0.80661714924547	0.19338285075453027
DTXSID1027390	1	0	0.8024674187115529	0.19753258128844717
DTXSID1027924	1	0	0.8004965354167444	0.19950346458325563
DTXSID1027899	1	0	0.7993363796703423	0.2006636203296578
DTXSID1027926	1	1	0.809311975378692	0.19068802462130788
DTXSID2021446	1	0	0.8030801207923829	0.19691987920761705
DTXSID2025216	1	0	0.8007327109616562	0.19926728903834381
DTXSID2027381	1	0	0.8135645428399119	0.18643545716008833
DTXSID2028723	0	0	0.8148960986007934	0.18510390139920646
DTXSID2044894	1	0	0.8001876516452048	0.19981234835479544
DTXSID3024364	1	0	0.8017132513838675	0.1982867486161326
DTXSID3024861	1	1	0.8118834990379177	0.1881165009620823
DTXSID3025465	1	0	0.8138120664495523	0.18618793355044755
DTXSID3026302	1	0	0.7990255276882183	0.2009744723117817
DTXSID3032412	0	0	0.8207703854136585	0.17922961458634132
DTXSID3039240	1	1	0.3201301070889527	0.6798698929110475
DTXSID3046902	1	0	0.7584614899790368	0.24153851002096327
DTXSID3046742	0	0	0.8313287738308365	0.1686712261691637
DTXSID4020115	1	1	0.7604948502598329	0.23950514974016723
DTXSID4021391	1	0	0.8133195476320747	0.18668045236792538
DTXSID4022521	1	0	0.8072788289168302	0.1927211710831695
DTXSID4024858	1	0	0.8017132513838675	0.1982867486161326
DTXSID4025082	1	0	0.7974613014277725	0.20253869857222745
DTXSID4027866	1	0	0.7982360340485861	0.20176396595141377
DTXSID4035708	1	1	0.7987429620660463	0.20125703793395383
DTXSID4047707	1	0	0.8011556865798636	0.19884431342013628
DTXSID4049408	1	0	0.804232722872891	0.195767277127109
DTXSID5027932	1	0	0.8111275067904091	0.1888724932095909
DTXSID5041302	0	0	0.8201437644560798	0.17985623554392025
