compound	predicted	actual	p(0)	p(1)
DTXSID0020280	0	0	0.7882812473609196	0.21171875263908
DTXSID0020286	0	0	0.8174996212958164	0.1825003787041832
DTXSID0020288	0	0	0.7217339309464841	0.2782660690535159
DTXSID0020444	1	0	0.4503349717701336	0.5496650282298662
DTXSID0022307	0	0	0.7430093815863296	0.2569906184136707
DTXSID0024341	0	0	0.6974760706547066	0.3025239293452934
DTXSID0026171	0	0	0.7920614475449647	0.20793855245503498
DTXSID0027983	0	0	0.9627946572373344	0.03720534276266569
DTXSID0027856	0	0	0.9446257220385408	0.05537427796145903
DTXSID0027852	0	0	0.8686235148970036	0.1313764851029964
DTXSID0027858	0	0	0.8255429990895089	0.17445700091049068
DTXSID0027933	1	0	0.3861728899358185	0.6138271100641816
DTXSID1025934	0	0	0.9567620276976163	0.04323797230238398
DTXSID1027390	0	0	0.7658336376985956	0.23416636230140464
DTXSID1027924	1	0	0.4984796510375873	0.5015203489624126
DTXSID1027899	0	0	0.7642281397164068	0.23577186028359376
DTXSID1027926	1	1	0.3504437332335035	0.6495562667664966
DTXSID2021446	0	0	0.9105650291584984	0.08943497084150179
DTXSID2025216	0	0	0.829088353412269	0.17091164658773092
DTXSID2027381	0	0	0.579702936623071	0.42029706337692896
DTXSID2028723	1	0	0.4365802595545599	0.5634197404454399
DTXSID2044894	0	0	0.8341087501759293	0.16589124982407077
DTXSID3024364	0	0	0.638533689256828	0.36146631074317237
DTXSID3024861	1	1	0.2817508543039647	0.7182491456960355
DTXSID3025465	1	0	0.3557551757089847	0.6442448242910155
DTXSID3026302	0	0	0.776958500103608	0.22304149989639221
DTXSID3032412	0	0	0.6377367181460818	0.3622632818539184
DTXSID3039240	0	1	0.728059307779521	0.27194069222047856
DTXSID3046902	0	0	0.6336667195503958	0.36633328044960395
DTXSID3046742	0	0	0.6557407021198965	0.3442592978801033
DTXSID4020115	0	1	0.5074760874032583	0.4925239125967416
DTXSID4021391	1	0	0.27774328712887736	0.7222567128711228
DTXSID4022521	1	0	0.36450790778531833	0.6354920922146817
DTXSID4024858	0	0	0.638533689256828	0.36146631074317237
DTXSID4025082	1	0	0.37255685511737363	0.6274431448826262
DTXSID4027866	0	0	0.8748139428272627	0.12518605717273706
DTXSID4035708	1	1	0.3396647209001706	0.6603352790998294
DTXSID4047707	0	0	0.9037497882890709	0.09625021171092923
DTXSID4049408	1	0	0.21759194043878782	0.7824080595612122
DTXSID5027932	1	0	0.30419903995847974	0.6958009600415204
DTXSID5041302	1	0	0.3923289490465013	0.6076710509534986
DTXSID5046013	0	1	0.6837563570851427	0.3162436429148571
DTXSID6024701	1	1	0.30044633672772	0.69955366327228
DTXSID6026292	0	0	0.8650103807162292	0.13498961928377085
DTXSID6027925	0	1	0.6951122120191384	0.3048877879808613
DTXSID6027921	0	0	0.5248003294194793	0.4751996705805205
DTXSID6046896	0	0	0.5648078675733202	0.43519213242667953
DTXSID7020215	0	0	0.6290510827485567	0.3709489172514434
DTXSID7025130	0	0	0.775960455530459	0.22403954446954089
DTXSID7026314	1	1	0.39654489974276397	0.603455100257236
DTXSID7027386	0	0	0.7777332896905673	0.2222667103094321
DTXSID7027388	0	0	0.5464835867211079	0.453516413278892
DTXSID7027837	0	0	0.7795190960032728	0.22048090399672707
DTXSID7041708	1	0	0.36902215844387976	0.6309778415561201
DTXSID8025466	0	0	0.7754884265100276	0.22451157348997255
DTXSID8027377	0	0	0.8691738594949355	0.13082614050506422
DTXSID8046878	0	0	0.5902835456446952	0.40971645435530485
DTXSID8047470	0	0	0.8972152218116939	0.10278477818830584
DTXSID9020794	0	0	0.5108410535729135	0.48915894642708635
DTXSID9023833	0	0	0.9048439942113365	0.09515600578866351
DTXSID9026267	1	0	0.29767407507316096	0.7023259249268392
DTXSID9027863	0	0	0.9266741183770755	0.07332588162292449
DTXSID0020282	0	0	0.80221616333054	0.19778383666946034
DTXSID0020284	0	1	0.587265641582034	0.4127343584179661
DTXSID0020442	0	0	0.5135362509503651	0.4864637490496348
DTXSID0020365	1	1	0.427804015038328	0.572195984961672
DTXSID0020440	0	0	0.5393793984357086	0.4606206015642914
DTXSID0020527	0	0	0.9273033453946324	0.0726966546053675
DTXSID0020604	0	0	0.9224028312394346	0.07759716876056494
DTXSID0020654	0	0	0.7699384324846487	0.23006156751535073
DTXSID0021040	0	0	0.9632531018898999	0.03674689811010008
DTXSID0021096	1	1	0.44439983343879086	0.5556001665612093
DTXSID0021258	0	0	0.7025098482877277	0.29749015171227183
DTXSID0021387	0	0	0.5171648716726933	0.48283512832730663
DTXSID0021410	1	0	0.4374948350198803	0.5625051649801196
DTXSID0021965	0	0	0.6683140569152971	0.33168594308470306
DTXSID0022220	1	1	0.4564106136584298	0.5435893863415703
DTXSID0022353	1	1	0.24074248654655064	0.759257513453449
DTXSID0022016	0	0	0.8772285452354612	0.12277145476453859
DTXSID0022690	1	0	0.3398187799238862	0.6601812200761131
DTXSID0022692	1	1	0.3317059762124923	0.668294023787508
DTXSID0022725	1	0	0.34962784293086246	0.6503721570691379
DTXSID0023030	1	0	0.36232680037996773	0.6376731996200322
DTXSID0022800	0	0	0.6548107834752893	0.34518921652471085
DTXSID0022808	1	0	0.3157163302562632	0.6842836697437363
DTXSID0023169	1	0	0.2929672436797488	0.7070327563202514
DTXSID0023298	0	0	0.5737676280489886	0.42623237195101127
DTXSID0023323	0	0	0.8871795345346121	0.11282046546538795
DTXSID0023325	0	0	0.520883232553337	0.4791167674466631
DTXSID0023377	1	0	0.4893010557582038	0.5106989442417962
DTXSID0023533	0	0	0.6827334841350532	0.31726651586494625
DTXSID0023618	1	0	0.2624464331205265	0.7375535668794737
DTXSID0024216	0	0	0.5818409582649545	0.41815904173504526
DTXSID0024470	0	0	0.5148532227308558	0.485146777269144
DTXSID0024474	0	0	0.6228655116693734	0.3771344883306266
DTXSID0024761	0	0	0.824355386875773	0.17564461312422697
DTXSID0024971	0	0	0.721961518358116	0.27803848164188427
DTXSID0024977	0	0	0.6913606912331537	0.30863930876684653
DTXSID0024979	0	0	0.6940579068736981	0.3059420931263021
DTXSID0024896	0	0	0.5901379180567187	0.4098620819432812
DTXSID0025577	0	0	0.9013433486605679	0.09865665133943192
DTXSID0026044	1	0	0.30781298463006107	0.6921870153699389
DTXSID0026098	1	0	0.4468736409267127	0.5531263590732871
DTXSID0026202	0	0	0.5089859943103728	0.49101400568962694
DTXSID0026204	0	0	0.5018553164940571	0.49814468350594276
DTXSID0026208	0	1	0.5099642909587004	0.4900357090412993
DTXSID0032029	0	0	0.678756660427947	0.32124333957205253
DTXSID0032316	0	0	0.7801237360926582	0.21987626390734172
DTXSID0032493	0	0	0.5210412463459397	0.47895875365406015
DTXSID0032497	0	0	0.5344194569465995	0.4655805430534004
DTXSID0032601	1	0	0.49266021918903674	0.5073397808109632
DTXSID0032605	1	0	0.3337648680937588	0.6662351319062408
DTXSID0032655	1	0	0.3391880322595494	0.6608119677404506
DTXSID0033960	1	1	0.2985136323139384	0.7014863676860612
DTXSID0034227	0	0	0.8468904717734896	0.15310952822651036
DTXSID0034722	0	0	0.5928872810023755	0.4071127189976243
DTXSID0034776	1	0	0.4052533899555841	0.5947466100444158
DTXSID0035748	0	0	0.6983315925836031	0.30166840741639694
DTXSID0037495	0	0	0.8183601332738679	0.18163986672613214
DTXSID0040599	1	1	0.3573246905072163	0.6426753094927835
DTXSID0040208	1	1	0.219539122120839	0.7804608778791607
DTXSID0041359	0	0	0.6346183813447639	0.36538161865523583
DTXSID0041513	0	0	0.7864499885150904	0.21355001148490962
DTXSID0041850	1	0	0.31671378102538233	0.6832862189746176
DTXSID0041987	1	1	0.40095236151057295	0.5990476384894268
DTXSID0042086	0	1	0.5543554968154897	0.44564450318451015
DTXSID0042379	0	0	0.951784103180695	0.04821589681930502
DTXSID0043892	1	0	0.3678674253452094	0.6321325746547908
DTXSID0043896	1	0	0.29788358697919487	0.7021164130208052
DTXSID0042583	0	0	0.7018733429288487	0.2981266570711513
DTXSID0042612	1	0	0.30941634749228514	0.6905836525077145
DTXSID0042614	1	0	0.36264096196274925	0.6373590380372506
DTXSID0042618	1	0	0.4570712087238071	0.5429287912761928
DTXSID0043763	0	0	0.6808152984655953	0.3191847015344043
DTXSID0044575	0	0	0.6935623717398482	0.3064376282601517
DTXSID0044816	0	0	0.8569119797084385	0.14308802029156137
DTXSID0044785	0	0	0.738343383365035	0.2616566166349649
DTXSID0044737	0	0	0.5030633049177611	0.49693669508223887
DTXSID0044781	1	1	0.43162041282600333	0.5683795871739966
DTXSID0044947	0	0	0.9590598237180176	0.04094017628198239
DTXSID0044999	0	0	0.7379504333861047	0.26204956661389517
DTXSID0045090	1	1	0.3989737675314485	0.6010262324685517
DTXSID0045096	1	0	0.3482688814119576	0.6517311185880422
DTXSID0045171	0	0	0.7659664841667236	0.2340335158332767
DTXSID0045414	1	0	0.44576948979171555	0.5542305102082844
DTXSID0045464	1	0	0.22016246592754718	0.7798375340724525
DTXSID0045674	1	0	0.3376223062049599	0.6623776937950397
DTXSID0045676	1	0	0.37947132495450886	0.620528675045491
DTXSID0045678	1	1	0.29029691682474423	0.7097030831752558
DTXSID0045701	1	0	0.49466919907729584	0.505330800922704
DTXSID0045757	1	1	0.2889683268264701	0.7110316731735299
DTXSID0045830	0	0	0.7329455287253058	0.2670544712746938
DTXSID0045703	1	0	0.420312298777121	0.5796877012228792
DTXSID0045709	0	0	0.5797145235768727	0.4202854764231275
DTXSID0045595	0	0	0.679539526557863	0.3204604734421369
DTXSID0046010	0	1	0.8505398612557902	0.14946013874421016
DTXSID0045597	0	0	0.6495016806994652	0.3504983193005347
DTXSID0045599	0	0	0.6684046660193207	0.3315953339806792
DTXSID0045624	0	0	0.6407781866913421	0.35922181330865777
DTXSID0046191	0	0	0.682354086721847	0.31764591327815267
DTXSID0046193	0	0	0.6906152217454528	0.30938477825454735
DTXSID0046147	0	0	0.8277658308159026	0.17223416918409717
DTXSID0046199	0	0	0.8159802351522875	0.18401976484771207
DTXSID0046222	1	0	0.40016758970026345	0.5998324102997364
DTXSID0046228	0	0	0.5066232652556021	0.4933767347443977
DTXSID0046430	0	0	0.727484121425548	0.2725158785744515
DTXSID0046432	0	0	0.5845119322907241	0.41548806770927604
DTXSID0046434	1	0	0.4726181529746933	0.5273818470253065
DTXSID0046307	1	0	0.3456902760606502	0.6543097239393496
DTXSID0046480	1	0	0.47208565963480104	0.5279143403651987
DTXSID0046646	0	0	0.5617857255907462	0.43821427440925353
DTXSID0046482	0	0	0.6976173514688963	0.3023826485311033
DTXSID0046856	1	0	0.39850013341425444	0.6014998665857455
DTXSID0046698	1	0	0.2936116452856056	0.7063883547143941
DTXSID0046696	1	0	0.46503284349536317	0.5349671565046367
DTXSID0046800	0	0	0.6480153998776131	0.3519846001223865
DTXSID0046640	0	0	0.5006022148912163	0.49939778510878363
DTXSID0046642	0	0	0.7159031665280357	0.28409683347196363
DTXSID0046690	1	1	0.3807758643478805	0.6192241356521193
DTXSID0046692	0	0	0.5473097578154629	0.45269024218453685
DTXSID0046725	1	0	0.31299168862200216	0.6870083113779978
DTXSID0047115	0	0	0.8771453841788786	0.12285461582112149
DTXSID0047248	1	0	0.2981060023132347	0.7018939976867652
DTXSID0047377	1	1	0.24282589183997286	0.7571741081600268
DTXSID0047325	1	0	0.2733790156749933	0.7266209843250061
DTXSID0047375	1	0	0.38870139025173633	0.6112986097482639
DTXSID0047296	0	0	0.5348637357099633	0.4651362642900368
DTXSID0047327	1	0	0.30089332361680315	0.6991066763831966
DTXSID0047371	1	1	0.23080609931301221	0.7691939006869878
DTXSID0047408	0	0	0.929373196859349	0.07062680314065092
DTXSID0047450	0	0	0.705958503656896	0.2940414963431035
DTXSID0047614	0	0	0.8341727363238679	0.1658272636761319
DTXSID0047874	1	1	0.32652875390750724	0.6734712460924925
DTXSID0047959	0	0	0.6499314878223987	0.35006851217760115
DTXSID0047878	0	0	0.7515743264278092	0.2484256735721905
