compound	predicted	actual	p(0)	p(1)
DTXSID0020280	0	0	0.9245159657669678	0.07548403423303214
DTXSID0020286	0	0	0.8379292010008679	0.16207079899913215
DTXSID0020288	0	0	0.7165358746177793	0.28346412538222066
DTXSID0020444	0	0	0.7530122685995004	0.2469877314004995
DTXSID0022307	0	0	0.9224822538259445	0.07751774617405552
DTXSID0024341	0	0	0.9686452354924648	0.031354764507535174
DTXSID0026171	0	0	0.9626640906926759	0.03733590930732412
DTXSID0027983	0	0	0.9745633583680665	0.025436641631933505
DTXSID0027856	0	0	0.9635100499480433	0.03648995005195661
DTXSID0027852	0	0	0.9684796493102082	0.03152035068979172
DTXSID0027858	0	0	0.9303778064039271	0.06962219359607294
DTXSID0027933	0	0	0.8599384073833519	0.1400615926166481
DTXSID1025934	0	0	0.9953471370070677	0.004652862992932324
DTXSID1027390	0	0	0.9852374765779898	0.01476252342201026
DTXSID1027924	0	0	0.9757736410882706	0.024226358911729404
DTXSID1027899	0	0	0.9801209866865387	0.019879013313461282
DTXSID1027926	1	1	0.3280809407636358	0.6719190592363642
DTXSID2021446	0	0	0.9632046816605898	0.036795318339410174
DTXSID2025216	0	0	0.9605634762137549	0.03943652378624504
DTXSID2027381	0	0	0.9223915986311231	0.07760840136887692
DTXSID2028723	0	0	0.9292434259795029	0.0707565740204971
DTXSID2044894	0	0	0.9758144333329757	0.024185566667024334
DTXSID3024364	0	0	0.8141271747101526	0.18587282528984742
DTXSID3024861	1	1	0.3191942132567288	0.6808057867432712
DTXSID3025465	1	0	0.3181336299899309	0.6818663700100691
DTXSID3026302	0	0	0.9832277891095582	0.016772210890441827
DTXSID3032412	0	0	0.9806158265804708	0.01938417341952923
DTXSID3039240	0	1	0.912329436285729	0.08767056371427094
DTXSID3046902	0	0	0.639834862831121	0.36016513716887905
DTXSID3046742	0	0	0.9607386343846842	0.03926136561531579
DTXSID4020115	1	1	0.1734690820887439	0.8265309179112561
DTXSID4021391	1	0	0.44845014527867133	0.5515498547213287
DTXSID4022521	0	0	0.8837630034701345	0.11623699652986551
DTXSID4024858	0	0	0.8141271747101526	0.18587282528984742
DTXSID4025082	0	0	0.8841069121727493	0.11589308782725068
DTXSID4027866	0	0	0.9605575905690876	0.03944240943091233
DTXSID4035708	0	1	0.8172380909303558	0.18276190906964415
DTXSID4047707	0	0	0.9892543227895265	0.010745677210473457
DTXSID4049408	1	0	0.10408688187297443	0.8959131181270256
