compound	predicted	actual	p(0)	p(1)
DTXSID0020280	0	0	0.8795309066772461	0.1204690933227539
DTXSID0020286	0	0	0.9403872489929199	0.059612758457660675
DTXSID0020288	0	0	0.9138560891151428	0.08614393323659897
DTXSID0020444	0	0	0.7697636485099792	0.23023635149002075
DTXSID0022307	0	0	0.9690191745758057	0.030980803072452545
DTXSID0024341	0	0	0.9311288595199585	0.0688711404800415
DTXSID0026171	0	0	0.9257343411445618	0.07426564395427704
DTXSID0027983	0	0	0.9752278923988342	0.024772103875875473
DTXSID0027856	0	0	0.9736053943634033	0.02639462612569332
DTXSID0027852	0	0	0.9839643836021423	0.016035612672567368
DTXSID0027858	0	0	0.9724147319793701	0.027585254982113838
DTXSID0027933	0	0	0.7667666673660278	0.23323330283164978
DTXSID1025934	0	0	0.9740576148033142	0.025942377746105194
DTXSID1027390	0	0	0.972184956073761	0.027815066277980804
DTXSID1027924	0	0	0.8599990010261536	0.14000099897384644
DTXSID1027899	0	0	0.9525582790374756	0.04744170606136322
DTXSID1027926	1	1	0.3857748508453369	0.6142251491546631
DTXSID2021446	0	0	0.9793227314949036	0.020677264779806137
DTXSID2025216	0	0	0.9836181402206421	0.016381872817873955
DTXSID2027381	0	0	0.8916617035865784	0.10833831131458282
DTXSID2028723	0	0	0.7369791269302368	0.2630208432674408
DTXSID2044894	0	0	0.9531262516975403	0.04687373340129852
DTXSID3024364	0	0	0.9171584248542786	0.08284156024456024
DTXSID3024861	0	1	0.5425693988800049	0.4574306011199951
DTXSID3025465	0	0	0.6531575322151184	0.3468424677848816
DTXSID3026302	0	0	0.9341412782669067	0.06585872918367386
DTXSID3032412	0	0	0.893768310546875	0.1062317043542862
DTXSID3039240	0	1	0.8611430525779724	0.1388569474220276
DTXSID3046902	0	0	0.7137703895568848	0.28622961044311523
DTXSID3046742	0	0	0.8891937136650085	0.11080627143383026
DTXSID4020115	1	1	0.4611029028892517	0.5388970971107483
DTXSID4021391	0	0	0.608185350894928	0.391814649105072
DTXSID4022521	0	0	0.738281786441803	0.261718213558197
DTXSID4024858	0	0	0.9171584248542786	0.08284156024456024
DTXSID4025082	0	0	0.7289806604385376	0.2710193395614624
DTXSID4027866	0	0	0.9776896238327026	0.022310404106974602
DTXSID4035708	0	1	0.5155586004257202	0.4844413697719574
DTXSID4047707	0	0	0.973186194896698	0.026813827455043793
DTXSID4049408	1	0	0.380765438079834	0.619234561920166
DTXSID5027932	0	0	0.705752432346344	0.294247567653656
DTXSID5041302	0	0	0.650692880153656	0.349307119846344
DTXSID5046013	0	1	0.8687574863433838	0.1312425285577774
DTXSID6024701	0	1	0.5225712060928345	0.4774287939071655
DTXSID6026292	0	0	0.9756830930709839	0.02431688830256462
DTXSID6027925	0	1	0.9524669647216797	0.04753304272890091
DTXSID6027921	0	0	0.7762026786804199	0.22379732131958008
DTXSID6046896	0	0	0.8056461811065674	0.194353848695755
DTXSID7020215	0	0	0.8105403184890747	0.18945971131324768
DTXSID7025130	0	0	0.8908847570419312	0.10911522805690765
DTXSID7026314	1	1	0.3947044610977173	0.6052955389022827
DTXSID7027386	0	0	0.942295253276825	0.05770476162433624
DTXSID7027388	0	0	0.8680890202522278	0.1319109946489334
DTXSID7027837	0	0	0.9512447714805603	0.0487552136182785
DTXSID7041708	0	0	0.8203519582748413	0.1796480119228363
DTXSID8025466	0	0	0.9390187859535217	0.06098119169473648
DTXSID8027377	0	0	0.9317528009414673	0.0682472214102745
DTXSID8046878	0	0	0.9632769823074341	0.036723002791404724
DTXSID8047470	0	0	0.9801536202430725	0.019846394658088684
DTXSID9020794	0	0	0.5083802938461304	0.49161970615386963
DTXSID9023833	0	0	0.9776384830474854	0.02236153557896614
DTXSID9026267	0	0	0.631952166557312	0.368047833442688
DTXSID9027863	0	0	0.9857237935066223	0.014276178553700447
DTXSID0020282	0	0	0.8801864385604858	0.11981356143951416
DTXSID0020284	0	1	0.8301844596862793	0.1698155701160431
DTXSID0020442	0	0	0.9156827926635742	0.08431722223758698
DTXSID0020365	0	1	0.8957892060279846	0.10421079397201538
DTXSID0020440	0	0	0.9114131927490234	0.08858680725097656
DTXSID0020527	0	0	0.9416562914848328	0.058343712240457535
DTXSID0020604	0	0	0.8573405146598816	0.1426594853401184
DTXSID0020654	0	0	0.9434841871261597	0.05651580169796944
DTXSID0021040	0	0	0.9711200594902039	0.028879942372441292
DTXSID0021096	0	1	0.759625256061554	0.24037474393844604
DTXSID0021258	0	0	0.9376963973045349	0.062303606420755386
DTXSID0021387	0	0	0.8119480609893799	0.18805193901062012
DTXSID0021410	0	0	0.8731234669685364	0.12687654793262482
DTXSID0021965	0	0	0.8268689513206482	0.1731310486793518
DTXSID0022220	0	1	0.6161946058273315	0.38380539417266846
DTXSID0022353	1	1	0.329403817653656	0.670596182346344
DTXSID0022016	0	0	0.9327828884124756	0.06721709668636322
DTXSID0022690	0	0	0.7603464126586914	0.23965361714363098
DTXSID0022692	0	1	0.5725935101509094	0.4274064898490906
DTXSID0022725	0	0	0.7161104679107666	0.2838895320892334
DTXSID0023030	0	0	0.5776392817497253	0.42236071825027466
DTXSID0022800	0	0	0.9420063495635986	0.057993628084659576
DTXSID0022808	1	0	0.34406185150146484	0.6559381484985352
DTXSID0023169	0	0	0.6019270420074463	0.3980729579925537
DTXSID0023298	0	0	0.9252604842185974	0.07473953813314438
DTXSID0023323	0	0	0.9592208862304688	0.04077909141778946
DTXSID0023325	0	0	0.8768261075019836	0.12317388504743576
DTXSID0023377	0	0	0.8634289503097534	0.13657104969024658
DTXSID0023533	0	0	0.958073616027832	0.04192635789513588
DTXSID0023618	1	0	0.4335004687309265	0.5664995312690735
DTXSID0024216	0	0	0.7888039350509644	0.21119603514671326
DTXSID0024470	0	0	0.8035012483596802	0.19649875164031982
