compound	predicted	actual	p(0)	p(1)
DTXSID0020076	0	0	0.9967303276062012	0.003269681939855218
DTXSID0020105	0	0	0.9919907450675964	0.008009275421500206
DTXSID0020446	0	0	0.9832034111022949	0.016796594485640526
DTXSID0020606	0	0	0.9930920600891113	0.006907916162163019
DTXSID0020652	0	0	0.8232421875	0.1767578125
DTXSID0021123	0	0	0.9505965709686279	0.04940343648195267
DTXSID0021337	0	0	0.9809121489524841	0.01908787153661251
DTXSID0021460	1	1	0.3697827458381653	0.6302172541618347
DTXSID0021414	0	0	0.9923843741416931	0.007615646347403526
DTXSID0021888	0	0	0.9896101951599121	0.010389808565378189
DTXSID0022519	0	0	0.9551947116851807	0.04480527341365814
DTXSID0022777	0	0	0.9883038997650146	0.011696129105985165
DTXSID0023745	0	0	0.9952842593193054	0.004715757444500923
DTXSID0023581	0	0	0.9111884236335754	0.08881157636642456
DTXSID0023951	0	0	0.8927415609359741	0.10725840926170349
DTXSID0024000	0	0	0.9777031540870667	0.022296832874417305
DTXSID0024553	0	0	0.9958962202072144	0.004103800281882286
DTXSID0025523	0	0	0.9761486649513245	0.0238513071089983
DTXSID0026171	0	0	0.993039071559906	0.006960946135222912
DTXSID0027983	0	0	0.9923956990242004	0.007604287005960941
DTXSID0027856	0	0	0.9955902695655823	0.004409722983837128
DTXSID0027852	0	0	0.9929254651069641	0.0070745632983744144
DTXSID1027390	0	0	0.9963653683662415	0.0036346162669360638
DTXSID1027924	0	0	0.9930883049964905	0.006911704316735268
DTXSID1027899	0	0	0.993849515914917	0.006150512024760246
DTXSID1027926	1	1	0.1251068115234375	0.8748931884765625
DTXSID2025216	0	0	0.9944809675216675	0.0055190459825098515
DTXSID3026302	0	0	0.9963350892066956	0.0036649045068770647
DTXSID3032412	0	0	0.9797860980033875	0.020213885232806206
DTXSID4021391	0	0	0.8523309826850891	0.14766903221607208
DTXSID4035708	1	0	0.33561140298843384	0.6643885970115662
DTXSID5027932	0	0	0.9871691465377808	0.012830879539251328
DTXSID5041302	0	0	0.9886940717697144	0.011305900290608406
DTXSID6027921	0	1	0.923715353012085	0.07628463208675385
DTXSID7025130	0	0	0.9533577561378479	0.0466422475874424
DTXSID7026314	0	0	0.9872218370437622	0.012778163887560368
DTXSID7027388	0	0	0.9930883049964905	0.006911704316735268
DTXSID7027837	0	0	0.9955675005912781	0.004432509187608957
DTXSID7041708	0	0	0.9950564503669739	0.004943545907735825
DTXSID8027377	0	0	0.9930315017700195	0.006968521513044834
DTXSID9020794	0	0	0.9958733916282654	0.0041265892796218395
DTXSID9023833	0	0	0.9967436194419861	0.003256371943280101
DTXSID9027863	0	0	0.9959569573402405	0.004043024033308029
DTXSID0026258	0	0	0.9970589280128479	0.002941097831353545
DTXSID0026880	0	0	0.9951437711715698	0.0048562390729784966
DTXSID0027222	0	0	0.9831202030181885	0.01687982678413391
DTXSID0028038	0	0	0.9865981340408325	0.013401880860328674
DTXSID0029559	0	0	0.9887016415596008	0.011298357509076595
DTXSID0032497	0	0	0.9873724579811096	0.012627515010535717
DTXSID0032520	0	0	0.9716648459434509	0.02833513915538788
DTXSID0032578	0	0	0.9886488318443298	0.011351153254508972
DTXSID0032572	0	0	0.9912562966346741	0.008743686601519585
DTXSID0032651	0	0	0.9878532886505127	0.012146737426519394
DTXSID0034300	0	0	0.9796416759490967	0.020358331501483917
DTXSID0034223	0	0	0.9556539058685303	0.044346101582050323
DTXSID0034855	0	0	0.5982905626296997	0.4017094075679779
DTXSID0034722	0	0	0.9919756054878235	0.008024408482015133
DTXSID0034803	0	0	0.9952386617660522	0.00476132333278656
DTXSID0041141	0	0	0.9870272874832153	0.012972742319107056
DTXSID0041484	0	0	0.9948970675468445	0.005102935712784529
DTXSID0044818	0	0	0.9940837621688843	0.005916256923228502
DTXSID0047167	0	0	0.9966181516647339	0.0033818515948951244
DTXSID0047248	0	0	0.9567181468009949	0.04328184947371483
DTXSID0047325	0	0	0.9557706117630005	0.0442294180393219
DTXSID0047294	0	0	0.922419548034668	0.07758042216300964
DTXSID0047375	0	0	0.9748744964599609	0.025125475600361824
DTXSID0047371	0	0	0.891330897808075	0.10866910964250565
DTXSID0047327	0	0	0.9149273633956909	0.08507262170314789
DTXSID0047379	0	0	0.9479564428329468	0.05204358696937561
DTXSID0047377	0	0	0.9098901152610779	0.09010989218950272
DTXSID0048185	1	0	0.3642578125	0.6357421875
DTXSID0048183	0	0	0.6915750503540039	0.3084249198436737
DTXSID0048507	0	1	0.969075620174408	0.030924374237656593
DTXSID0048509	0	1	0.8472713828086853	0.1527286022901535
DTXSID1020354	0	0	0.9959721565246582	0.004027828574180603
DTXSID1020930	0	0	0.9386484622955322	0.06135156750679016
DTXSID1020932	0	0	0.9766668081283569	0.02333318069577217
DTXSID1021160	0	0	0.984299898147583	0.015700096264481544
DTXSID1021166	0	0	0.9154714345932007	0.08452853560447693
DTXSID1021322	0	0	0.9935462474822998	0.0064537785947322845
DTXSID1021821	0	0	0.9965535402297974	0.0034464802592992783
DTXSID1022421	0	0	0.9387057423591614	0.06129426136612892
DTXSID1022265	0	0	0.9397979974746704	0.06020199507474899
DTXSID1022479	0	0	0.9865162968635559	0.013483711518347263
DTXSID1022267	0	0	0.9962001442909241	0.0037998443003743887
DTXSID1023235	0	0	0.9951475858688354	0.004852443002164364
DTXSID1023819	0	0	0.9890314340591431	0.010968558490276337
DTXSID1024045	0	0	0.9968101978302002	0.0031898170709609985
DTXSID1024091	0	0	0.9896857142448425	0.01031431183218956
DTXSID1024176	0	0	0.9970760345458984	0.0029239822179079056
DTXSID1024097	0	0	0.9926076531410217	0.0073923757299780846
DTXSID1024124	0	0	0.9953411817550659	0.004658794030547142
DTXSID1024255	0	0	0.92431640625	0.07568359375
DTXSID1024338	0	0	0.9730851650238037	0.02691486105322838
DTXSID1024621	0	0	0.9922859072685242	0.007714082952588797
DTXSID1025306	0	0	0.9874101281166077	0.012589845806360245
DTXSID1025300	1	0	0.30908203125	0.69091796875
DTXSID1026033	0	0	0.995727002620697	0.004272982478141785
DTXSID1025805	0	0	0.968602180480957	0.03139779716730118
DTXSID1026665	0	0	0.9893861413002014	0.010613864287734032
DTXSID1026904	0	0	0.9933156371116638	0.006684369407594204
DTXSID1026908	0	0	0.9926984906196594	0.0073014977388083935
DTXSID1027134	0	0	0.997150182723999	0.0028498072642832994
DTXSID1027263	0	0	0.9929406046867371	0.007059415802359581
DTXSID1027479	0	0	0.9841269850730896	0.01587301678955555
DTXSID1027500	0	0	0.9923388957977295	0.007661080919206142
DTXSID1027550	0	0	0.9971711039543152	0.0028288839384913445
DTXSID1029128	0	0	0.9932663440704346	0.006733634043484926
DTXSID1029170	0	1	0.9958258271217346	0.004174202214926481
DTXSID1032355	0	0	0.9720344543457031	0.027965519577264786
DTXSID1032513	0	0	0.9760146737098694	0.023985352367162704
DTXSID1032519	0	0	0.9812806248664856	0.018719391897320747
DTXSID1032488	0	0	0.9310954809188843	0.06890448927879333
DTXSID1032569	0	0	0.9866809248924255	0.013319093734025955
DTXSID1032646	0	0	0.9983789920806885	0.001620992785319686
DTXSID1032690	0	0	0.96728515625	0.03271484375
DTXSID1034503	0	0	0.81298828125	0.18701171875
DTXSID1034212	0	0	0.970081627368927	0.029918376356363297
DTXSID1034929	0	0	0.9657319188117981	0.034268103539943695
DTXSID1034973	0	0	0.9417508244514465	0.05824916809797287
DTXSID1034634	0	0	0.947638213634491	0.05236177146434784
DTXSID1037565	0	0	0.9595897793769836	0.040410205721855164
DTXSID1040611	0	1	0.9922253489494324	0.007774649653583765
DTXSID1040792	0	0	0.9867562055587769	0.013243820518255234
DTXSID1041265	0	0	0.9940837621688843	0.005916256923228502
DTXSID1041920	0	0	0.9926719665527344	0.0073280055075883865
DTXSID1041978	0	0	0.9742846488952637	0.025715375319123268
DTXSID1042154	0	0	0.930402934551239	0.06959707289934158
DTXSID1044643	0	0	0.9736328125	0.0263671875
DTXSID1044697	0	0	0.9941102862358093	0.005889712832868099
DTXSID1047281	0	0	0.9741805791854858	0.02581944689154625
DTXSID1047283	0	0	0.9442495107650757	0.05575051158666611
DTXSID1047285	0	0	0.9400848746299744	0.059915147721767426
DTXSID1047316	0	0	0.7764619588851929	0.22353802621364594
DTXSID1047289	0	0	0.9736476540565491	0.026352331042289734
DTXSID1047362	0	0	0.9390221834182739	0.06097784265875816
DTXSID1047310	0	0	0.9562298059463501	0.04377022013068199
DTXSID1047287	0	0	0.9752911329269409	0.024708880111575127
DTXSID1047360	0	0	0.8907337188720703	0.1092662662267685
DTXSID1047312	0	0	0.9785903096199036	0.021409714594483376
DTXSID1047366	0	0	0.922419548034668	0.07758042216300964
DTXSID1047368	0	0	0.9877402186393738	0.012259782291948795
DTXSID1047528	0	0	0.9867185354232788	0.013281458988785744
DTXSID1047576	0	0	0.9757943749427795	0.024205610156059265
DTXSID1048170	0	0	0.90185546875	0.09814453125
DTXSID1048172	0	0	0.9838116765022278	0.01618834026157856
DTXSID1048174	0	0	0.9344562292098999	0.0655437558889389
DTXSID1048176	0	0	0.952090322971344	0.04790967330336571
DTXSID1048178	0	0	0.8806980848312378	0.11930188536643982
DTXSID2020268	0	0	0.9855771660804749	0.014422857202589512
DTXSID2020420	0	0	0.9912412166595459	0.008758812211453915
DTXSID2020501	0	0	0.9066829681396484	0.09331706166267395
DTXSID2020713	0	0	0.9910219311714172	0.008978084661066532
DTXSID2020929	0	0	0.9702000617980957	0.029799960553646088
DTXSID2021103	0	1	0.9874553680419922	0.012544638477265835
DTXSID2021288	0	0	0.9913622140884399	0.008637792430818081
DTXSID2021864	0	0	0.984224796295166	0.015775181353092194
DTXSID2021941	0	0	0.9940230846405029	0.005976923741400242
DTXSID2021995	0	0	0.9847505688667297	0.01524941436946392
DTXSID2022678	0	0	0.95654296875	0.04345703125
DTXSID2022628	0	0	0.9248046875	0.0751953125
DTXSID2023193	0	0	0.9651258587837219	0.034874141216278076
DTXSID2024163	0	0	0.9852012395858765	0.014798766933381557
DTXSID2024664	0	0	0.9968896508216858	0.0031103219371289015
DTXSID2025347	0	0	0.9854568243026733	0.014543179422616959
DTXSID2025680	0	0	0.921875	0.078125
DTXSID2026496	0	0	0.9890390038490295	0.010961014777421951
DTXSID2027200	0	0	0.93212890625	0.06787109375
DTXSID2027094	0	0	0.992429792881012	0.007570207584649324
DTXSID2027466	0	0	0.9760444164276123	0.0239555686712265
DTXSID2027412	0	0	0.9926643967628479	0.00733557902276516
DTXSID2027414	0	0	0.72900390625	0.27099609375
DTXSID2029325	0	0	0.9865689873695374	0.013431013561785221
DTXSID2029616	0	0	0.9914000034332275	0.008599967695772648
DTXSID2032550	0	0	0.9692678451538086	0.030732139945030212
DTXSID2032554	0	0	0.9383333921432495	0.061666615307331085
DTXSID2032552	0	0	0.977673351764679	0.022326674312353134
DTXSID2032398	0	1	0.9737516641616821	0.026248320937156677
DTXSID2032392	0	0	0.9495041966438293	0.050495803356170654
DTXSID2032639	0	0	0.952840268611908	0.04715973138809204
DTXSID2032556	0	0	0.9696378111839294	0.030362211167812347
DTXSID2032637	0	0	0.9817538261413574	0.01824617013335228
DTXSID2032558	0	1	0.9483290314674377	0.05167099088430405
DTXSID2034465	0	0	0.9811217188835144	0.018878290429711342
DTXSID2034598	0	0	0.9495041966438293	0.050495803356170654
DTXSID2034590	0	0	0.9856518507003784	0.014348153956234455
DTXSID2034627	0	0	0.990121066570282	0.009878935292363167
DTXSID2034881	0	0	0.9454567432403564	0.054543234407901764
DTXSID2034673	0	0	0.9895120859146118	0.010487937368452549
DTXSID2034625	0	0	0.9774197340011597	0.022580251097679138
DTXSID2034962	0	0	0.9656140208244324	0.03438596427440643
DTXSID2036112	0	0	0.9831051826477051	0.016894830390810966
DTXSID2041208	0	0	0.9873272776603699	0.012672713957726955
DTXSID2042276	0	0	0.984224796295166	0.015775181353092194
DTXSID2047270	0	0	0.9550489783287048	0.044951021671295166
DTXSID2047272	0	0	0.9936409592628479	0.006359027698636055
DTXSID2047274	0	0	0.57080078125	0.42919921875
DTXSID2047301	0	0	0.9949236512184143	0.005076374392956495
DTXSID2047303	0	0	0.9762380719184875	0.023761922493577003
DTXSID2047276	0	0	0.9425554275512695	0.057444602251052856
DTXSID2047307	0	0	0.93462735414505	0.06537264585494995
DTXSID2047305	0	0	0.9816939234733582	0.018306078389286995
DTXSID2047309	0	0	0.9046747088432312	0.0953252762556076
DTXSID2047278	0	0	0.9714869856834412	0.028513019904494286
DTXSID2047355	0	0	0.965849757194519	0.03415021300315857
DTXSID2047357	0	0	0.9698745608329773	0.030125446617603302
DTXSID2047353	0	0	0.8751068115234375	0.1248931735754013
DTXSID2047359	0	0	0.9238845109939575	0.07611548900604248
DTXSID2047351	0	0	0.9862604141235352	0.013739596121013165
DTXSID2048167	0	0	0.9931867718696594	0.006813205312937498
DTXSID3020122	0	0	0.9731296896934509	0.02687031775712967
DTXSID3020257	0	1	0.9823769330978394	0.017623094841837883
DTXSID3021277	0	0	0.99525386095047	0.004746135324239731
DTXSID3021356	0	0	0.7373046875	0.2626953125
DTXSID3022162	0	0	0.9866884350776672	0.013311566784977913
DTXSID3022588	0	0	0.9760593175888062	0.02394067496061325
DTXSID3024152	0	0	0.9743143916130066	0.025685636326670647
DTXSID3024154	0	0	0.9862604141235352	0.013739596121013165
DTXSID3024287	0	0	0.9868916869163513	0.013108300045132637
DTXSID3024235	0	0	0.9408892393112183	0.059110745787620544
DTXSID3024239	0	0	0.9861851930618286	0.013814831152558327
DTXSID3024368	0	0	0.9940306544303894	0.005969340912997723
DTXSID3025049	0	0	0.9923919439315796	0.007608073763549328
DTXSID3026223	0	0	0.9952500462532043	0.004749932326376438
DTXSID3026566	0	0	0.995166540145874	0.0048334612511098385
DTXSID3026564	0	0	0.9931185841560364	0.00688139908015728
DTXSID3026691	0	0	0.9948970675468445	0.005102935712784529
DTXSID3026697	0	0	0.9930920600891113	0.006907916162163019
DTXSID3029572	0	0	0.8945858478546143	0.10541415214538574
DTXSID3032547	0	0	0.9745498895645142	0.02545010671019554
DTXSID3032549	0	1	0.6691086292266846	0.33089134097099304
DTXSID3032620	0	0	0.9742846488952637	0.025715375319123268
DTXSID3032628	0	0	0.9868841767311096	0.013115829788148403
DTXSID3034402	0	0	0.9140067100524902	0.08599328994750977
DTXSID3034456	0	0	0.7919921875	0.2080078125
DTXSID3034531	0	0	0.9711765646934509	0.02882341295480728
DTXSID3034583	0	0	0.949562132358551	0.05043786019086838
DTXSID3034614	0	0	0.9908587336540222	0.009141270071268082
DTXSID3034612	0	0	0.5982905626296997	0.4017094075679779
DTXSID3034664	0	0	0.9816550016403198	0.018344983458518982
DTXSID3036105	0	0	0.9895573258399963	0.010442649014294147
DTXSID3034618	0	0	0.973987340927124	0.026012662798166275
DTXSID3036288	0	0	0.9940837621688843	0.005916256923228502
DTXSID3037208	0	0	0.8536198139190674	0.14638017117977142
DTXSID3041293	0	0	0.9677438735961914	0.032256096601486206
DTXSID3041376	0	0	0.9890615940093994	0.010938381776213646
DTXSID3041530	0	0	0.9958847761154175	0.0041151950135827065
DTXSID3041794	0	0	0.74853515625	0.25146484375
DTXSID3041954	0	0	0.9902797341346741	0.009720293805003166
DTXSID3042423	0	0	0.9901815056800842	0.009818506427109241
DTXSID3044203	0	1	0.964326024055481	0.03567396104335785
DTXSID3044833	0	0	0.9898744821548462	0.010125519707798958
DTXSID3047348	0	0	0.8809131383895874	0.1190868616104126
DTXSID3047261	0	0	0.9291424751281738	0.07085749506950378
DTXSID3047265	0	0	0.9871766567230225	0.012823348864912987
DTXSID3047344	0	0	0.9946327209472656	0.0053672995418310165
DTXSID3047267	0	0	0.8937729001045227	0.10622710734605789
DTXSID3047346	0	0	0.9503693580627441	0.04963066801428795
DTXSID3047558	0	0	0.9975300431251526	0.0024699456989765167
DTXSID3048522	0	0	0.9380455613136292	0.06195446476340294
DTXSID3048520	0	0	0.9815651178359985	0.01843486726284027
DTXSID4020290	0	0	0.9479564428329468	0.05204358696937561
DTXSID4020664	0	0	0.9953184127807617	0.004681580234318972
DTXSID4020666	0	0	0.9936068654060364	0.006393140181899071
DTXSID4020618	0	0	0.9634377360343933	0.03656229004263878
DTXSID4020822	0	0	0.9404296875	0.0595703125
DTXSID4021393	0	0	0.9955902695655823	0.004409722983837128
DTXSID4021426	0	0	0.9962894916534424	0.0037105220835655928
DTXSID4022446	0	0	0.8509703278541565	0.1490296572446823
DTXSID4022448	0	0	0.9359208941459656	0.06407909095287323
DTXSID4022525	1	1	0.11556071043014526	0.8844392895698547
DTXSID4022731	0	0	0.9615431427955627	0.03845684230327606
DTXSID4022991	0	0	0.9590136408805847	0.04098635911941528
DTXSID4023541	0	0	0.986328125	0.013671875
DTXSID4024018	0	0	0.9850136041641235	0.014986417256295681
DTXSID4024274	0	0	0.9924675822257996	0.0075324466452002525
DTXSID4024270	0	0	0.983533501625061	0.016466494649648666
DTXSID4024729	0	0	0.9673737287521362	0.032626278698444366
DTXSID4025292	0	0	0.9934742450714111	0.006525776814669371
DTXSID4027076	0	0	0.9973816871643066	0.002618325175717473
DTXSID4027153	0	0	0.9911882281303406	0.008811748586595058
DTXSID4027525	0	0	0.9930466413497925	0.0069533707574009895
DTXSID4027656	0	0	0.9899926781654358	0.010007322765886784
DTXSID4032405	0	0	0.9758806228637695	0.024119360372424126
DTXSID4032532	0	0	0.9872143268585205	0.012785694561898708
DTXSID4032580	0	0	0.857421875	0.142578125
DTXSID4032376	0	0	0.9507416486740112	0.04925837740302086
DTXSID4032615	0	0	0.9885281920433044	0.011471808888018131
DTXSID4034528	0	0	0.9943937063217163	0.005606279242783785
DTXSID4034609	0	0	0.968498170375824	0.031501833349466324
DTXSID4034948	0	0	0.9781318306922913	0.021868180483579636
DTXSID4042094	0	0	0.989927351474762	0.010072644799947739
DTXSID4042096	0	0	0.9951475858688354	0.004852443002164364
DTXSID4047254	0	0	0.9619727730751038	0.03802722319960594
DTXSID4047258	0	0	0.904296875	0.095703125
DTXSID4047333	0	0	0.9716352224349976	0.028364790603518486
DTXSID4047252	0	0	0.9672261476516724	0.032773878425359726
DTXSID4047331	0	0	0.863070547580719	0.1369294673204422
DTXSID4047337	0	0	0.9727007746696472	0.027299223467707634
DTXSID4047387	0	0	0.9658792614936829	0.03412073478102684
DTXSID4047389	0	0	0.9949691891670227	0.0050308373756706715
DTXSID4047385	0	1	0.9273592829704285	0.07264070212841034
DTXSID4047339	0	0	0.9141182899475098	0.08588171005249023
DTXSID4047383	0	0	0.9372405409812927	0.06275946646928787
DTXSID4047335	0	0	0.9619140625	0.0380859375
DTXSID4048513	0	0	0.9745201468467712	0.025479845702648163
DTXSID4048519	0	0	0.9820984601974487	0.01790156401693821
DTXSID4048511	0	1	0.9551947116851807	0.04480527341365814
DTXSID5020106	0	0	0.9918202757835388	0.008179709315299988
DTXSID5020029	0	0	0.9973189234733582	0.0026810879353433847
DTXSID5020493	0	0	0.9987466335296631	0.001253393362276256
DTXSID5020605	0	0	0.9940837621688843	0.005916256923228502
DTXSID5020570	0	0	0.9919907450675964	0.008009275421500206
DTXSID5020607	0	1	0.8601415753364563	0.1398584395647049
DTXSID5020784	0	0	0.90869140625	0.09130859375
DTXSID5021388	0	0	0.9877327084541321	0.01226731762290001
DTXSID5021419	0	0	0.9814902544021606	0.0185097586363554
DTXSID5021544	0	0	0.9872971773147583	0.01270284503698349
DTXSID5021916	0	0	0.9898518323898315	0.010148178786039352
DTXSID5023588	0	0	0.9951475858688354	0.004852443002164364
DTXSID5023742	0	0	0.513671875	0.486328125
DTXSID5023796	0	0	0.9788694977760315	0.021130520850419998
DTXSID5023900	0	0	0.9428998827934265	0.05710013210773468
DTXSID5023950	0	0	0.9566889405250549	0.04331105202436447
DTXSID5023871	0	0	0.8591652512550354	0.1408347636461258
DTXSID5024182	0	0	0.9922329187393188	0.007767079398036003
DTXSID5024211	0	0	0.8011717200279236	0.19882826507091522
DTXSID5024394	0	0	0.9959759712219238	0.0040240297093987465
DTXSID5024891	0	0	0.9920890927314758	0.007910897955298424
DTXSID5024845	0	0	0.9820384979248047	0.017961513251066208
DTXSID5026548	0	0	0.9699928164482117	0.030007170513272285
DTXSID5026912	0	0	0.992429792881012	0.007570207584649324
DTXSID5027142	0	0	0.97900390625	0.02099609375
DTXSID5027774	0	0	0.9964622855186462	0.0035377065651118755
DTXSID5032442	0	0	0.9787799119949341	0.021220117807388306
DTXSID5032365	0	0	0.9779079556465149	0.022092029452323914
