compound	predicted	actual	p(0)	p(1)
DTXSID0020076	0	0	0.9377575516700745	0.06224243715405464
DTXSID0020105	0	0	0.9624611139297485	0.037538912147283554
DTXSID0020446	0	0	0.9252364635467529	0.07476350665092468
DTXSID0020606	0	0	0.9850211143493652	0.014978901483118534
DTXSID0020652	0	0	0.939481794834137	0.06051820516586304
DTXSID0021123	0	0	0.9509106874465942	0.049089301377534866
DTXSID0021337	0	0	0.9435033202171326	0.05649665743112564
DTXSID0021460	0	1	0.8057624101638794	0.1942375749349594
DTXSID0021414	0	0	0.9850211143493652	0.014978901483118534
DTXSID0021888	0	0	0.9808672070503235	0.019132770597934723
DTXSID0022519	0	0	0.9423540830612183	0.057645946741104126
DTXSID0022777	0	0	0.9252364635467529	0.07476350665092468
DTXSID0023745	0	0	0.9870648980140686	0.01293508056551218
DTXSID0023581	0	0	0.8531314730644226	0.1468685120344162
DTXSID0023951	0	0	0.9252364635467529	0.07476350665092468
DTXSID0024000	0	0	0.9803191423416138	0.01968083530664444
DTXSID0024553	0	0	0.9808672070503235	0.019132770597934723
DTXSID0025523	0	0	0.8892143964767456	0.110785573720932
DTXSID0026171	0	0	0.9271894693374634	0.07281050086021423
DTXSID0027983	0	0	0.9904157519340515	0.009584274142980576
DTXSID0027856	0	0	0.9808672070503235	0.019132770597934723
DTXSID0027852	0	0	0.9252364635467529	0.07476350665092468
DTXSID1027390	0	0	0.9252364635467529	0.07476350665092468
DTXSID1027924	0	0	0.9919338226318359	0.008066177368164062
DTXSID1027899	0	0	0.9779079556465149	0.022092029452323914
DTXSID1027926	0	1	0.740053653717041	0.2599463164806366
DTXSID2025216	0	0	0.9252364635467529	0.07476350665092468
DTXSID3026302	0	0	0.9252364635467529	0.07476350665092468
DTXSID3032412	0	0	0.8903540968894958	0.10964591056108475
DTXSID4021391	0	0	0.9252364635467529	0.07476350665092468
DTXSID4035708	0	0	0.6416015625	0.3583984375
DTXSID5027932	0	0	0.8797754049301147	0.12022458016872406
DTXSID5041302	0	0	0.9571188688278198	0.04288112372159958
DTXSID6027921	0	1	0.9472945332527161	0.052705466747283936
DTXSID7025130	0	0	0.9323326349258423	0.06766733527183533
DTXSID7026314	0	0	0.9252364635467529	0.07476350665092468
DTXSID7027388	0	0	0.9919338226318359	0.008066177368164062
DTXSID7027837	0	0	0.9904157519340515	0.009584274142980576
DTXSID7041708	0	0	0.9046747088432312	0.0953252762556076
DTXSID8027377	0	0	0.9490450024604797	0.05095502361655235
DTXSID9020794	0	0	0.99169921875	0.00830078125
DTXSID9023833	0	0	0.9808672070503235	0.019132770597934723
DTXSID9027863	0	0	0.9808672070503235	0.019132770597934723
DTXSID0026258	0	0	0.9808672070503235	0.019132770597934723
DTXSID0026880	0	0	0.9808672070503235	0.019132770597934723
DTXSID0027222	0	0	0.9377575516700745	0.06224243715405464
DTXSID0028038	0	0	0.9712062478065491	0.02879377454519272
DTXSID0029559	0	0	0.9543054103851318	0.04569457471370697
DTXSID0032497	0	0	0.8646405339241028	0.13535945117473602
DTXSID0032520	0	0	0.9252364635467529	0.07476350665092468
DTXSID0032578	0	0	0.9872519373893738	0.012748037464916706
DTXSID0032572	0	0	0.9230769276618958	0.07692307978868484
DTXSID0032651	0	0	0.9472945332527161	0.052705466747283936
DTXSID0034300	0	0	0.9415786266326904	0.05842134356498718
DTXSID0034223	0	0	0.9252364635467529	0.07476350665092468
DTXSID0034855	0	0	0.939481794834137	0.06051820516586304
DTXSID0034722	0	0	0.9079814553260803	0.09201855212450027
DTXSID0034803	0	0	0.9435033202171326	0.05649665743112564
DTXSID0041141	0	0	0.9860354661941528	0.013964561745524406
DTXSID0041484	0	0	0.9808672070503235	0.019132770597934723
DTXSID0044818	0	0	0.9850211143493652	0.014978901483118534
