compound	predicted	actual	p(0)	p(1)
DTXSID0020076	0	0	0.9573583006858826	0.04264172539114952
DTXSID0020232	0	0	0.8687429428100586	0.1312570422887802
DTXSID0020361	0	0	0.9755886197090149	0.024411402642726898
DTXSID0020369	0	0	0.977018415927887	0.022981612011790276
DTXSID0020573	0	0	0.6766246557235718	0.3233753740787506
DTXSID0020577	0	0	0.9118185043334961	0.0881815254688263
DTXSID0020656	0	0	0.6551578640937805	0.3448421359062195
DTXSID0020810	0	1	0.8663264513015747	0.1336735337972641
DTXSID0020789	0	0	0.9755886197090149	0.024411402642726898
DTXSID0020814	0	0	0.8891311883926392	0.11086879670619965
DTXSID0020818	0	0	0.8791965246200562	0.12080347537994385
DTXSID0021256	0	0	0.5671489834785461	0.43285101652145386
DTXSID0021337	0	0	0.8368265628814697	0.16317343711853027
DTXSID0021333	0	1	0.8433504700660706	0.15664951503276825
DTXSID0021462	0	1	0.7197169065475464	0.2802830636501312
DTXSID0021464	0	1	0.7197169065475464	0.2802830636501312
DTXSID0021757	0	0	0.9727034568786621	0.027296539396047592
DTXSID0021832	0	0	0.8693826198577881	0.13061738014221191
DTXSID0022640	0	0	0.9455850720405579	0.05441490188241005
DTXSID0022646	0	0	0.6796637773513794	0.3203361928462982
DTXSID0022563	0	0	0.895927906036377	0.10407210141420364
DTXSID0022519	0	0	0.8724830150604248	0.1275169849395752
DTXSID0022935	0	0	0.8224928379058838	0.1775071918964386
DTXSID0022725	1	0	0.4182644486427307	0.5817355513572693
DTXSID0022858	0	0	0.8649955987930298	0.13500438630580902
DTXSID0022777	0	0	0.8546282052993774	0.14537182450294495
DTXSID0022933	0	0	0.7661861777305603	0.2338138073682785
DTXSID0022808	1	1	0.21706140041351318	0.7829385995864868
DTXSID0023038	0	0	0.9328312277793884	0.06716878712177277
DTXSID0023296	0	0	0.5904291868209839	0.4095708429813385
DTXSID0023240	0	0	0.901380717754364	0.09861926734447479
DTXSID0023612	0	0	0.8937661647796631	0.10623384267091751
DTXSID0023616	0	0	0.9451379776000977	0.054861996322870255
DTXSID0023826	0	0	0.9225923418998718	0.07740767300128937
DTXSID0023870	0	0	0.8786029815673828	0.12139703333377838
DTXSID0024266	0	0	0.7279571294784546	0.272042840719223
DTXSID0024216	0	0	0.9296032786369324	0.07039671391248703
DTXSID0024345	0	0	0.6527644395828247	0.3472355604171753
DTXSID0024505	0	0	0.8816034197807312	0.1183965727686882
DTXSID0024470	0	0	0.8861021995544434	0.11389780789613724
DTXSID0024478	0	0	0.8909609317779541	0.10903909802436829
DTXSID0024501	0	0	0.7120984792709351	0.28790149092674255
DTXSID0024503	0	1	0.847020149230957	0.15297982096672058
DTXSID0024509	0	1	0.8821871280670166	0.11781284958124161
DTXSID0025367	0	0	0.9734970331192017	0.026502985507249832
