compound	predicted	actual	p(0)	p(1)
DTXSID0020076	0	0	0.8899778723716736	0.11002214252948761
DTXSID0020232	0	0	0.8395629525184631	0.16043704748153687
DTXSID0020361	0	0	0.9855380058288574	0.014462006278336048
DTXSID0020369	0	0	0.8020567893981934	0.19794322550296783
DTXSID0020573	1	0	0.48848772048950195	0.511512279510498
DTXSID0020577	0	0	0.9300349950790405	0.06996503472328186
DTXSID0020656	0	0	0.7866191267967224	0.21338090300559998
DTXSID0020810	0	1	0.9244486093521118	0.07555139809846878
DTXSID0020789	0	0	0.973922610282898	0.02607738971710205
DTXSID0020814	0	0	0.6245929002761841	0.3754071295261383
DTXSID0020818	0	0	0.7915235161781311	0.2084764838218689
DTXSID0021256	0	0	0.8143064975738525	0.18569344282150269
DTXSID0021337	0	0	0.8062402606010437	0.1937597393989563
DTXSID0021333	0	1	0.9341323971748352	0.06586757302284241
DTXSID0021462	0	1	0.9694771766662598	0.030522828921675682
DTXSID0021464	0	1	0.8881903886795044	0.1118096262216568
DTXSID0021757	0	0	0.920411229133606	0.07958880066871643
DTXSID0021832	0	0	0.9501591324806213	0.04984088987112045
DTXSID0022640	0	0	0.9363901615142822	0.06360981613397598
DTXSID0022646	0	0	0.7551153302192688	0.2448846399784088
DTXSID0022563	0	0	0.8466464281082153	0.15335354208946228
DTXSID0022519	0	0	0.6727234721183777	0.3272765576839447
DTXSID0022935	0	0	0.8399389386177063	0.1600610315799713
DTXSID0022725	0	0	0.5592797994613647	0.44072017073631287
DTXSID0022858	0	0	0.7509965300559998	0.24900349974632263
DTXSID0022777	0	0	0.803185224533081	0.19681474566459656
DTXSID0022933	1	0	0.4727286100387573	0.5272713899612427
DTXSID0022808	1	1	0.1441686451435089	0.8558313250541687
DTXSID0023038	0	0	0.8580191731452942	0.1419808566570282
DTXSID0023296	0	0	0.8575859069824219	0.1424141377210617
DTXSID0023240	0	0	0.9672094583511353	0.03279057890176773
DTXSID0023612	0	0	0.8908581733703613	0.1091417744755745
DTXSID0023616	0	0	0.8965110778808594	0.10348889231681824
DTXSID0023826	0	0	0.8842597603797913	0.11574025452136993
DTXSID0023870	0	0	0.8430286645889282	0.15697133541107178
DTXSID0024266	0	0	0.8107768893241882	0.18922314047813416
DTXSID0024216	0	0	0.9166508316993713	0.08334913849830627
DTXSID0024345	0	0	0.7394309639930725	0.26056909561157227
DTXSID0024505	0	0	0.850287675857544	0.14971238374710083
DTXSID0024470	0	0	0.8291343450546265	0.17086566984653473
DTXSID0024478	0	0	0.8726915121078491	0.12730847299098969
DTXSID0024501	0	0	0.6846437454223633	0.3153563141822815
