compound	predicted	actual	p(0)	p(1)
DTXSID0020076	0	0	0.8492247462272644	0.1507752388715744
DTXSID0020232	0	0	0.83349609375	0.16650390625
DTXSID0020361	0	0	0.9471789002418518	0.052821092307567596
DTXSID0020369	0	0	0.8503052592277527	0.1496947556734085
DTXSID0020573	0	0	0.5216116905212402	0.4783882796764374
DTXSID0020577	0	0	0.7862287759780884	0.21377120912075043
DTXSID0020656	0	0	0.69677734375	0.30322265625
DTXSID0020810	0	1	0.8492247462272644	0.1507752388715744
DTXSID0020789	0	0	0.9454567432403564	0.054543234407901764
DTXSID0020814	0	0	0.8350628614425659	0.1649371236562729
DTXSID0020818	0	0	0.82275390625	0.17724609375
DTXSID0021256	0	0	0.66552734375	0.33447265625
DTXSID0021337	0	0	0.83056640625	0.16943359375
DTXSID0021333	0	1	0.9469796419143677	0.053020358085632324
DTXSID0021462	0	1	0.947667121887207	0.05233285576105118
DTXSID0021464	0	1	0.9469796419143677	0.053020358085632324
DTXSID0021757	0	0	0.9464334845542908	0.053566522896289825
DTXSID0021832	0	0	0.8399462699890137	0.16005371510982513
DTXSID0022640	0	0	0.8460881114006042	0.15391187369823456
DTXSID0022646	0	0	0.7415181398391724	0.25848183035850525
DTXSID0022563	0	0	0.8377883434295654	0.16221164166927338
DTXSID0022519	0	0	0.8335978388786316	0.16640214622020721
DTXSID0022935	0	0	0.8341880440711975	0.16581197082996368
DTXSID0022725	0	0	0.736328125	0.263671875
DTXSID0022858	0	0	0.8516664505004883	0.14833353459835052
DTXSID0022777	0	0	0.8330078125	0.1669921875
DTXSID0022933	0	0	0.716796875	0.283203125
DTXSID0022808	1	1	0.42710620164871216	0.5728937983512878
DTXSID0023038	0	0	0.83984375	0.16015625
DTXSID0023296	0	0	0.8209009766578674	0.17909900844097137
DTXSID0023240	0	0	0.8985471725463867	0.10145281255245209
DTXSID0023612	0	0	0.8258852362632751	0.17411477863788605
DTXSID0023616	0	0	0.8402294516563416	0.15977053344249725
DTXSID0023826	0	0	0.9076594114303589	0.09234055876731873
DTXSID0023870	0	0	0.73193359375	0.26806640625
DTXSID0024266	0	0	0.8555731773376465	0.14442680776119232
DTXSID0024216	0	0	0.7684608697891235	0.23153911530971527
DTXSID0024345	0	0	0.8288992047309875	0.17110081017017365
DTXSID0024505	0	0	0.815140426158905	0.18485958874225616
DTXSID0024470	0	0	0.76904296875	0.23095703125
DTXSID0024478	0	0	0.7726495862007141	0.22735042870044708
DTXSID0024501	0	0	0.702319860458374	0.2976801097393036
DTXSID0024503	0	1	0.8353472352027893	0.1646527498960495
DTXSID0024509	0	1	0.8516664505004883	0.14833353459835052
DTXSID0025367	0	0	0.9149273633956909	0.08507262170314789
DTXSID0025527	0	0	0.8506897687911987	0.14931021630764008
DTXSID0025814	0	0	0.7593700289726257	0.24062995612621307
DTXSID0025600	0	0	0.8209009766578674	0.17909900844097137
DTXSID0025997	0	1	0.904352068901062	0.09564793109893799
DTXSID0026339	0	0	0.797948956489563	0.20205102860927582
DTXSID0027191	0	0	0.9031549692153931	0.09684506058692932
DTXSID0027432	0	0	0.9469796419143677	0.053020358085632324
DTXSID0027301	0	0	0.9070051312446594	0.09299487620592117
DTXSID0030162	0	0	0.8369140625	0.1630859375
DTXSID0032314	0	0	0.9464334845542908	0.053566522896289825
DTXSID0032497	0	0	0.78564453125	0.21435546875
DTXSID0032520	0	1	0.83056640625	0.16943359375
DTXSID0032578	0	0	0.867464005947113	0.13253600895404816
DTXSID0032572	0	1	0.9187771081924438	0.08122292160987854
DTXSID0032651	0	1	0.776068389415741	0.22393162548542023
DTXSID0033334	0	0	0.9357181787490845	0.06428179144859314
DTXSID0034192	0	0	0.8529232144355774	0.1470767706632614
DTXSID0034223	0	1	0.7556748986244202	0.24432511627674103
DTXSID0034300	0	0	0.7701135277748108	0.22988645732402802
DTXSID0034803	0	0	0.8263736367225647	0.1736263781785965
DTXSID0034936	0	0	0.8375045657157898	0.162495419383049
DTXSID0035160	0	0	0.8564453125	0.1435546875
DTXSID0036508	0	0	0.8537240624427795	0.14627595245838165
DTXSID0037023	0	1	0.9152066707611084	0.08479335904121399
DTXSID0037570	0	0	0.8094714879989624	0.1905284970998764
DTXSID0040676	0	0	0.8381742835044861	0.1618257313966751
DTXSID0040127	0	0	0.8332926630973816	0.1667073518037796
DTXSID0040705	0	0	0.8332926630973816	0.1667073518037796
DTXSID0037493	0	0	0.9153597354888916	0.0846402645111084
DTXSID0040672	0	0	0.8349609375	0.1650390625
DTXSID0037495	0	0	0.8504821062088013	0.14951787889003754
DTXSID0040674	0	0	0.7801781892776489	0.21982179582118988
DTXSID0041141	0	0	0.9415498971939087	0.05845008045434952
DTXSID0043765	0	0	0.7936508059501648	0.2063492089509964
DTXSID0044446	0	0	0.9454567432403564	0.054543234407901764
DTXSID0044369	0	0	0.7312667369842529	0.2687332332134247
DTXSID0044650	0	0	0.8401269316673279	0.1598730832338333
