compound	predicted	actual	p(0)	p(1)
DTXSID0020076	0	0	0.9348436594009399	0.06515634059906006
DTXSID0020232	0	0	0.9521124958992004	0.04788751155138016
DTXSID0020361	0	0	0.9912277460098267	0.008772267028689384
DTXSID0020369	0	0	0.9667817950248718	0.03321823105216026
DTXSID0020573	0	0	0.6017183065414429	0.39828169345855713
DTXSID0020577	0	0	0.8287345170974731	0.17126548290252686
DTXSID0020656	0	0	0.8448750972747803	0.15512491762638092
DTXSID0020810	0	1	0.9416433572769165	0.0583566315472126
DTXSID0020789	0	0	0.8183140158653259	0.18168596923351288
DTXSID0020814	0	0	0.670162558555603	0.32983747124671936
DTXSID0020818	0	0	0.6863633990287781	0.3136366009712219
DTXSID0021256	0	0	0.8156957626342773	0.18430426716804504
DTXSID0021337	0	0	0.759033203125	0.240966796875
DTXSID0021333	0	1	0.7298892736434937	0.27011075615882874
DTXSID0021462	1	1	0.39141058921813965	0.6085894107818604
DTXSID0021464	0	1	0.7016521692276001	0.2983478605747223
DTXSID0021757	0	0	0.9733156561851501	0.026684362441301346
DTXSID0021832	0	0	0.9675962924957275	0.03240368887782097
DTXSID0022640	0	0	0.9348933696746826	0.06510664522647858
DTXSID0022646	0	0	0.6499896049499512	0.35001039505004883
DTXSID0022563	0	0	0.8651111721992493	0.13488881289958954
DTXSID0022519	0	0	0.8523766994476318	0.14762330055236816
DTXSID0022935	0	0	0.6759428977966309	0.32405710220336914
DTXSID0022725	0	0	0.750706672668457	0.24929329752922058
DTXSID0022858	0	0	0.6855550408363342	0.31444495916366577
DTXSID0022777	0	0	0.6820893287658691	0.31791067123413086
DTXSID0022933	0	0	0.7420653700828552	0.2579346299171448
DTXSID0022808	1	1	0.14905238151550293	0.8509476184844971
DTXSID0023038	0	0	0.8854958415031433	0.11450415849685669
DTXSID0023296	1	0	0.4589889645576477	0.5410110354423523
DTXSID0023240	0	0	0.9699929356575012	0.030007056891918182
DTXSID0023612	0	0	0.886201024055481	0.11379897594451904
DTXSID0023616	0	0	0.8844412565231323	0.11555872857570648
DTXSID0023826	0	0	0.954701840877533	0.04529818147420883
DTXSID0023870	0	0	0.8642548322677612	0.13574513792991638
DTXSID0024266	0	0	0.6912841796875	0.3087158203125
DTXSID0024216	0	0	0.8329595327377319	0.16704048216342926
DTXSID0024345	0	0	0.937765896320343	0.062234118580818176
DTXSID0024505	0	0	0.8690170049667358	0.13098302483558655
DTXSID0024470	0	0	0.7879403829574585	0.2120596468448639
DTXSID0024478	0	0	0.8009512424468994	0.19904877245426178
DTXSID0024501	0	0	0.6856649518013	0.31433504819869995
DTXSID0024503	0	1	0.699303925037384	0.30069607496261597
DTXSID0024509	0	1	0.917560338973999	0.08243966102600098
DTXSID0025367	0	0	0.8761109113693237	0.12388905882835388
DTXSID0025527	0	0	0.6273515224456787	0.3726484775543213
