compound	predicted	actual	p(0)	p(1)
DTXSID0020024	0	0	0.9880740642547607	0.011925940401852131
DTXSID0020365	0	1	0.8209635019302368	0.1790364682674408
DTXSID0020527	0	0	0.970288097858429	0.029711898416280746
DTXSID0020654	0	0	0.9433398842811584	0.056660089641809464
DTXSID0020733	0	0	0.9144626259803772	0.0855373740196228
DTXSID0021040	0	0	0.9861128926277161	0.01388712041079998
DTXSID0021096	0	0	0.8666422367095947	0.13335774838924408
DTXSID0021254	0	0	0.971892774105072	0.028107238933444023
DTXSID0021258	0	0	0.8916205167770386	0.10837949067354202
DTXSID0021381	0	0	0.996021032333374	0.003978983964771032
DTXSID0021383	0	0	0.9736570119857788	0.0263429693877697
DTXSID0021339	0	0	0.9569898843765259	0.04301011562347412
DTXSID0021597	0	0	0.9911665320396423	0.008833441883325577
DTXSID0021389	0	0	0.8660564422607422	0.13394352793693542
DTXSID0021410	0	0	0.6692135334014893	0.33078646659851074
DTXSID0021628	0	0	0.9900540709495544	0.00994592159986496
DTXSID0021886	0	0	0.9930016398429871	0.006998375523835421
DTXSID0022305	0	0	0.9939513206481934	0.0060486746951937675
DTXSID0022016	0	0	0.9815751910209656	0.01842479035258293
DTXSID0022981	0	0	0.968341588973999	0.03165838122367859
DTXSID0022690	1	1	0.3919270634651184	0.6080729365348816
DTXSID0023169	1	0	0.3105025291442871	0.6894974708557129
DTXSID0023298	0	0	0.9523467421531677	0.04765324294567108
DTXSID0023323	0	0	0.985181450843811	0.014818573370575905
DTXSID0023377	0	0	0.8088205456733704	0.19117945432662964
DTXSID0024183	0	0	0.9736658930778503	0.026334121823310852
DTXSID0024890	0	0	0.9959816932678223	0.00401833513751626
DTXSID0025577	0	0	0.9908872246742249	0.009112756699323654
DTXSID0025604	0	0	0.9980462789535522	0.001953734550625086
DTXSID0026125	0	0	0.9638272523880005	0.0361727774143219
DTXSID0026175	0	0	0.8933742642402649	0.1066257432103157
DTXSID0026418	0	0	0.998407244682312	0.0015927429776638746
DTXSID0026830	0	0	0.99390709400177	0.00609293207526207
DTXSID0027228	0	0	0.9903257489204407	0.009674226865172386
DTXSID0027567	0	0	0.9327604174613953	0.06723956763744354
DTXSID0027721	1	0	0.44474923610687256	0.5552507638931274
DTXSID0027773	0	1	0.9324739575386047	0.06752604991197586
DTXSID0027804	0	0	0.9901388883590698	0.009861115366220474
DTXSID0027981	0	0	0.9581314921379089	0.041868485510349274
DTXSID0029260	0	0	0.9834702014923096	0.016529811546206474
DTXSID0029559	0	0	0.9517155885696411	0.0482843853533268
DTXSID0032029	0	0	0.8938407301902771	0.1061592549085617
DTXSID0032811	0	0	0.9786736369132996	0.02132638916373253
DTXSID0032813	0	0	0.9975382089614868	0.0024617863819003105
DTXSID0033960	0	1	0.5124584436416626	0.4875415861606598
DTXSID0034227	0	0	0.9827072024345398	0.01729278638958931
DTXSID0033754	0	0	0.9873210787773132	0.01267893984913826
DTXSID0034930	0	0	0.7681543231010437	0.2318456619977951
DTXSID0034722	0	0	0.8782945871353149	0.12170542031526566
DTXSID0035748	0	0	0.9194012880325317	0.08059873431921005
DTXSID0039223	0	0	0.9537844061851501	0.04621560871601105
DTXSID0038756	0	0	0.9910357594490051	0.008964236825704575
DTXSID0040703	0	0	0.9737218618392944	0.026278162375092506
DTXSID0041270	0	0	0.9943814277648926	0.005618582479655743
DTXSID0041436	0	0	0.9971258640289307	0.0028741275891661644
DTXSID0041484	0	0	0.9894475936889648	0.010552380234003067
DTXSID0041987	0	0	0.62548828125	0.37451171875
DTXSID0042086	0	1	0.8745678663253784	0.1254321038722992
DTXSID0042583	0	0	0.9887550473213196	0.011244924739003181
DTXSID0042614	0	0	0.865339994430542	0.13465999066829681
DTXSID0044280	0	0	0.6905865669250488	0.30941343307495117
DTXSID0043892	1	0	0.3861708641052246	0.6138291358947754
DTXSID0044365	0	0	0.9844303131103516	0.015569701790809631
DTXSID0044448	0	0	0.9886656999588013	0.011334271170198917
DTXSID0044604	0	0	0.9319669604301453	0.06803303956985474
DTXSID0044575	0	0	0.8863241076469421	0.11367589980363846
DTXSID0044810	0	0	0.9957473874092102	0.004252618178725243
DTXSID0044816	0	0	0.9281463623046875	0.07185361534357071
DTXSID0044785	0	0	0.9657759666442871	0.03422403335571289
DTXSID0044993	0	0	0.9329996705055237	0.06700035184621811
DTXSID0044947	0	0	0.9630451798439026	0.03695482015609741
DTXSID0044999	0	0	0.9673447012901306	0.032655298709869385
DTXSID0045090	0	0	0.6787109375	0.3212890625
DTXSID0045171	0	0	0.9522822499275208	0.047717757523059845
DTXSID0045462	0	0	0.9643021821975708	0.035697828978300095
DTXSID0045674	0	0	0.5872589349746704	0.4127410650253296
DTXSID0045701	0	0	0.8191731572151184	0.1808268278837204
DTXSID0045703	0	0	0.8081058263778687	0.19189418852329254
DTXSID0045705	0	0	0.9614520072937012	0.038548000156879425
DTXSID0045709	0	0	0.9055805802345276	0.09441940486431122
DTXSID0045597	0	0	0.7788028717041016	0.22119709849357605
DTXSID0045624	0	0	0.945945680141449	0.05405431240797043
DTXSID0046193	0	0	0.9803993701934814	0.019600652158260345
DTXSID0046147	0	0	0.9834783673286438	0.016521630808711052
DTXSID0046195	0	0	0.8642703294754028	0.13572965562343597
DTXSID0046222	0	0	0.6922262907028198	0.3077737092971802
DTXSID0046430	0	0	0.9728830456733704	0.027116943150758743
DTXSID0046432	0	0	0.9349926710128784	0.06500730663537979
DTXSID0046434	0	0	0.6291099786758423	0.3708900213241577
DTXSID0046307	1	0	0.3789597749710083	0.6210402250289917
DTXSID0046480	0	0	0.7877899408340454	0.2122100293636322
DTXSID0047034	0	0	0.9497084617614746	0.050291508436203
DTXSID0046698	1	0	0.44584524631500244	0.5541547536849976
DTXSID0046696	0	0	0.8900456428527832	0.1099543571472168
DTXSID0046690	0	0	0.7408470511436462	0.25915294885635376
DTXSID0046692	0	0	0.8968283534049988	0.10317164659500122
DTXSID0046721	0	1	0.521484375	0.478515625
DTXSID0047115	0	0	0.8970454931259155	0.10295452177524567
DTXSID0047086	0	0	0.9794621467590332	0.020537851378321648
DTXSID0047248	0	0	0.5640995502471924	0.4359004497528076
DTXSID0047375	1	0	0.4563326835632324	0.5436673164367676
DTXSID0047377	1	1	0.35058164596557617	0.6494183540344238
DTXSID0047371	1	1	0.43694204092025757	0.5630579590797424
DTXSID0047325	1	0	0.2720131278038025	0.7279868721961975
DTXSID0047327	1	0	0.4359623193740845	0.5640376806259155
DTXSID0047408	0	0	0.976887583732605	0.023112408816814423
DTXSID0047872	0	0	0.9642027616500854	0.03579726442694664
DTXSID0047614	0	0	0.9676679968833923	0.032331980764865875
DTXSID0047955	0	1	0.8475626707077026	0.15243735909461975
DTXSID0047909	0	0	0.9802459478378296	0.019754063338041306
DTXSID0047878	0	0	0.9864000678062439	0.01359995175153017
DTXSID0048185	1	1	0.14593881368637085	0.8540611863136292
DTXSID0048181	0	0	0.9408798217773438	0.05912020057439804
DTXSID0047951	0	0	0.9323029518127441	0.06769706308841705
DTXSID0048187	0	0	0.9914381504058838	0.008561832830309868
DTXSID0048636	0	0	0.7908528447151184	0.2091471403837204
DTXSID0048842	1	1	0.4485236406326294	0.5514763593673706
DTXSID0048509	0	0	0.7546883821487427	0.2453116476535797
DTXSID0048846	1	1	0.2952473759651184	0.7047526240348816
DTXSID0048975	0	0	0.9746003150939941	0.02539968490600586
DTXSID0048921	0	0	0.978767454624176	0.021232567727565765
DTXSID0048929	1	0	0.46716129779815674	0.5328387022018433
DTXSID0048927	0	0	0.8388807773590088	0.1611192226409912
DTXSID0049232	0	0	0.9744319915771484	0.025567995384335518
DTXSID0049234	0	0	0.9615298509597778	0.03847014531493187
DTXSID0049284	0	0	0.9899305701255798	0.010069457814097404
DTXSID0049286	0	0	0.9523980021476746	0.04760197922587395
DTXSID0049319	0	0	0.9989806413650513	0.0010193334892392159
DTXSID0049361	0	0	0.980750322341919	0.019249698147177696
DTXSID0051499	0	0	0.9914356470108032	0.008564382791519165
DTXSID0051570	0	0	0.9573140740394592	0.04268594831228256
DTXSID0051736	0	0	0.9973211884498596	0.0026788008399307728
DTXSID0051944	0	0	0.9805915355682373	0.019408464431762695
DTXSID0052043	0	0	0.9444900751113892	0.05550989881157875
DTXSID0057679	0	0	0.988697350025177	0.011302623897790909
DTXSID0057629	0	0	0.9518502354621887	0.04814975708723068
DTXSID0052839	0	0	0.9696171283721924	0.03038284368813038
DTXSID0057621	0	0	0.941856324672699	0.058143679052591324
DTXSID0057839	0	0	0.754360556602478	0.24563941359519958
DTXSID0057704	0	0	0.991000235080719	0.008999763056635857
DTXSID1021039	0	0	0.9860796332359314	0.013920367695391178
DTXSID1021089	0	0	0.9690315127372742	0.030968492850661278
DTXSID1021162	0	0	0.9909498691558838	0.009050117805600166
DTXSID1021328	0	0	0.9986686706542969	0.0013313035015016794
DTXSID1021530	0	0	0.9628086090087891	0.037191376090049744
DTXSID1021584	0	0	0.977528989315033	0.022470999509096146
DTXSID1021586	0	0	0.9146454334259033	0.08535455167293549
DTXSID1021619	0	0	0.9979060292243958	0.0020939724054187536
DTXSID1021665	0	0	0.9674031734466553	0.03259681165218353
DTXSID1021667	0	1	0.8562433123588562	0.1437566876411438
DTXSID1021873	0	0	0.9818609356880188	0.018139036372303963
DTXSID1022055	0	0	0.9926143288612366	0.007385656237602234
DTXSID1022057	0	0	0.9898825287818909	0.010117442347109318
DTXSID1022764	0	0	0.848131537437439	0.15186843276023865
DTXSID1023441	1	1	0.31640625	0.68359375
DTXSID1023231	0	0	0.8629898428916931	0.13701017200946808
DTXSID1023239	0	0	0.9592342376708984	0.04076573997735977
DTXSID1023283	0	0	0.80712890625	0.1928711086511612
DTXSID1023605	0	1	0.9838616847991943	0.016138289123773575
DTXSID1023990	0	0	0.957349956035614	0.04265002906322479
DTXSID1024837	0	0	0.9155460596084595	0.08445395529270172
DTXSID1024704	0	0	0.996701180934906	0.0032988335005939007
DTXSID1024916	0	0	0.9786074757575989	0.02139250934123993
DTXSID1024918	0	0	0.966579794883728	0.033420223742723465
DTXSID1025221	0	0	0.9866762161254883	0.013323809951543808
DTXSID1025017	0	1	0.5544105172157288	0.44558948278427124
DTXSID1025851	0	0	0.9902077317237854	0.009792295284569263
DTXSID1025805	0	1	0.8189468383789062	0.18105316162109375
DTXSID1026457	0	0	0.9635547995567322	0.03644522652029991
DTXSID1026081	1	1	0.1903669834136963	0.8096330165863037
DTXSID1026661	0	0	0.9883661270141602	0.011633893474936485
DTXSID1027211	0	0	0.9978559613227844	0.0021440365817397833
DTXSID1027269	0	0	0.9948140382766724	0.005185985006392002
DTXSID1027635	0	0	0.9334583878517151	0.06654161214828491
DTXSID1027974	0	0	0.9907721281051636	0.009227865375578403
DTXSID1027970	0	0	0.8956296443939209	0.10437038540840149
DTXSID1029170	0	0	0.9952070116996765	0.004792977590113878
DTXSID1029910	0	0	0.9953541159629822	0.004645870067179203
DTXSID1032303	0	0	0.9195033311843872	0.08049666881561279
DTXSID1032278	0	0	0.6398589611053467	0.3601410388946533
DTXSID1032305	0	0	0.9898825287818909	0.010117442347109318
DTXSID1032511	0	0	0.9931249022483826	0.006875069346278906
DTXSID1033161	0	0	0.9806946516036987	0.019305318593978882
DTXSID1034212	0	0	0.9206675887107849	0.07933241128921509
DTXSID1034181	1	1	0.22574031352996826	0.7742596864700317
DTXSID1035286	0	0	0.8718926906585693	0.12810732424259186
DTXSID1034844	0	0	0.9202510714530945	0.07974892109632492
DTXSID1037197	0	0	0.9885294437408447	0.011470545083284378
DTXSID1040114	0	0	0.9797300100326538	0.02026999555528164
DTXSID1040740	0	0	0.9370511770248413	0.06294883787631989
DTXSID1041180	0	0	0.9557363986968994	0.044263627380132675
DTXSID1041217	0	0	0.9767101407051086	0.023289859294891357
DTXSID1041261	0	0	0.9124862551689148	0.08751372992992401
DTXSID1041423	0	0	0.9881706237792969	0.011829386465251446
DTXSID1041425	0	0	0.9898613691329956	0.010138632729649544
DTXSID1041550	0	0	0.9903579354286194	0.009642066434025764
DTXSID1042443	0	0	0.8286416530609131	0.17135831713676453
DTXSID1042570	1	1	0.32774561643600464	0.6722543835639954
DTXSID1044198	0	0	0.9027057886123657	0.09729421138763428
DTXSID1044221	0	0	0.6631451845169067	0.33685484528541565
DTXSID1042574	0	0	0.9887746572494507	0.011225360445678234
DTXSID1042445	0	0	0.9871092438697815	0.012890754267573357
DTXSID1044481	0	1	0.8648697137832642	0.13513025641441345
DTXSID1044431	0	0	0.9959424734115601	0.004057498648762703
DTXSID1044772	0	0	0.9834015965461731	0.016598379239439964
DTXSID1044776	0	0	0.9758419394493103	0.024158041924238205
DTXSID1044809	0	0	0.9928726553916931	0.0071273562498390675
DTXSID1045116	0	0	0.6218655109405518	0.37813451886177063
DTXSID1044934	0	0	0.9861154556274414	0.013884568586945534
DTXSID1044936	0	1	0.896178126335144	0.10382185131311417
DTXSID1044938	0	0	0.9863582849502563	0.013641714118421078
DTXSID1044986	0	0	0.8912393450737	0.10876067727804184
DTXSID1045085	1	1	0.30907607078552246	0.6909239292144775
DTXSID1045297	0	0	0.6565261483192444	0.3434738516807556
DTXSID1045376	0	0	0.9514505863189697	0.04854943975806236
DTXSID1045324	1	1	0.3828125	0.6171875
DTXSID1045619	0	0	0.927001416683197	0.07299856841564178
DTXSID1045538	0	0	0.8252295851707458	0.17477042973041534
DTXSID1045407	0	0	0.940688967704773	0.05931105464696884
DTXSID1045790	0	0	0.8772254586219788	0.12277455627918243
DTXSID1045611	0	0	0.7938143610954285	0.20618563890457153
DTXSID1045744	1	0	0.4103189706802368	0.5896810293197632
DTXSID1046130	0	0	0.986075222492218	0.013924749568104744
DTXSID1045906	0	0	0.9523053765296936	0.04769464582204819
DTXSID1046180	1	1	0.38054531812667847	0.6194546818733215
DTXSID1046504	1	0	0.4921875	0.5078125
DTXSID1046631	1	0	0.4494563937187195	0.5505436062812805
DTXSID1046427	1	1	0.40757012367248535	0.5924298763275146
DTXSID1046423	1	0	0.2682132124900818	0.7317867875099182
DTXSID1046639	0	0	0.8440414667129517	0.15595856308937073
DTXSID1046475	0	0	0.9200665354728699	0.07993346452713013
DTXSID1046502	0	0	0.7038256525993347	0.2961743474006653
DTXSID1046685	0	0	0.8869723677635193	0.11302761733531952
DTXSID1046714	0	0	0.932857096195221	0.06714290380477905
DTXSID1046681	1	0	0.39501953125	0.60498046875
DTXSID1046847	0	1	0.5412673354148865	0.4587326645851135
DTXSID1047285	0	0	0.9566659331321716	0.04333408921957016
DTXSID1047104	0	0	0.9525790214538574	0.04742094874382019
DTXSID1047106	0	0	0.9226887822151184	0.0773112028837204
DTXSID1047239	0	0	0.8009154796600342	0.19908449053764343
DTXSID1047283	1	0	0.37240535020828247	0.6275946497917175
DTXSID1047316	1	0	0.43271487951278687	0.5672851204872131
DTXSID1047152	0	0	0.8970821499824524	0.10291783511638641
DTXSID1047366	1	1	0.40748131275177	0.59251868724823
DTXSID1047368	0	0	0.6658528447151184	0.3341471552848816
DTXSID1047574	0	0	0.9343239665031433	0.06567603349685669
DTXSID1047601	0	0	0.996494710445404	0.003505285130813718
DTXSID1047788	0	0	0.9404202699661255	0.059579722583293915
DTXSID1047784	1	0	0.49503564834594727	0.5049643516540527
DTXSID1047786	1	0	0.3211262822151184	0.6788737177848816
DTXSID1047946	0	1	0.8678023815155029	0.13219761848449707
DTXSID1047948	0	0	0.931851327419281	0.0681486576795578
DTXSID1048172	0	0	0.53564453125	0.46435546875
DTXSID1048176	0	0	0.6520482301712036	0.3479517698287964
DTXSID1048590	0	0	0.8781295418739319	0.12187045812606812
DTXSID1048679	1	0	0.4548226594924927	0.5451773405075073
DTXSID1048910	1	0	0.49438393115997314	0.5056160688400269
DTXSID1048914	0	0	0.7651016116142273	0.2348983883857727
DTXSID1048833	0	0	0.9456942081451416	0.0543057955801487
DTXSID1048835	0	0	0.5635539293289185	0.43644610047340393
DTXSID1049067	1	0	0.4419785737991333	0.5580214262008667
DTXSID1048918	0	0	0.8233752250671387	0.17662478983402252
DTXSID1049229	1	1	0.08359456062316895	0.916405439376831
DTXSID1049015	1	1	0.4803059697151184	0.5196940302848816
DTXSID1049358	0	0	0.9814677238464355	0.018532268702983856
DTXSID1049308	0	0	0.9930440783500671	0.006955933291465044
DTXSID1049433	0	1	0.8547237515449524	0.1452762633562088
DTXSID1049300	0	0	0.9797663688659668	0.020233653485774994
DTXSID1057614	0	0	0.8942881226539612	0.10571187734603882
DTXSID1057662	1	1	0.2519153356552124	0.7480846643447876
DTXSID1051856	0	0	0.9683104157447815	0.03168957307934761
DTXSID1057799	0	0	0.8997776508331299	0.10022234171628952
DTXSID1057745	0	0	0.6256510019302368	0.3743489682674408
DTXSID1057749	1	1	0.3230794072151184	0.6769205927848816
DTXSID1057743	1	0	0.48051393032073975	0.5194860696792603
DTXSID1057795	0	0	0.9382483959197998	0.061751604080200195
DTXSID2020341	0	0	0.9502158164978027	0.04978416860103607
DTXSID2020636	1	1	0.44580078125	0.55419921875
DTXSID2020761	0	0	0.9980510473251343	0.0019489745609462261
DTXSID2020898	0	1	0.8737369775772095	0.12626299262046814
DTXSID2020923	0	0	0.9790254831314087	0.0209745354950428
DTXSID2021284	0	0	0.9956475496292114	0.004352466203272343
DTXSID2021317	0	0	0.9726909399032593	0.027309074997901917
DTXSID2021311	0	0	0.7063352465629578	0.29366475343704224
DTXSID2021440	0	0	0.9898809194564819	0.010119081474840641
DTXSID2021575	0	0	0.9862627983093262	0.013737225905060768
DTXSID2021658	0	0	0.9974997639656067	0.002500210888683796
DTXSID2021604	0	0	0.9938931465148926	0.006106842774897814
DTXSID2021816	0	0	0.9766839146614075	0.023316092789173126
DTXSID2021818	0	0	0.9971588850021362	0.002841092413291335
DTXSID2021949	0	0	0.9954478740692139	0.004552154801785946
DTXSID2022090	0	0	0.9903251528739929	0.009674841538071632
DTXSID2022123	0	0	0.9668601751327515	0.03313984349370003
