compound	predicted	actual	p(0)	p(1)
DTXSID0020024	1	0	0.9420755040290253	0.05792449597097487
DTXSID0020365	1	1	0.9219130226363637	0.07808697736363637
DTXSID0020527	1	0	0.9219127617550351	0.078087238244965
DTXSID0020654	1	0	0.8837005664897913	0.11629943351020888
DTXSID0020733	1	0	0.9219130220743709	0.07808697792562933
DTXSID0021040	1	0	0.9075125931832687	0.0924874068167314
DTXSID0021096	1	0	0.9202542224321115	0.07974577756788852
DTXSID0021254	1	0	0.7065713340591349	0.29342866594086514
DTXSID0021258	1	0	0.9212378524572497	0.07876214754275036
DTXSID0021381	1	0	0.8865818118392281	0.1134181881607717
DTXSID0021383	1	0	0.8531310169679943	0.1468689830320055
DTXSID0021339	1	0	0.9466509542086304	0.05334904579136948
DTXSID0021597	1	0	0.8683827465963786	0.1316172534036211
DTXSID0021389	1	0	0.825487425556193	0.17451257444380713
DTXSID0021410	1	0	0.8294651595522168	0.1705348404477835
DTXSID0021628	1	0	0.8710771505931235	0.1289228494068764
DTXSID0021886	1	0	0.9387512851532543	0.0612487148467455
DTXSID0022305	1	0	0.8755710835078996	0.1244289164921006
DTXSID0022016	1	0	0.9219130226598701	0.07808697734013
DTXSID0022981	1	0	0.919105228849889	0.0808947711501108
DTXSID0022690	1	1	0.867917226369381	0.13208277363061924
DTXSID0023169	1	0	0.9218589882013328	0.07814101179866717
DTXSID0023298	1	0	0.877874768946042	0.12212523105395787
DTXSID0023323	1	0	0.9218645163632485	0.07813548363675166
DTXSID0023377	1	0	0.7824790328625282	0.21752096713747163
DTXSID0024183	1	0	0.9543890708284871	0.04561092917151289
DTXSID0024890	1	0	0.8141198897166159	0.18588011028338403
DTXSID0025577	1	0	0.8763308471487891	0.12366915285121086
DTXSID0025604	1	0	0.9471489365665413	0.05285106343345877
DTXSID0026125	1	0	0.8228803360130212	0.1771196639869789
DTXSID0026175	1	0	0.8610935653140793	0.13890643468592054
DTXSID0026418	1	0	0.838024152133782	0.16197584786621777
DTXSID0026830	1	0	0.8915697803342988	0.10843021966570114
DTXSID0027228	1	0	0.8761482970915896	0.12385170290841048
DTXSID0027567	1	0	0.7465831125406648	0.253416887459335
DTXSID0027721	1	0	0.4139119525417474	0.5860880474582526
DTXSID0027773	1	1	0.9596346599163564	0.04036534008364355
DTXSID0027804	1	0	0.8955931573360768	0.10440684266392308
DTXSID0027981	1	0	0.8483692643902911	0.1516307356097088
DTXSID0029761	1	0	0.7176041589211145	0.2823958410788854
DTXSID0029260	1	0	0.9291924841185532	0.07080751588144683
DTXSID0029559	1	0	0.9005014705252518	0.09949852947474816
DTXSID0032029	1	0	0.9212469896523884	0.07875301034761144
DTXSID0032811	1	0	0.8974950296299692	0.10250497037003083
DTXSID0032813	1	0	0.9039128329613537	0.09608716703864618
DTXSID0033960	1	1	0.9207560134633287	0.0792439865366712
DTXSID0034227	1	0	0.9141740249216679	0.08582597507833215
DTXSID0033754	1	0	0.9341339450440517	0.0658660549559482
DTXSID0034930	1	0	0.8589445321537122	0.14105546784628778
DTXSID0034722	1	0	0.9047874278288377	0.09521257217116244
DTXSID0035748	1	0	0.9170530069911955	0.08294699300880437
DTXSID0039223	1	0	0.9041276895214649	0.09587231047853527
DTXSID0038756	1	0	0.8889925627324986	0.11100743726750155
DTXSID0040703	1	0	0.8569780953684221	0.14302190463157802
DTXSID0040208	1	1	0.916193667018561	0.08380633298143907
DTXSID0041270	1	0	0.869575291330259	0.13042470866974085
