compound	predicted	actual	p(0)	p(1)
DTXSID0020024	0	0	0.985153317451477	0.01484670676290989
DTXSID0020365	0	1	0.7656333446502686	0.23436662554740906
DTXSID0020527	0	0	0.9881907105445862	0.01180930994451046
DTXSID0020654	0	0	0.9417733550071716	0.05822667106986046
DTXSID0020733	0	0	0.9743219614028931	0.025678034871816635
DTXSID0021040	0	0	0.9919423460960388	0.008057625032961369
DTXSID0021096	0	0	0.8763691782951355	0.1236308366060257
DTXSID0021254	0	0	0.9765834808349609	0.02341650240123272
DTXSID0021258	0	0	0.9325016140937805	0.06749838590621948
DTXSID0021381	0	0	0.9937938451766968	0.006206165067851543
DTXSID0021383	0	0	0.9656549096107483	0.03434506803750992
DTXSID0021339	0	0	0.9298669695854187	0.0701330304145813
DTXSID0021597	0	0	0.989547610282898	0.010452376678586006
DTXSID0021389	0	0	0.8672851324081421	0.13271485269069672
DTXSID0021410	0	0	0.6216676235198975	0.37833234667778015
DTXSID0021628	0	0	0.98934006690979	0.010659931227564812
DTXSID0021886	0	0	0.9930896162986755	0.00691037205979228
DTXSID0022305	0	0	0.9956781268119812	0.0043218983337283134
DTXSID0022016	0	0	0.9886043667793274	0.011395636945962906
DTXSID0022981	0	0	0.9798797965049744	0.02012021653354168
DTXSID0022690	1	1	0.38271480798721313	0.6172851920127869
DTXSID0023169	1	0	0.41349321603775024	0.5865067839622498
DTXSID0023298	0	0	0.9462554454803467	0.05374457687139511
DTXSID0023323	0	0	0.9964034557342529	0.0035965656861662865
DTXSID0023377	0	0	0.8171290159225464	0.1828709989786148
DTXSID0024183	0	0	0.9838972091674805	0.016102764755487442
DTXSID0024890	0	0	0.998041570186615	0.0019584414549171925
DTXSID0025577	0	0	0.9948512315750122	0.005148780532181263
DTXSID0025604	0	0	0.9989199042320251	0.0010801187017932534
DTXSID0026125	0	0	0.9717015027999878	0.028298472985625267
DTXSID0026175	0	0	0.9507277011871338	0.049272313714027405
DTXSID0026418	0	0	0.998656153678894	0.0013438321184366941
DTXSID0026830	0	0	0.9936375617980957	0.006362466141581535
DTXSID0027228	0	0	0.9942932724952698	0.005706699099391699
DTXSID0027567	0	0	0.9272651672363281	0.07273482531309128
DTXSID0027721	0	0	0.564257800579071	0.43574219942092896
DTXSID0027773	0	1	0.907371997833252	0.09262798726558685
