compound	predicted	actual	p(0)	p(1)
DTXSID0020024	0	0	0.9759174585342407	0.024082541465759277
DTXSID0020365	0	1	0.8228162527084351	0.17718377709388733
DTXSID0020527	0	0	0.990625262260437	0.009374730288982391
DTXSID0020654	0	0	0.9360836148262024	0.06391638517379761
DTXSID0020733	0	0	0.9233025908470154	0.07669740915298462
DTXSID0021040	0	0	0.9933257102966309	0.006674275733530521
DTXSID0021096	0	0	0.891619086265564	0.10838088393211365
DTXSID0021254	0	0	0.9700115919113159	0.02998839132487774
DTXSID0021258	0	0	0.9380161166191101	0.06198388710618019
DTXSID0021381	0	0	0.9917081594467163	0.008291864767670631
DTXSID0021383	0	0	0.9620671272277832	0.03793284296989441
DTXSID0021339	0	0	0.9143365621566772	0.08566346019506454
DTXSID0021597	0	0	0.9557972550392151	0.04420272260904312
DTXSID0021389	0	0	0.9149697422981262	0.08503024280071259
DTXSID0021410	0	0	0.6251627206802368	0.3748372495174408
DTXSID0021628	0	0	0.9886773228645325	0.01132269762456417
DTXSID0021886	0	0	0.9972533583641052	0.0027466476894915104
DTXSID0022305	0	0	0.998131513595581	0.0018684595124796033
DTXSID0022016	0	0	0.9908527731895447	0.009147253818809986
DTXSID0022981	0	0	0.9524639844894409	0.047536034137010574
DTXSID0022690	1	1	0.3811848759651184	0.6188151240348816
DTXSID0023169	1	0	0.3141275644302368	0.6858724355697632
DTXSID0023298	0	0	0.9203410744667053	0.07965894788503647
DTXSID0023323	0	0	0.9791916608810425	0.02080831676721573
DTXSID0023377	0	0	0.8962864279747009	0.10371355712413788
DTXSID0024183	0	0	0.9815401434898376	0.018459828570485115
DTXSID0024890	0	0	0.9983158707618713	0.0016841067699715495
DTXSID0025577	0	0	0.9958328604698181	0.004167146049439907
DTXSID0025604	0	0	0.9984970092773438	0.0015030121430754662
DTXSID0026125	0	0	0.978711724281311	0.021288294345140457
DTXSID0026175	0	0	0.8919270634651184	0.1080729216337204
DTXSID0026418	0	0	0.999015212059021	0.0009848151821643114
