compound	predicted	actual	p(0)	p(1)
DTXSID0020024	0	0	0.9790768623352051	0.02092316746711731
DTXSID0020365	0	1	0.9014345407485962	0.09856542944908142
DTXSID0020527	0	0	0.9579856991767883	0.04201432690024376
DTXSID0020654	0	0	0.8917298913002014	0.10827013105154037
DTXSID0020733	0	0	0.9252437949180603	0.07475621998310089
DTXSID0021040	0	0	0.9561668038368225	0.043833207339048386
DTXSID0021096	0	0	0.5920637845993042	0.4079362452030182
DTXSID0021254	0	0	0.8708375692367554	0.12916243076324463
DTXSID0021258	0	0	0.909719705581665	0.09028032422065735
DTXSID0021381	0	0	0.976494550704956	0.0235054399818182
DTXSID0021383	0	0	0.8866502642631531	0.11334971338510513
DTXSID0021339	0	0	0.76416015625	0.2358398586511612
DTXSID0021597	0	0	0.9838463068008423	0.016153711825609207
DTXSID0021389	0	0	0.9269446134567261	0.07305540889501572
DTXSID0021410	0	0	0.5089192390441895	0.49108076095581055
DTXSID0021628	0	0	0.9942678213119507	0.005732172634452581
DTXSID0021886	0	0	0.9718106389045715	0.028189364820718765
DTXSID0022305	0	0	0.9737056493759155	0.026294363662600517
DTXSID0022016	0	0	0.9391094446182251	0.06089058518409729
DTXSID0022981	0	0	0.7160508632659912	0.2839491367340088
DTXSID0022690	0	1	0.6351562142372131	0.36484378576278687
DTXSID0023169	0	0	0.5869452953338623	0.4130547046661377
DTXSID0023298	0	0	0.8216172456741333	0.1783827841281891
DTXSID0023323	0	0	0.9610468745231628	0.038953136652708054
DTXSID0023377	0	0	0.75776207447052	0.2422379106283188
DTXSID0024183	0	0	0.9795703887939453	0.020429588854312897
DTXSID0024890	0	0	0.9756530523300171	0.024346966296434402
DTXSID0025577	0	0	0.9543054103851318	0.04569457471370697
DTXSID0025604	0	0	0.9752062559127808	0.024793725460767746
DTXSID0026125	0	0	0.9741964936256409	0.025803525000810623
DTXSID0026175	0	0	0.9453669190406799	0.054633088409900665
DTXSID0026418	0	0	0.9868199229240417	0.01318008080124855
DTXSID0026830	0	0	0.9368516206741333	0.06314834952354431
DTXSID0027228	0	0	0.9761347770690918	0.023865237832069397
DTXSID0027567	0	0	0.9348223209381104	0.06517768651247025
DTXSID0027721	0	0	0.6995087265968323	0.3004912734031677
DTXSID0027773	0	1	0.9596990942955017	0.040300898253917694
DTXSID0027804	0	0	0.9667893052101135	0.03321070224046707
DTXSID0027981	0	0	0.7943156361579895	0.2056843787431717
DTXSID0029761	0	0	0.9226197600364685	0.0773802250623703
DTXSID0029260	0	0	0.9750779867172241	0.024921998381614685
DTXSID0029559	0	0	0.9757860898971558	0.02421390637755394
DTXSID0032029	0	0	0.909719705581665	0.09028032422065735
DTXSID0032811	0	0	0.9676811099052429	0.032318901270627975
DTXSID0032813	0	0	0.9729465246200562	0.027053479105234146
