compound	predicted	actual	p(0)	p(1)
DTXSID0020024	0	0	0.9942226409912109	0.005777339451014996
DTXSID0020365	0	1	0.889003574848175	0.11099641025066376
DTXSID0020527	0	0	0.9092432856559753	0.09075672924518585
DTXSID0020654	0	0	0.9391852617263794	0.060814738273620605
DTXSID0020733	0	0	0.9351123571395874	0.0648876279592514
DTXSID0021040	0	0	0.9466493129730225	0.053350672125816345
DTXSID0021096	0	0	0.782532811164856	0.21746721863746643
DTXSID0021254	0	0	0.9543787240982056	0.04562129080295563
DTXSID0021258	0	0	0.8204431533813477	0.17955684661865234
DTXSID0021381	0	0	0.9586541056632996	0.04134591668844223
DTXSID0021383	0	0	0.9572281241416931	0.04277189448475838
DTXSID0021339	0	0	0.8988332748413086	0.10116669535636902
DTXSID0021597	0	0	0.987135112285614	0.012864869087934494
DTXSID0021389	0	0	0.8276270627975464	0.17237290740013123
DTXSID0021410	1	0	0.4217996597290039	0.5782003402709961
DTXSID0021628	0	0	0.978500485420227	0.02149948850274086
DTXSID0021886	0	0	0.9844216704368591	0.015578347258269787
DTXSID0022305	0	0	0.9887286424636841	0.011271372437477112
DTXSID0022016	0	0	0.9833195805549622	0.016680406406521797
DTXSID0022981	0	0	0.952184796333313	0.04781521111726761
DTXSID0022690	1	1	0.28369140625	0.71630859375
DTXSID0023169	1	0	0.4234923720359802	0.5765076279640198
DTXSID0023298	0	0	0.7049581408500671	0.29504185914993286
DTXSID0023323	0	0	0.977907657623291	0.022092323750257492
DTXSID0023377	0	0	0.7910646200180054	0.20893535017967224
DTXSID0024183	0	0	0.9912391304969788	0.00876089371740818
DTXSID0024890	0	0	0.9911718368530273	0.008828136138617992
DTXSID0025577	0	0	0.9707919955253601	0.029208019375801086
DTXSID0025604	0	0	0.9968332648277283	0.003166722133755684
DTXSID0026125	0	0	0.9664667844772339	0.03353322297334671
DTXSID0026175	0	0	0.9395679831504822	0.060432009398937225
DTXSID0026418	0	0	0.9926597476005554	0.0073402635753154755
DTXSID0026830	0	0	0.9901749491691589	0.00982504803687334
DTXSID0027228	0	0	0.9558559656143188	0.04414405673742294
DTXSID0027567	0	0	0.8810727596282959	0.11892721801996231
DTXSID0027721	1	0	0.21625524759292603	0.783744752407074
DTXSID0027773	0	1	0.9697039127349854	0.03029607981443405
DTXSID0027804	0	0	0.9770139455795288	0.022986076772212982
DTXSID0027981	0	0	0.9309725761413574	0.06902740895748138
DTXSID0029761	0	0	0.9373437166213989	0.06265629827976227
DTXSID0029260	0	0	0.9710069298744202	0.028993044048547745
DTXSID0029559	0	0	0.9687379598617554	0.03126203641295433
DTXSID0032029	0	0	0.8216798901557922	0.17832010984420776
DTXSID0032811	0	0	0.9853405356407166	0.014659458771348
DTXSID0032813	0	0	0.9954149127006531	0.004585102666169405
DTXSID0033960	0	1	0.6741094589233398	0.32589054107666016
DTXSID0034227	0	0	0.9786131978034973	0.021386802196502686
DTXSID0033754	0	0	0.9800384044647217	0.019961588084697723
DTXSID0034930	0	0	0.8129228949546814	0.1870771050453186
DTXSID0034722	0	0	0.7960125803947449	0.20398740470409393
DTXSID0035748	0	0	0.853646993637085	0.14635297656059265
DTXSID0039223	0	0	0.910766065120697	0.08923391252756119
DTXSID0038756	0	0	0.9489425420761108	0.05105745047330856
DTXSID0040703	0	0	0.9783063530921936	0.021693632006645203
DTXSID0040208	0	1	0.7348973751068115	0.2651026248931885
DTXSID0041270	0	0	0.9599334597587585	0.040066562592983246
DTXSID0041436	0	0	0.9962598085403442	0.0037401802837848663
DTXSID0041484	0	0	0.9873484969139099	0.012651517987251282
DTXSID0041987	0	0	0.605712890625	0.3942871391773224
DTXSID0042086	0	1	0.8603326678276062	0.139667347073555
DTXSID0042583	0	0	0.9729147553443909	0.027085263282060623
DTXSID0042614	0	0	0.7809321880340576	0.2190677970647812
DTXSID0044280	0	0	0.582476019859314	0.4175240099430084
DTXSID0043892	0	0	0.5004475116729736	0.49955251812934875
DTXSID0044365	0	0	0.9850304126739502	0.014969601295888424
DTXSID0044448	0	0	0.9774701595306396	0.02252986468374729
DTXSID0044604	0	0	0.967086911201477	0.03291311860084534
DTXSID0044575	0	0	0.7529964447021484	0.24700355529785156
DTXSID0044810	0	0	0.9923230409622192	0.007676959037780762
DTXSID0044816	0	0	0.9477866888046265	0.05221332609653473
DTXSID0044785	0	0	0.9498322010040283	0.05016782134771347
DTXSID0044993	1	0	0.14358115196228027	0.8564188480377197
DTXSID0044947	0	0	0.9764593839645386	0.023540595546364784
DTXSID0044999	0	0	0.9063513278961182	0.09364867210388184
DTXSID0045090	1	0	0.342041015625	0.657958984375
DTXSID0045171	0	0	0.9771590828895569	0.022840891033411026
DTXSID0045462	0	0	0.8944265246391296	0.10557349026203156
DTXSID0045674	0	0	0.5755971670150757	0.4244028627872467
DTXSID0045701	0	0	0.6893832683563232	0.31061676144599915
DTXSID0045703	0	0	0.7908141016960144	0.2091858983039856
DTXSID0045705	0	0	0.7547049522399902	0.24529501795768738
DTXSID0045709	0	0	0.7132275104522705	0.2867724895477295
DTXSID0045595	0	0	0.7577386498451233	0.2422613501548767
DTXSID0045597	0	0	0.7685806155204773	0.2314193993806839
DTXSID0045624	0	0	0.9580180644989014	0.04198196157813072
DTXSID0046193	0	0	0.9127558469772339	0.08724413812160492
DTXSID0046147	0	0	0.8590881824493408	0.1409117877483368
DTXSID0046195	0	0	0.7747330665588379	0.22526691854000092
DTXSID0046222	1	0	0.4268723726272583	0.5731276273727417
DTXSID0046430	0	0	0.8159478902816772	0.18405207991600037
DTXSID0046432	0	0	0.7890896201133728	0.2109103798866272
DTXSID0046434	0	0	0.5414518117904663	0.4585482180118561
DTXSID0046307	1	0	0.34673571586608887	0.6532642841339111
DTXSID0046480	0	0	0.7024008631706238	0.2975991368293762
DTXSID0047034	0	0	0.88431316614151	0.11568685621023178
DTXSID0046698	0	0	0.5139808058738708	0.48601919412612915
DTXSID0046696	0	0	0.810185968875885	0.189814031124115
DTXSID0046690	0	0	0.7024255990982056	0.29757440090179443
DTXSID0046692	0	0	0.5694488286972046	0.430551141500473
DTXSID0046721	0	1	0.5996734499931335	0.40032655000686646
DTXSID0047115	0	0	0.8839124441146851	0.11608755588531494
DTXSID0047086	0	0	0.9180136322975159	0.08198635280132294
DTXSID0047248	0	0	0.5762161016464233	0.42378389835357666
DTXSID0047375	1	0	0.3309106230735779	0.6690893769264221
DTXSID0047377	1	1	0.41687560081481934	0.5831243991851807
DTXSID0047371	1	1	0.49882304668426514	0.5011769533157349
DTXSID0047325	1	0	0.28783249855041504	0.712167501449585
DTXSID0047327	1	0	0.33203125	0.66796875
DTXSID0047408	0	0	0.9712619185447693	0.02873806282877922
DTXSID0047872	0	0	0.9680986404418945	0.03190133348107338
DTXSID0047614	0	0	0.9600741267204285	0.03992585837841034
DTXSID0047955	0	1	0.9411666989326477	0.05883331969380379
DTXSID0047907	0	0	0.897991418838501	0.10200855135917664
DTXSID0047909	0	0	0.8996497392654419	0.1003502607345581
DTXSID0047878	0	0	0.727617621421814	0.27238237857818604
DTXSID0048185	1	1	0.3089848756790161	0.6910151243209839
DTXSID0048181	0	0	0.9091292023658752	0.09087078273296356
DTXSID0047951	0	0	0.9576418399810791	0.042358167469501495
DTXSID0048187	0	0	0.9633655548095703	0.03663447126746178
DTXSID0048636	1	0	0.4709000587463379	0.5290999412536621
DTXSID0048842	0	1	0.5126209855079651	0.4873790144920349
DTXSID0048509	1	0	0.4322993755340576	0.5677006244659424
DTXSID0048846	1	1	0.3286592960357666	0.6713407039642334
DTXSID0048975	0	0	0.9225525259971619	0.07744746655225754
DTXSID0048921	0	0	0.8488815426826477	0.1511184573173523
DTXSID0048929	1	0	0.36726129055023193	0.6327387094497681
DTXSID0048927	0	0	0.6804492473602295	0.3195507526397705
DTXSID0049232	0	0	0.9414288401603699	0.058571137487888336
DTXSID0049234	0	0	0.9645061492919922	0.0354938805103302
DTXSID0049284	0	0	0.9589498043060303	0.04105020686984062
DTXSID0049286	0	0	0.8525393605232239	0.14746063947677612
DTXSID0049319	0	0	0.9969189167022705	0.0030810758471488953
DTXSID0049361	0	0	0.9167900085449219	0.08320998400449753
DTXSID0051499	0	0	0.9940391182899475	0.0059608593583106995
DTXSID0051570	0	0	0.9886161088943481	0.011383906938135624
DTXSID0051736	0	0	0.9849144816398621	0.015085532329976559
DTXSID0051944	0	0	0.9892305731773376	0.010769441723823547
DTXSID0052043	0	0	0.9742757081985474	0.025724267587065697
DTXSID0057679	0	0	0.8871024250984192	0.112897589802742
DTXSID0057629	0	0	0.920550525188446	0.07944945245981216
DTXSID0052839	0	0	0.8847069144248962	0.11529308557510376
DTXSID0057621	0	0	0.7024196982383728	0.2975803017616272
DTXSID0057839	1	0	0.3943718671798706	0.6056281328201294
DTXSID0057704	0	0	0.9837461709976196	0.016253838315606117
DTXSID1021039	0	0	0.9503157734870911	0.049684204161167145
DTXSID1021089	0	0	0.8895567059516907	0.11044327169656754
DTXSID1021162	0	0	0.9750272035598755	0.024972787126898766
DTXSID1021328	0	0	0.9960429668426514	0.0039570508524775505
DTXSID1021530	0	0	0.9613490700721741	0.03865095227956772
DTXSID1021584	0	0	0.9851611852645874	0.014838792383670807
DTXSID1021586	0	0	0.9088356494903564	0.09116433560848236
DTXSID1021619	0	0	0.9931297302246094	0.0068702781572937965
DTXSID1021665	0	0	0.9201226830482483	0.07987730950117111
DTXSID1021667	0	1	0.9018377065658569	0.09816230088472366
DTXSID1021873	0	0	0.9889432191848755	0.011056777089834213
DTXSID1022055	0	0	0.9915243983268738	0.0084755914285779
DTXSID1022057	0	0	0.9724665880203247	0.027533426880836487
DTXSID1022764	0	0	0.8849369287490845	0.11506305634975433
DTXSID1023441	1	1	0.2662605047225952	0.7337394952774048
DTXSID1023231	0	0	0.6248685121536255	0.3751314580440521
DTXSID1023239	0	0	0.9776959419250488	0.022304072976112366
DTXSID1023283	0	0	0.7122598886489868	0.2877400815486908
DTXSID1023605	0	1	0.9306550025939941	0.06934498995542526
DTXSID1023990	0	0	0.9216217398643494	0.07837827503681183
DTXSID1024837	0	0	0.8892595171928406	0.11074046790599823
DTXSID1024704	0	0	0.991168737411499	0.008831284940242767
DTXSID1024916	0	0	0.9809653759002686	0.019034603610634804
DTXSID1024918	0	0	0.9886342883110046	0.011365693062543869
DTXSID1025221	0	0	0.9440265893936157	0.05597342550754547
DTXSID1025017	0	1	0.667934238910675	0.33206576108932495
DTXSID1025851	0	0	0.9666821956634521	0.03331781551241875
DTXSID1025805	0	1	0.8434197902679443	0.15658017992973328
DTXSID1026457	0	0	0.8954650163650513	0.10453495383262634
DTXSID1026081	1	1	0.4014485478401184	0.5985514521598816
DTXSID1026661	0	0	0.9542646408081055	0.04573535919189453
DTXSID1027211	0	0	0.9958884716033936	0.004111540969461203
DTXSID1027269	0	0	0.9677162170410156	0.03228377178311348
DTXSID1027768	0	0	0.9189830422401428	0.08101693540811539
DTXSID1027635	0	0	0.911499559879303	0.08850043267011642
DTXSID1027974	0	0	0.8581605553627014	0.14183944463729858
DTXSID1027970	0	0	0.9074280261993408	0.09257194399833679
DTXSID1029170	0	0	0.994010329246521	0.005989656317979097
DTXSID1029671	0	0	0.9513156414031982	0.048684366047382355
DTXSID1029910	0	0	0.983866810798645	0.016133209690451622
DTXSID1032303	0	0	0.7542110085487366	0.24578899145126343
DTXSID1032278	0	0	0.636474609375	0.363525390625
DTXSID1032305	0	0	0.9637975692749023	0.03620241582393646
DTXSID1032511	0	0	0.9840748310089111	0.015925157815217972
DTXSID1033161	0	0	0.9675140976905823	0.03248588740825653
DTXSID1034212	0	0	0.9048308730125427	0.09516912698745728
DTXSID1034181	1	1	0.23891818523406982	0.7610818147659302
DTXSID1035286	0	0	0.9125579595565796	0.0874420627951622
DTXSID1034844	0	0	0.8450055122375488	0.15499451756477356
DTXSID1037197	0	0	0.9272168278694153	0.07278317213058472
DTXSID1040114	0	0	0.968495786190033	0.031504224985837936
DTXSID1040740	0	0	0.9161424040794373	0.08385758101940155
DTXSID1041180	0	0	0.9755210876464844	0.024478917941451073
DTXSID1041217	0	0	0.9478756785392761	0.052124299108982086
DTXSID1041261	0	0	0.9849328994750977	0.015067105181515217
DTXSID1041423	0	0	0.9530729055404663	0.04692709445953369
DTXSID1041425	0	0	0.976433277130127	0.023566706106066704
DTXSID1041550	0	0	0.9819235801696777	0.018076427280902863
DTXSID1042443	0	0	0.8489401340484619	0.1510598361492157
DTXSID1042570	1	1	0.17407584190368652	0.8259241580963135
DTXSID1044198	0	0	0.8981152772903442	0.10188472270965576
DTXSID1044221	0	0	0.6402363181114197	0.3597636818885803
DTXSID1042574	0	0	0.982698917388916	0.017301101237535477
DTXSID1042445	0	0	0.9707477688789368	0.029252205044031143
DTXSID1044481	0	1	0.8658055663108826	0.13419444859027863
DTXSID1044431	0	0	0.9933201670646667	0.006679821759462357
DTXSID1044772	0	0	0.9721899032592773	0.027810102328658104
DTXSID1044776	0	0	0.9704430103302002	0.029556987807154655
