compound	predicted	actual	p(0)	p(1)
DTXSID0020151	0	0	0.8722053170204163	0.12779469788074493
DTXSID0020498	0	0	0.86083984375	0.13916015625
DTXSID0020652	0	0	0.679856538772583	0.3201434314250946
DTXSID0021460	1	1	0.30848395824432373	0.6915160417556763
DTXSID0021888	0	0	0.9691025614738464	0.03089742735028267
DTXSID0021969	0	0	0.8296599388122559	0.17034003138542175
DTXSID0021961	1	1	0.47194600105285645	0.5280539989471436
DTXSID0022014	0	0	0.7706800699234009	0.22931994497776031
DTXSID0023113	0	0	0.8377681374549866	0.16223186254501343
DTXSID0023951	0	0	0.9179127216339111	0.08208727836608887
DTXSID0024052	0	0	0.890038013458252	0.10996199399232864
DTXSID0025523	0	0	0.8843408823013306	0.11565909534692764
DTXSID0026252	1	0	0.1490558385848999	0.8509441614151001
DTXSID0026915	0	0	0.9494937062263489	0.05050631985068321
DTXSID0026967	0	0	0.6528458595275879	0.3471541404724121
DTXSID0027222	0	0	0.8481947183609009	0.15180525183677673
DTXSID0027270	0	0	0.9494937062263489	0.05050631985068321
DTXSID0027721	0	0	0.7521355152130127	0.2478644698858261
DTXSID0029262	0	0	0.6713119745254517	0.3286880552768707
DTXSID0032651	0	0	0.96753990650177	0.032460108399391174
DTXSID0037730	1	0	0.11701416969299316	0.8829858303070068
DTXSID0039223	0	0	0.9547005891799927	0.04529939219355583
DTXSID0041357	0	0	0.9782174825668335	0.02178250253200531
DTXSID0041484	0	0	0.9891086220741272	0.010891390964388847
DTXSID0042086	0	0	0.9139585494995117	0.08604147285223007
DTXSID0042167	0	0	0.9161257147789001	0.08387426286935806
DTXSID0042325	1	0	0.29326343536376953	0.7067365646362305
DTXSID0047167	0	0	0.9809439182281494	0.019056066870689392
DTXSID0047246	0	0	0.9414870738983154	0.05851294472813606
DTXSID0047533	1	0	0.4787878394126892	0.5212121605873108
DTXSID0047539	0	1	0.7277308702468872	0.2722691297531128
DTXSID0048187	0	0	0.7080321311950684	0.29196786880493164
DTXSID0048189	1	1	0.33879339694976807	0.6612066030502319
DTXSID0048210	1	0	0.3247281312942505	0.6752718687057495
DTXSID1020194	0	0	0.9222062826156616	0.07779368758201599
DTXSID1020148	0	0	0.9370095729827881	0.06299041956663132
DTXSID1020140	0	0	0.9452294707298279	0.05477052181959152
DTXSID1020144	0	0	0.5894483327865601	0.41055163741111755
DTXSID1020647	0	0	0.9707625508308411	0.029237430542707443
DTXSID1021031	0	1	0.6613520383834839	0.3386479318141937
DTXSID1020932	0	0	0.9476674199104309	0.05233260244131088
DTXSID1021378	0	0	0.9756158590316772	0.024384139105677605
DTXSID1021409	0	0	0.8950930833816528	0.10490693897008896
DTXSID1021792	0	0	0.7519736886024475	0.2480262964963913
DTXSID1021956	0	0	0.6197763681411743	0.3802236020565033
DTXSID1021877	0	0	0.9801853895187378	0.019814640283584595
DTXSID1022055	0	0	0.9677884578704834	0.032211534678936005
DTXSID1022479	0	0	0.8610572814941406	0.13894270360469818
DTXSID1022267	0	0	0.9750953316688538	0.024904685094952583
DTXSID1023996	0	0	0.9685187935829163	0.031481221318244934
DTXSID1024338	0	0	0.9341019988059998	0.06589797884225845
DTXSID1024598	0	1	0.5107826590538025	0.4892173409461975
DTXSID1024704	0	0	0.919987142086029	0.08001287281513214
DTXSID1025017	0	1	0.5905550718307495	0.4094449281692505
DTXSID1025271	0	0	0.9243634343147278	0.07563656568527222
DTXSID1025306	0	0	0.9178023934364319	0.08219758421182632
DTXSID1026118	0	0	0.8371988534927368	0.16280114650726318
DTXSID1026081	1	0	0.39482730627059937	0.6051726937294006
DTXSID1026241	0	1	0.67138671875	0.3286133110523224
DTXSID1027263	0	0	0.9842957258224487	0.01570429652929306
DTXSID1027429	0	0	0.9272142648696899	0.07278572767972946
DTXSID1027633	0	0	0.6531426906585693	0.3468572795391083
DTXSID1029124	0	0	0.853245735168457	0.14675429463386536
DTXSID1033161	0	0	0.9472566246986389	0.05274336785078049
DTXSID1033371	0	0	0.960932731628418	0.03906729444861412
DTXSID1035288	0	0	0.9842895269393921	0.01571047306060791
DTXSID1034929	0	0	0.9196586608886719	0.08034133911132812
DTXSID1038321	1	0	0.11673933267593384	0.8832606673240662
DTXSID1040794	0	0	0.6958121061325073	0.30418792366981506
DTXSID1041188	0	0	0.9116904735565186	0.08830951899290085
DTXSID1041421	0	0	0.8503704071044922	0.1496296226978302
DTXSID1041891	0	0	0.5371537208557129	0.4628462493419647
DTXSID1044693	0	0	0.7182278633117676	0.2817721366882324
DTXSID1047497	0	0	0.6197763681411743	0.3802236020565033
DTXSID1048201	0	0	0.9550250172615051	0.044974975287914276
DTXSID1048209	0	0	0.8698376417160034	0.13016237318515778
DTXSID1048207	1	0	0.2643096446990967	0.7356903553009033
DTXSID2020212	0	0	0.6740186214447021	0.32598134875297546
DTXSID2020216	0	1	0.6740186214447021	0.32598134875297546
DTXSID2020268	0	0	0.8773813247680664	0.1226186603307724
DTXSID2020501	0	0	0.7461502552032471	0.2538497745990753
DTXSID2021151	1	1	0.23109853267669678	0.7689014673233032
DTXSID2021311	0	1	0.6740186214447021	0.32598134875297546
DTXSID2021575	0	0	0.9691479206085205	0.03085208311676979
DTXSID2021739	0	0	0.9683055877685547	0.03169439733028412
DTXSID2021781	0	1	0.6760028600692749	0.3239971697330475
DTXSID2021864	0	0	0.8574442863464355	0.14255568385124207
DTXSID2022048	0	1	0.7388083934783936	0.26119157671928406
DTXSID2021997	0	0	0.971779465675354	0.028220560401678085
DTXSID2021947	0	0	0.9494937062263489	0.05050631985068321
DTXSID2023723	0	0	0.962425708770752	0.03757426142692566
DTXSID2024666	0	0	0.9852818846702576	0.014718126505613327
DTXSID2024955	0	0	0.9288637042045593	0.07113628089427948
DTXSID2026496	0	0	0.9031257629394531	0.09687420725822449
DTXSID2026525	0	0	0.6740186214447021	0.32598134875297546
DTXSID2026529	0	1	0.6740186214447021	0.32598134875297546
DTXSID2026602	0	0	0.6740186214447021	0.32598134875297546
DTXSID2026997	0	0	0.7554198503494263	0.24458016455173492
DTXSID2026943	0	0	0.9654595851898193	0.03454044088721275
DTXSID2027414	0	0	0.7777077555656433	0.2222922444343567
DTXSID2029325	0	0	0.9359573721885681	0.06404262781143188
DTXSID2042276	0	0	0.8733662962913513	0.1266336888074875
DTXSID2042436	0	0	0.6581587791442871	0.3418412506580353
DTXSID3020205	1	1	0.4770951271057129	0.5229048728942871
DTXSID3020257	0	1	0.8345911502838135	0.1654088795185089
DTXSID3020415	0	0	0.9602694511413574	0.03973053768277168
DTXSID3021277	0	0	0.9738945364952087	0.02610543929040432
DTXSID3021483	0	0	0.9015880227088928	0.09841195493936539
DTXSID3021485	0	0	0.8551170825958252	0.1448829472064972
DTXSID3021770	0	1	0.569665789604187	0.430334210395813
DTXSID3021853	0	0	0.9500832557678223	0.04991675913333893
DTXSID3021726	0	0	0.7838411331176758	0.21615886688232422
DTXSID3021932	0	0	0.9639535546302795	0.03604641929268837
DTXSID3022320	0	1	0.6628069877624512	0.33719298243522644
DTXSID3022162	0	0	0.7614080309867859	0.2385919839143753
DTXSID3022405	1	1	0.35821354389190674	0.6417864561080933
DTXSID3022455	0	0	0.778744101524353	0.22125588357448578
DTXSID3024316	0	0	0.9677922129631042	0.03220776468515396
DTXSID3024869	0	0	0.7252199053764343	0.2747800946235657
DTXSID3024657	0	0	0.9646012187004089	0.035398803651332855
DTXSID3024944	0	0	0.9568794965744019	0.04312050715088844
DTXSID3025178	0	0	0.8362469673156738	0.16375304758548737
DTXSID3026641	0	0	0.9274344444274902	0.07256557047367096
DTXSID3026566	0	0	0.9290908575057983	0.07090912014245987
DTXSID3031864	0	0	0.9558153748512268	0.044184621423482895
DTXSID3032549	0	1	0.7952325344085693	0.20476746559143066
DTXSID3034531	0	0	0.9514374732971191	0.048562511801719666
DTXSID3036105	0	0	0.9465895891189575	0.053410425782203674
DTXSID3037709	0	0	0.9616553783416748	0.0383446179330349
DTXSID3037707	0	0	0.9616553783416748	0.0383446179330349
DTXSID3038696	0	0	0.9126731157302856	0.08732689917087555
DTXSID3038939	0	1	0.9841959476470947	0.01580405980348587
DTXSID3040722	0	1	0.741756796836853	0.25824323296546936
DTXSID3041247	0	1	0.782136082649231	0.21786391735076904
DTXSID3041409	0	0	0.9712855815887451	0.028714418411254883
DTXSID3041877	0	0	0.8536670207977295	0.1463329941034317
DTXSID3041663	0	0	0.6733405590057373	0.3266594111919403
DTXSID3041661	0	0	0.8245041966438293	0.17549580335617065
DTXSID3042130	0	0	0.8728866577148438	0.12711337208747864
DTXSID3042390	0	1	0.9325200915336609	0.0674799308180809
DTXSID3042219	0	0	0.8244376182556152	0.17556236684322357
DTXSID3044833	0	0	0.8887510299682617	0.11124894767999649
DTXSID3047138	0	0	0.919987142086029	0.08001287281513214
DTXSID4020161	0	0	0.714979887008667	0.285020112991333
DTXSID4020870	0	0	0.6444424390792847	0.35555753111839294
DTXSID4021921	0	0	0.9701784253120422	0.029821593314409256
DTXSID4021975	0	0	0.5914861559867859	0.4085138440132141
DTXSID4021848	0	0	0.924102783203125	0.07589719444513321
DTXSID4021894	0	0	0.9146677255630493	0.08533228188753128
DTXSID4022446	0	1	0.7412552833557129	0.2587446868419647
DTXSID4022731	0	0	0.9167684316635132	0.08323156088590622
DTXSID4024274	0	0	0.960318922996521	0.039681047201156616
DTXSID4024276	0	0	0.8408825397491455	0.1591174304485321
