compound	predicted	actual	p(0)	p(1)
DTXSID0020151	0	0	0.9199024391425868	0.08009756085741317
DTXSID0020498	0	0	0.8971904790812653	0.10280952091873473
DTXSID0020652	0	0	0.7080974730522291	0.2919025269477709
DTXSID0021460	0	1	0.6960452794294544	0.3039547205705456
DTXSID0021888	0	0	0.9479022433249171	0.05209775667508283
DTXSID0021969	0	0	0.8664145709359065	0.13358542906409357
DTXSID0021961	0	1	0.7798554583868349	0.2201445416131651
DTXSID0022014	0	0	0.8227477725677568	0.1772522274322432
DTXSID0023113	0	0	0.6478068070632486	0.3521931929367515
DTXSID0023951	0	0	0.862211698985113	0.13778830101488704
DTXSID0024052	0	0	0.902888099903367	0.09711190009663298
DTXSID0025523	0	0	0.8233727482841552	0.1766272517158448
DTXSID0026252	1	0	0.4696777527637154	0.5303222472362846
DTXSID0026915	0	0	0.8585499054265462	0.14145009457345384
DTXSID0026967	0	0	0.8153781292781528	0.1846218707218472
DTXSID0027222	0	0	0.8654308199347123	0.13456918006528767
DTXSID0027270	0	0	0.8281462532918951	0.17185374670810488
DTXSID0027721	1	0	0.4153405748863227	0.5846594251136773
DTXSID0029262	0	0	0.5297013283000124	0.4702986716999876
DTXSID0032651	0	0	0.8804128027961198	0.11958719720388017
DTXSID0037730	0	0	0.8710321173232538	0.12896788267674622
DTXSID0039223	0	0	0.982676905463475	0.017323094536525026
DTXSID0041357	0	0	0.9227096477263476	0.07729035227365245
DTXSID0041484	0	0	0.9555919271008184	0.044408072899181535
DTXSID0042086	0	0	0.8845454498065541	0.11545455019344585
DTXSID0042167	0	0	0.9997991658325944	0.00020083416740554661
DTXSID0042325	0	0	0.7953725272522996	0.20462747274770038
DTXSID0047167	0	0	0.9863303004338905	0.013669699566109564
DTXSID0047246	0	0	0.9371732953519343	0.06282670464806572
DTXSID0047533	0	0	0.7657148299270531	0.23428517007294697
DTXSID0047539	0	1	0.7113997445561173	0.2886002554438827
DTXSID0048187	0	0	0.781507063939652	0.21849293606034803
DTXSID0048189	1	1	0.1415505060783837	0.8584494939216163
DTXSID0048210	0	0	0.7633871310272696	0.23661286897273034
DTXSID1020194	0	0	0.97972971436829	0.020270285631709975
DTXSID1020148	0	0	0.7898442914333224	0.21015570856667762
DTXSID1020140	0	0	0.9968875504982827	0.0031124495017173337
DTXSID1020144	0	0	0.7757072861948986	0.22429271380510135
DTXSID1020647	0	0	0.9634569946014218	0.03654300539857822
DTXSID1021031	0	1	0.6342455044219579	0.36575449557804207
DTXSID1020932	0	0	0.989970689423666	0.010029310576334083
DTXSID1021378	0	0	0.9338292578693524	0.06617074213064758
DTXSID1021409	0	0	0.6856401482522785	0.31435985174772146
DTXSID1021792	0	0	0.8593167703017248	0.14068322969827518
DTXSID1021956	0	0	0.817512377356562	0.18248762264343799
DTXSID1021877	0	0	0.9704538547349968	0.029546145265003158
DTXSID1022055	0	0	0.962039954529453	0.03796004547054696
DTXSID1022479	0	0	0.6153578493890777	0.38464215061092233
