compound	predicted	actual	p(0)	p(1)
DTXSID0020151	0	0	0.8429792523384094	0.15702076256275177
DTXSID0020498	0	0	0.7277166843414307	0.27228328585624695
DTXSID0020652	0	0	0.8968084454536438	0.1031915545463562
DTXSID0021460	0	1	0.8033207058906555	0.1966792792081833
DTXSID0021888	0	0	0.95166015625	0.04833984375
DTXSID0021969	0	0	0.8454967141151428	0.15450330078601837
DTXSID0021961	0	1	0.7785235047340393	0.2214765101671219
DTXSID0022014	0	0	0.7412109375	0.2587890625
DTXSID0023113	0	0	0.8313400149345398	0.1686599999666214
DTXSID0023951	0	0	0.915847897529602	0.08415207266807556
DTXSID0024052	0	0	0.9052181839942932	0.09478181600570679
DTXSID0025523	0	0	0.9040293097496033	0.09597069770097733
DTXSID0026252	0	0	0.7621139883995056	0.2378859966993332
DTXSID0026915	0	0	0.93359375	0.06640625
DTXSID0026967	0	0	0.7940422296524048	0.20595775544643402
DTXSID0027222	0	0	0.8466796875	0.1533203125
DTXSID0027270	0	0	0.93359375	0.06640625
DTXSID0027721	0	0	0.7879897356033325	0.2120102494955063
DTXSID0029262	0	0	0.7971686720848083	0.20283134281635284
DTXSID0032651	0	0	0.9248046875	0.0751953125
DTXSID0037730	0	0	0.74462890625	0.25537109375
DTXSID0039223	0	0	0.9527530074119568	0.04724697768688202
DTXSID0041357	0	0	0.9646376967430115	0.03536231815814972
DTXSID0041484	0	0	0.9620314836502075	0.03796850144863129
DTXSID0042086	0	0	0.9300054907798767	0.06999450922012329
DTXSID0042167	0	0	0.849609375	0.150390625
DTXSID0042325	0	0	0.8087912201881409	0.19120879471302032
DTXSID0047167	0	0	0.9500213861465454	0.04997863993048668
DTXSID0047246	0	0	0.9499923586845398	0.05000762641429901
DTXSID0047533	0	0	0.8575265407562256	0.14247344434261322
DTXSID0047539	0	1	0.7674844264984131	0.23251555860042572
DTXSID0048187	0	0	0.9188892245292664	0.08111077547073364
DTXSID0048189	0	1	0.7080078125	0.2919921875
DTXSID0048210	0	0	0.7568359375	0.2431640625
DTXSID1020194	0	0	0.9454856514930725	0.05451437458395958
DTXSID1020148	0	0	0.8010739684104919	0.19892604649066925
DTXSID1020140	0	0	0.8986569046974182	0.10134310275316238
DTXSID1020144	0	0	0.7785103917121887	0.22148962318897247
DTXSID1020647	0	0	0.8562362790107727	0.1437637358903885
DTXSID1021031	0	1	0.79248046875	0.20751953125
DTXSID1020932	0	0	0.89697265625	0.10302734375
DTXSID1021378	0	0	0.9543859958648682	0.045614033937454224
DTXSID1021409	0	0	0.78466796875	0.21533203125
DTXSID1021792	0	0	0.8199242949485779	0.18007569015026093
DTXSID1021956	0	0	0.744140625	0.255859375
DTXSID1021877	0	0	0.9516891837120056	0.04831080138683319
DTXSID1022055	0	0	0.9483579397201538	0.051642045378685
DTXSID1022479	0	0	0.76806640625	0.23193359375
DTXSID1022267	0	0	0.952979564666748	0.04702041298151016
DTXSID1023996	0	0	0.9538977742195129	0.04610221087932587
DTXSID1024338	0	0	0.79296875	0.20703125
DTXSID1024598	0	1	0.8361416459083557	0.16385836899280548
DTXSID1024704	0	0	0.8387647867202759	0.16123519837856293
DTXSID1025017	0	1	0.7634854912757874	0.23651452362537384
DTXSID1025271	0	0	0.7312667369842529	0.2687332332134247
DTXSID1025306	0	0	0.7678593397140503	0.2321406751871109
DTXSID1026118	0	0	0.8795018792152405	0.12049810588359833
DTXSID1026081	0	0	0.75146484375	0.24853515625
