compound	predicted	actual	p(0)	p(1)
DTXSID0020151	0	0	0.549993866903378	0.45000613309662235
DTXSID0020498	0	0	0.5686350220202481	0.43136497797975193
DTXSID0020652	0	0	0.8287089465206295	0.17129105347937015
DTXSID0021460	0	1	0.5070170311540804	0.4929829688459195
DTXSID0021888	0	0	0.7543677682365285	0.24563223176347074
DTXSID0021969	0	0	0.6718209869547827	0.3281790130452174
DTXSID0021961	0	1	0.626933823801316	0.37306617619868454
DTXSID0022014	1	0	0.4789000655345205	0.5210999344654793
DTXSID0023113	1	0	0.4501621607623393	0.5498378392376604
DTXSID0023951	0	0	0.5290497906930615	0.4709502093069387
DTXSID0024052	0	0	0.6264503580435569	0.37354964195644247
DTXSID0025523	0	0	0.6108862478066254	0.38911375219337474
DTXSID0026252	1	0	0.41195613517755386	0.5880438648224459
DTXSID0026915	0	0	0.7549940636722913	0.24500593632770787
DTXSID0026967	1	0	0.48022939700526945	0.51977060299473
DTXSID0027222	0	0	0.5367797100029353	0.4632202899970645
DTXSID0027270	0	0	0.7549940636722913	0.24500593632770787
DTXSID0027721	1	0	0.4245600602447279	0.5754399397552717
DTXSID0029262	1	0	0.4537336205729276	0.5462663794270722
DTXSID0032651	0	0	0.6020592388920408	0.39794076110795956
DTXSID0037730	1	0	0.44396363726597876	0.5560363627340211
DTXSID0039223	0	0	0.7543677682365285	0.24563223176347074
DTXSID0041357	0	0	0.7239999180062162	0.2760000819937832
DTXSID0041484	0	0	0.7543677682365285	0.24563223176347074
DTXSID0042086	0	0	0.7622814623477797	0.23771853765222023
DTXSID0042167	0	0	0.7242282741910459	0.275771725808954
DTXSID0042325	1	0	0.41943523655624204	0.580564763443758
DTXSID0047167	0	0	0.7543677682365285	0.24563223176347074
DTXSID0047246	0	0	0.7922468977906035	0.20775310220939672
DTXSID0047533	1	0	0.4751484082375536	0.5248515917624463
DTXSID0047539	1	1	0.45726457694594397	0.5427354230540556
DTXSID0048187	0	0	0.7043438340664335	0.29565616593356564
DTXSID0048189	0	1	0.501792696327056	0.4982073036729439
DTXSID0048210	1	0	0.48781063883104614	0.5121893611689536
