compound	predicted	actual	p(0)	p(1)
DTXSID0020151	0	0	0.9582611322402954	0.04173889756202698
DTXSID0020498	0	0	0.9242901802062988	0.07570983469486237
DTXSID0020652	0	0	0.8740161657333374	0.1259838193655014
DTXSID0021460	0	1	0.6573241949081421	0.3426757752895355
DTXSID0021888	0	0	0.9484657049179077	0.051534272730350494
DTXSID0021969	0	0	0.911642849445343	0.08835717290639877
DTXSID0021961	0	1	0.8321042060852051	0.16789579391479492
DTXSID0022014	0	0	0.80423903465271	0.19576095044612885
DTXSID0023113	0	0	0.8467564582824707	0.15324357151985168
DTXSID0023951	0	0	0.9526898264884949	0.04731019213795662
DTXSID0024052	0	0	0.9236215949058533	0.07637842744588852
DTXSID0025523	0	0	0.9393097758293152	0.060690201818943024
DTXSID0026252	0	0	0.7725585699081421	0.22744141519069672
DTXSID0026915	0	0	0.9051323533058167	0.09486764669418335
DTXSID0026967	0	0	0.657031238079071	0.34296876192092896
DTXSID0027222	0	0	0.917337954044342	0.08266204595565796
DTXSID0027270	0	0	0.8888126015663147	0.1111874133348465
DTXSID0027721	0	0	0.7595231533050537	0.24047687649726868
DTXSID0029262	1	0	0.49267578125	0.50732421875
DTXSID0032651	0	0	0.9421870708465576	0.057812951505184174
DTXSID0037730	0	0	0.5893039703369141	0.41069599986076355
DTXSID0039223	0	0	0.9692146182060242	0.030785394832491875
DTXSID0041357	0	0	0.9461791515350342	0.05382085219025612
DTXSID0041484	0	0	0.9805898070335388	0.01941022090613842
DTXSID0042086	0	0	0.9128972887992859	0.08710271865129471
DTXSID0042167	0	0	0.9805106520652771	0.019489342346787453
DTXSID0042325	0	0	0.8262125253677368	0.17378750443458557
DTXSID0047167	0	0	0.9848587512969971	0.015141245909035206
DTXSID0047246	0	0	0.8493374586105347	0.15066251158714294
DTXSID0047533	0	0	0.7135323286056519	0.28646764159202576
DTXSID0047539	0	1	0.745275616645813	0.2547244131565094
DTXSID0048187	0	0	0.8797094225883484	0.12029056996107101
DTXSID0048189	0	1	0.523632824420929	0.47636717557907104
DTXSID0048210	0	0	0.7313226461410522	0.26867738366127014
DTXSID1020194	0	0	0.9468281865119934	0.05317181721329689
DTXSID1020148	0	0	0.7695537805557251	0.23044618964195251
DTXSID1020140	0	0	0.9779602289199829	0.02203974314033985
DTXSID1020144	0	0	0.6146484613418579	0.3853515684604645
DTXSID1020647	0	0	0.9821618795394897	0.01783810369670391
DTXSID1021031	0	1	0.6336343288421631	0.3663656413555145
DTXSID1020932	0	0	0.9846559166908264	0.015344071201980114
DTXSID1021378	0	0	0.9331006407737732	0.06689933687448502
DTXSID1021409	0	0	0.8295124173164368	0.17048758268356323
DTXSID1021792	0	0	0.9023136496543884	0.09768635034561157
