compound	predicted	actual	p(0)	p(1)
DTXSID0020151	0	0	0.9126427173614502	0.0873573049902916
DTXSID0020498	0	0	0.9489158391952515	0.05108414590358734
DTXSID0020652	0	0	0.9664482474327087	0.03355176001787186
DTXSID0021460	0	1	0.916400134563446	0.08359984308481216
DTXSID0021888	0	0	0.9808908700942993	0.019109107553958893
DTXSID0021969	0	0	0.9528782367706299	0.04712177440524101
DTXSID0021961	0	1	0.9489158391952515	0.05108414590358734
DTXSID0022014	0	0	0.8662653565406799	0.13373465836048126
DTXSID0023113	0	0	0.802440881729126	0.19755913317203522
DTXSID0023951	0	0	0.9562391638755798	0.04376082122325897
DTXSID0024052	0	0	0.9545164704322815	0.04548352211713791
DTXSID0025523	0	0	0.9427703022956848	0.057229723781347275
DTXSID0026252	0	0	0.9029796719551086	0.09702034294605255
DTXSID0026915	0	0	0.9721449017524719	0.027855072170495987
DTXSID0026967	0	0	0.8786763548851013	0.12132364511489868
DTXSID0027222	0	0	0.88720703125	0.11279296875
DTXSID0027270	0	0	0.9721449017524719	0.027855072170495987
DTXSID0027721	0	0	0.9007167816162109	0.09928319603204727
DTXSID0029262	0	0	0.8106689453125	0.1893310546875
DTXSID0032651	0	0	0.9610446095466614	0.03895537927746773
DTXSID0037730	0	0	0.880912184715271	0.1190878301858902
DTXSID0039223	0	0	0.9754824638366699	0.024517536163330078
DTXSID0041357	0	0	0.9584673643112183	0.04153266176581383
DTXSID0041484	0	0	0.982570230960846	0.017429791390895844
DTXSID0042086	0	0	0.9332653284072876	0.0667346864938736
DTXSID0042167	0	0	0.9212638735771179	0.07873612642288208
DTXSID0042325	0	0	0.8662653565406799	0.13373465836048126
DTXSID0047167	0	0	0.9773638248443604	0.0226361732929945
DTXSID0047246	0	0	0.9627436995506287	0.03725627809762955
DTXSID0047533	0	0	0.9317123889923096	0.06828763335943222
DTXSID0047539	0	1	0.8930400013923645	0.1069599986076355
DTXSID0048187	0	0	0.9584944248199463	0.04150557518005371
DTXSID0048189	0	1	0.9037519097328186	0.0962480753660202
DTXSID0048210	0	0	0.9489158391952515	0.05108414590358734
DTXSID1020194	0	0	0.9763064384460449	0.023693550378084183
DTXSID1020148	0	0	0.8668340444564819	0.13316594064235687
DTXSID1020140	0	0	0.9489158391952515	0.05108414590358734
DTXSID1020144	0	0	0.9489158391952515	0.05108414590358734
DTXSID1020647	0	0	0.9552980065345764	0.04470197856426239
DTXSID1021031	0	1	0.9555039405822754	0.04449605941772461
DTXSID1020932	0	0	0.944873034954071	0.05512697994709015
DTXSID1021378	0	0	0.9792779088020325	0.02072206884622574
DTXSID1021409	0	0	0.8662653565406799	0.13373465836048126
DTXSID1021792	0	0	0.9047296643257141	0.0952703207731247
DTXSID1021956	0	0	0.9366388320922852	0.06336119771003723
DTXSID1021877	0	0	0.9763064384460449	0.023693550378084183
DTXSID1022055	0	0	0.9599853754043579	0.04001465439796448
DTXSID1022479	0	0	0.9047296643257141	0.0952703207731247
DTXSID1022267	0	0	0.9717056751251221	0.028294313699007034
DTXSID1023996	0	0	0.9775092601776123	0.022490769624710083
DTXSID1024338	0	0	0.9452982544898987	0.05470176786184311
DTXSID1024598	0	1	0.8644492626190186	0.13555075228214264
DTXSID1024704	0	0	0.9007167816162109	0.09928319603204727
DTXSID1025017	0	1	0.8668340444564819	0.13316594064235687
DTXSID1025271	0	0	0.8972752690315247	0.10272471606731415
DTXSID1025306	0	0	0.845329761505127	0.15467023849487305
DTXSID1026118	0	0	0.9294738173484802	0.07052616775035858
DTXSID1026081	0	0	0.8876402378082275	0.11235974729061127
DTXSID1026241	0	1	0.9197251796722412	0.08027482032775879
DTXSID1027263	0	0	0.9808908700942993	0.019109107553958893
DTXSID1027429	0	0	0.9757274985313416	0.024272486567497253
DTXSID1027633	0	0	0.954655110836029	0.045344892889261246
DTXSID1029124	0	0	0.8967150449752808	0.10328497737646103
DTXSID1033161	0	0	0.9665921926498413	0.0334077812731266
DTXSID1033371	0	0	0.9757274985313416	0.024272486567497253
DTXSID1035288	0	0	0.9721449017524719	0.027855072170495987
DTXSID1034929	0	0	0.9749634265899658	0.02503656968474388
DTXSID1038321	0	0	0.9489158391952515	0.05108414590358734
DTXSID1040794	0	0	0.8662653565406799	0.13373465836048126
DTXSID1041188	0	0	0.9567533135414124	0.04324670508503914
DTXSID1041421	0	0	0.9656422734260559	0.0343577042222023
DTXSID1041891	0	0	0.8662653565406799	0.13373465836048126
DTXSID1044693	0	0	0.9489158391952515	0.05108414590358734
DTXSID1047497	0	0	0.9366388320922852	0.06336119771003723
DTXSID1048201	0	0	0.9695755839347839	0.030424397438764572
DTXSID1048209	0	0	0.9716690182685852	0.02833099663257599
DTXSID1048207	0	0	0.9489158391952515	0.05108414590358734
DTXSID2020212	0	0	0.8998423218727112	0.10015766322612762
DTXSID2020216	0	1	0.8876402378082275	0.11235974729061127
DTXSID2020268	0	0	0.9662686586380005	0.03373134881258011
DTXSID2020501	0	0	0.9285892844200134	0.07141070067882538
DTXSID2021151	0	1	0.8582476377487183	0.14175237715244293
DTXSID2021311	0	1	0.8876402378082275	0.11235974729061127
DTXSID2021575	0	0	0.9792779088020325	0.02072206884622574
DTXSID2021739	0	0	0.969889223575592	0.03011075221002102
DTXSID2021781	0	1	0.9416435956954956	0.0583563894033432
DTXSID2021864	0	0	0.8428179025650024	0.15718212723731995
DTXSID2022048	0	1	0.9727246165275574	0.027275385335087776
DTXSID2021997	0	0	0.9775092601776123	0.022490769624710083
DTXSID2021947	0	0	0.9721449017524719	0.027855072170495987
DTXSID2023723	0	0	0.9721750020980835	0.02782501094043255
DTXSID2024666	0	0	0.9763064384460449	0.023693550378084183
DTXSID2024955	0	0	0.9694898128509521	0.030510161072015762
DTXSID2026496	0	0	0.9146077632904053	0.08539222180843353
DTXSID2026525	0	0	0.8395491242408752	0.16045086085796356
DTXSID2026529	0	1	0.8395491242408752	0.16045086085796356
DTXSID2026602	0	0	0.8706321716308594	0.12936782836914062
DTXSID2026997	0	0	0.9489158391952515	0.05108414590358734
DTXSID2026943	0	0	0.9694898128509521	0.030510161072015762
DTXSID2027414	0	0	0.802440881729126	0.19755913317203522
DTXSID2029325	0	0	0.9789385199546814	0.021061472594738007
DTXSID2042276	0	0	0.512021005153656	0.487978994846344
DTXSID2042436	0	0	0.8620887398719788	0.13791124522686005
DTXSID3020205	0	1	0.8944914937019348	0.10550850629806519
DTXSID3020257	0	1	0.802440881729126	0.19755913317203522
DTXSID3020415	0	0	0.9763064384460449	0.023693550378084183
DTXSID3021277	0	0	0.9808908700942993	0.019109107553958893
DTXSID3021483	0	0	0.9489158391952515	0.05108414590358734
DTXSID3021485	0	0	0.9489158391952515	0.05108414590358734
DTXSID3021770	0	1	0.8876402378082275	0.11235974729061127
DTXSID3021853	0	0	0.9763064384460449	0.023693550378084183
DTXSID3021726	0	0	0.9230349063873291	0.07696507126092911
DTXSID3021932	0	0	0.9763064384460449	0.023693550378084183
DTXSID3022320	0	1	0.8662653565406799	0.13373465836048126
DTXSID3022162	0	0	0.8934462666511536	0.10655371844768524
DTXSID3022405	0	1	0.7309087514877319	0.26909124851226807
DTXSID3022455	0	0	0.9212638735771179	0.07873612642288208
DTXSID3024316	0	0	0.9656211733818054	0.034378811717033386
DTXSID3024869	0	0	0.8661963939666748	0.1338036209344864
DTXSID3024657	0	0	0.9763064384460449	0.023693550378084183
