compound	predicted	actual	p(0)	p(1)
DTXSID0020319	0	0	0.9304937124252319	0.06950631737709045
DTXSID0020814	0	1	0.7590920329093933	0.24090798199176788
DTXSID0021339	0	0	0.9441054463386536	0.055894557386636734
DTXSID0023371	0	0	0.89111328125	0.10888671875
DTXSID0023951	0	0	0.9035879969596863	0.09641201049089432
DTXSID0024266	0	0	0.9337646961212158	0.06623527407646179
DTXSID0025737	0	0	0.9306640625	0.0693359375
DTXSID0026098	0	0	0.9240908026695251	0.07590920478105545
DTXSID0027771	0	0	0.884765625	0.115234375
DTXSID0027773	0	1	0.9572357535362244	0.04276426136493683
DTXSID0032651	0	0	0.9476960897445679	0.05230393633246422
DTXSID0034518	0	0	0.9108113050460815	0.08918869495391846
DTXSID0034776	0	0	0.923020601272583	0.07697942852973938
DTXSID0041985	0	0	0.9175364971160889	0.08246353268623352
DTXSID0042084	0	0	0.9614551067352295	0.038544878363609314
DTXSID0044367	0	0	0.9076040387153625	0.09239594638347626
DTXSID1020063	0	0	0.8363236784934998	0.16367630660533905
DTXSID1020069	0	0	0.8738101124763489	0.12618990242481232
DTXSID1020433	0	0	0.9370689392089844	0.06293109059333801
DTXSID1020485	0	0	0.8292027711868286	0.1707972139120102
DTXSID1020855	0	0	0.930720865726471	0.06927913427352905
DTXSID1021031	0	0	0.9255189299583435	0.07448107749223709
DTXSID1021790	0	0	0.873046875	0.126953125
DTXSID1022053	0	0	0.93017578125	0.06982421875
DTXSID1025485	0	0	0.903863787651062	0.09613624215126038
DTXSID1026900	0	0	0.9138951301574707	0.08610484004020691
DTXSID1027429	0	0	0.8555731773376465	0.14442680776119232
DTXSID1032484	0	1	0.61474609375	0.38525390625
DTXSID1032646	0	0	0.9459739923477173	0.054026003926992416
DTXSID1032648	0	0	0.8774949312210083	0.12250503897666931
DTXSID1033371	0	0	0.8177712559700012	0.18222872912883759
DTXSID1033664	0	1	0.8287144303321838	0.17128555476665497
DTXSID1038666	0	0	0.9176484942436218	0.08235150575637817
DTXSID1040320	0	0	0.9306640625	0.0693359375
DTXSID1041681	0	0	0.8429792523384094	0.15702076256275177
DTXSID1041683	0	0	0.9185691475868225	0.0814308375120163
DTXSID1044481	0	1	0.9025089740753174	0.09749099612236023
DTXSID1044487	0	0	0.76806640625	0.23193359375
DTXSID1044936	0	0	0.95166015625	0.04833984375
DTXSID2021105	0	0	0.9069043397903442	0.09309566020965576
DTXSID2022123	0	0	0.9544442296028137	0.04555579274892807
DTXSID2022880	0	1	0.6842490434646606	0.31575092673301697
DTXSID2023016	0	0	0.83056640625	0.16943359375
DTXSID2023430	0	0	0.9254624247550964	0.07453757524490356
DTXSID2024163	0	0	0.9464623928070068	0.05353763327002525
DTXSID2025842	0	0	0.9523518681526184	0.0476481169462204
DTXSID2032344	0	0	0.9334797859191895	0.06652019917964935
DTXSID2033314	0	1	0.9390221834182739	0.06097784265875816
DTXSID2036827	0	0	0.9299145340919495	0.07008547335863113
DTXSID2041759	0	0	0.8462947010993958	0.15370528399944305
DTXSID2045072	0	0	0.9128630757331848	0.08713693171739578
DTXSID3020207	0	0	0.9268709421157837	0.07312904298305511
DTXSID3020706	0	0	0.928109347820282	0.07189063727855682
DTXSID3020960	0	0	0.8888345956802368	0.1111653745174408
DTXSID3020964	0	0	0.941521167755127	0.05847881734371185
DTXSID3021148	0	0	0.92024165391922	0.07975834608078003
DTXSID3021770	1	1	0.45703125	0.54296875
DTXSID3022370	0	1	0.8114243745803833	0.1885756105184555
DTXSID3022162	0	0	0.7021484375	0.2978515625
DTXSID3023685	1	1	0.43310546875	0.56689453125
DTXSID3023899	0	0	0.939970076084137	0.06002990901470184
DTXSID3025091	0	0	0.8431587815284729	0.1568412035703659
DTXSID3027320	0	0	0.9127647876739502	0.0872352123260498
DTXSID3032549	0	0	0.824993908405304	0.17500610649585724
DTXSID3034165	0	0	0.9270763397216797	0.07292366027832031
DTXSID3034113	0	0	0.78955078125	0.21044921875
DTXSID3036496	0	1	0.782810389995575	0.21718959510326385
DTXSID3047477	0	1	0.74658203125	0.25341796875
DTXSID3038808	0	0	0.8886176347732544	0.1113823652267456
DTXSID3040722	0	0	0.7932633757591248	0.20673663914203644
DTXSID3041409	0	0	0.944997251033783	0.05500274524092674
DTXSID3041405	0	0	0.9431579113006592	0.056842103600502014
DTXSID3041617	0	0	0.935546875	0.064453125
DTXSID3042261	0	0	0.9308345317840576	0.06916549801826477
DTXSID3042180	0	0	0.9421527981758118	0.05784720554947853
DTXSID3044544	0	0	0.84619140625	0.15380859375
DTXSID3044623	0	0	0.9521775245666504	0.047822505235672
DTXSID4020119	0	0	0.9186813235282898	0.0813186839222908
DTXSID4020458	0	0	0.9342530965805054	0.06574690341949463
DTXSID4020957	0	0	0.9397693276405334	0.06023067235946655
DTXSID4021185	0	0	0.8299767971038818	0.17002318799495697
DTXSID4021395	0	0	0.9293693900108337	0.07063060998916626
DTXSID4021478	0	1	0.8189476132392883	0.18105237185955048
