compound	predicted	actual	p(0)	p(1)
DTXSID0020319	0	0	0.9597266316413879	0.04027337208390236
DTXSID0020814	0	1	0.778415322303772	0.22158466279506683
DTXSID0021339	0	0	0.8543878793716431	0.14561210572719574
DTXSID0023371	0	0	0.6759462356567383	0.32405373454093933
DTXSID0023951	0	0	0.9016903638839722	0.09830963611602783
DTXSID0024266	0	0	0.9772595167160034	0.022740453481674194
DTXSID0025737	0	0	0.9560546875	0.0439453125
DTXSID0026098	0	0	0.9407744407653809	0.05922558158636093
DTXSID0027771	0	0	0.8963749408721924	0.10362504422664642
DTXSID0027773	0	1	0.9295740127563477	0.07042597234249115
DTXSID0032651	0	0	0.9740616679191589	0.025938358157873154
DTXSID0034518	0	0	0.9157509207725525	0.0842490866780281
DTXSID0034776	0	0	0.9592677354812622	0.04073226451873779
DTXSID0041985	0	0	0.7629973292350769	0.2370026856660843
DTXSID0042084	0	0	0.9687943458557129	0.03120565228164196
DTXSID0044367	0	0	0.7518613338470459	0.2481386512517929
DTXSID1020063	0	0	0.9185130596160889	0.08148691058158875
DTXSID1020069	0	0	0.9269275665283203	0.07307246327400208
DTXSID1020433	0	0	0.8900823593139648	0.10991761088371277
DTXSID1020485	0	0	0.850201427936554	0.14979855716228485
DTXSID1020855	0	0	0.9571772813796997	0.0428226962685585
DTXSID1021031	0	0	0.9396825432777405	0.06031746044754982
DTXSID1021790	0	0	0.8878036737442017	0.11219631135463715
DTXSID1022053	0	0	0.9207860231399536	0.07921396195888519
DTXSID1025485	0	0	0.9340250492095947	0.06597498059272766
DTXSID1026900	0	0	0.7562553286552429	0.2437446564435959
DTXSID1027429	0	0	0.8343707919120789	0.16562919318675995
DTXSID1032484	0	1	0.904729962348938	0.0952700674533844
DTXSID1032646	0	0	0.9536715149879456	0.04632851108908653
DTXSID1032648	0	0	0.968173086643219	0.0318269208073616
DTXSID1033371	0	0	0.8440322279930115	0.15596778690814972
DTXSID1033664	0	1	0.595557689666748	0.40444228053092957
DTXSID1038666	0	0	0.9661906361579895	0.033809348940849304
DTXSID1040320	0	0	0.8693528771400452	0.13064713776111603
DTXSID1041681	0	0	0.8169942498207092	0.18300573527812958
DTXSID1041683	0	0	0.9534968733787537	0.046503111720085144
DTXSID1044481	0	1	0.9034305810928345	0.09656940400600433
DTXSID1044487	0	0	0.6025390625	0.3974609375
DTXSID1044936	0	0	0.9585546255111694	0.041445400565862656
DTXSID2021105	0	0	0.9477249979972839	0.05227501690387726
DTXSID2022123	0	0	0.9413487911224365	0.05865120515227318
DTXSID2022880	0	1	0.8763578534126282	0.12364213168621063
DTXSID2023016	0	0	0.83984375	0.16015625
DTXSID2023430	0	0	0.8750534057617188	0.12494659423828125
DTXSID2024163	0	0	0.962226152420044	0.037773843854665756
DTXSID2025842	0	0	0.9251235723495483	0.07487642765045166
DTXSID2032344	0	0	0.9593555331230164	0.04064445197582245
DTXSID2033314	0	1	0.8906793594360352	0.10932064056396484
DTXSID2036827	0	0	0.8460881114006042	0.15391187369823456
DTXSID2041759	0	0	0.685546875	0.314453125
DTXSID2045072	0	0	0.8843313455581665	0.11566868424415588
DTXSID3020207	0	0	0.9190014004707336	0.08099859952926636
DTXSID3020706	0	0	0.977125346660614	0.02287467010319233
DTXSID3020960	0	0	0.9383333921432495	0.061666615307331085
DTXSID3020964	0	0	0.9644143581390381	0.035585667937994
DTXSID3021148	0	0	0.9486146569252014	0.05138532817363739
DTXSID3021770	0	1	0.8731534481048584	0.1268465369939804
DTXSID3022370	1	1	0.49719303846359253	0.5028069615364075
DTXSID3022162	0	0	0.89675372838974	0.1032462790608406
DTXSID3023685	0	1	0.6181640625	0.3818359375
DTXSID3023899	0	0	0.9125419855117798	0.0874580442905426
DTXSID3025091	0	0	0.8636640906333923	0.13633589446544647
DTXSID3027320	0	0	0.9608495235443115	0.03915046900510788
DTXSID3032549	0	0	0.81005859375	0.18994140625
DTXSID3034165	0	0	0.9574318528175354	0.04256812483072281
DTXSID3034113	0	0	0.60205078125	0.39794921875
DTXSID3036496	0	1	0.8104479312896729	0.18955205380916595
DTXSID3047477	0	1	0.8104479312896729	0.18955205380916595
DTXSID3038808	0	0	0.7959955930709839	0.20400439202785492
DTXSID3040722	0	0	0.7125762701034546	0.287423700094223
DTXSID3041409	0	0	0.9732484817504883	0.02675151452422142
DTXSID3041405	0	0	0.9752762317657471	0.02472376450896263
DTXSID3041617	0	0	0.9454567432403564	0.054543234407901764
DTXSID3042261	0	0	0.9021785259246826	0.097821444272995
DTXSID3042180	0	0	0.9641789197921753	0.03582107648253441
DTXSID3044544	0	0	0.83984375	0.16015625
DTXSID3044623	0	0	0.95263671875	0.04736328125
DTXSID4020119	0	0	0.9232271313667297	0.07677285373210907
DTXSID4020458	0	0	0.966515064239502	0.03348493576049805
DTXSID4020957	0	0	0.9026667475700378	0.09733325242996216
