compound	predicted	actual	p(0)	p(1)
DTXSID0020319	0	0	0.950480580329895	0.04951944947242737
DTXSID0020814	0	1	0.8449328541755676	0.15506716072559357
DTXSID0021339	0	0	0.9283926486968994	0.07160735130310059
DTXSID0023371	0	0	0.8485292196273804	0.15147076547145844
DTXSID0023951	0	0	0.900067150592804	0.09993284940719604
DTXSID0024266	0	0	0.9167277216911316	0.083272285759449
DTXSID0025737	0	0	0.9585253596305847	0.04147465527057648
DTXSID0026098	0	0	0.9433305859565735	0.056669414043426514
DTXSID0027771	0	0	0.9203540086746216	0.0796460211277008
DTXSID0027773	0	1	0.9147182703018188	0.08528172969818115
DTXSID0032651	0	0	0.9209546446800232	0.0790453553199768
DTXSID0034518	0	0	0.9001221060752869	0.09987790137529373
DTXSID0034776	0	0	0.92236328125	0.07763671875
DTXSID0041985	0	0	0.7510682344436646	0.24893175065517426
DTXSID0042084	0	0	0.9283926486968994	0.07160735130310059
DTXSID0044367	0	0	0.7487179040908813	0.25128206610679626
DTXSID1020063	0	0	0.8560615181922913	0.14393846690654755
DTXSID1020069	0	0	0.9083694219589233	0.09163054823875427
DTXSID1020433	0	0	0.8698412775993347	0.13015873730182648
DTXSID1020485	0	0	0.8636640906333923	0.13633589446544647
DTXSID1020855	0	0	0.9216117262840271	0.0783882811665535
DTXSID1021031	0	0	0.9595897793769836	0.040410205721855164
DTXSID1021790	0	0	0.9418658018112183	0.05813421308994293
DTXSID1022053	0	0	0.8980588316917419	0.10194115340709686
DTXSID1025485	0	0	0.9453990459442139	0.054600946605205536
DTXSID1026900	0	0	0.755859375	0.244140625
DTXSID1027429	0	0	0.8861222863197327	0.11387769877910614
DTXSID1032484	0	1	0.8509703278541565	0.1490296572446823
DTXSID1032646	0	0	0.9464912414550781	0.05350874364376068
DTXSID1032648	0	0	0.9444512128829956	0.0555487722158432
DTXSID1033371	0	0	0.932731032371521	0.06726895272731781
DTXSID1033664	0	1	0.7473760843276978	0.25262388586997986
DTXSID1038666	0	0	0.9475225806236267	0.05247742310166359
DTXSID1040320	0	0	0.9240908026695251	0.07590920478105545
DTXSID1041681	0	0	0.6666666269302368	0.3333333432674408
DTXSID1041683	0	0	0.9210108518600464	0.07898913323879242
DTXSID1044481	0	1	0.9073927402496338	0.0926072895526886
DTXSID1044487	0	0	0.5966796875	0.4033203125
DTXSID1044936	0	0	0.9273027181625366	0.07269731163978577
DTXSID2021105	0	0	0.94189453125	0.05810546875
DTXSID2022123	0	0	0.9777330160140991	0.022266989573836327
DTXSID2022880	0	1	0.8905706405639648	0.10942935943603516
DTXSID2023016	0	0	0.86181640625	0.13818359375
DTXSID2023430	0	0	0.8617112040519714	0.13828878104686737
DTXSID2024163	0	0	0.9077702760696411	0.09222975373268127
DTXSID2025842	0	0	0.9168802499771118	0.08311973512172699
DTXSID2032344	0	0	0.9404296875	0.0595703125
DTXSID2033314	0	1	0.8076171875	0.1923828125
DTXSID2036827	0	0	0.8895398378372192	0.11046014726161957
DTXSID2041759	0	0	0.71044921875	0.28955078125
DTXSID2045072	0	0	0.9054945111274719	0.09450549632310867
DTXSID3020207	0	0	0.8817282915115356	0.11827169358730316
DTXSID3020706	0	0	0.9263260364532471	0.07367393374443054
DTXSID3020960	0	0	0.93115234375	0.06884765625
DTXSID3020964	0	0	0.965361475944519	0.03463850915431976
DTXSID3021148	0	0	0.93505859375	0.06494140625
DTXSID3021770	0	1	0.8148419260978699	0.18515805900096893
DTXSID3022370	0	1	0.79736328125	0.20263671875
DTXSID3022162	0	0	0.8238310217857361	0.17616896331310272
DTXSID3023685	0	1	0.8343707919120789	0.16562919318675995
DTXSID3023899	0	0	0.9171041250228882	0.08289586007595062
DTXSID3025091	0	0	0.8778225183486938	0.12217746675014496
DTXSID3027320	0	0	0.8819435834884644	0.11805640161037445
DTXSID3032549	0	0	0.8068376183509827	0.19316239655017853
DTXSID3034165	0	0	0.9144949913024902	0.08550503849983215
DTXSID3034113	0	0	0.84228515625	0.15771484375
DTXSID3036496	0	1	0.8623046875	0.1376953125
DTXSID3047477	0	1	0.8623046875	0.1376953125
DTXSID3038808	0	0	0.857631266117096	0.14236874878406525
DTXSID3040722	0	0	0.8513546586036682	0.14864535629749298
DTXSID3041409	0	0	0.9462024569511414	0.05379756540060043
DTXSID3041405	0	0	0.9546481370925903	0.04535188898444176
DTXSID3041617	0	0	0.9232271313667297	0.07677285373210907
