compound	predicted	actual	p(0)	p(1)
DTXSID0020573	0	1	0.90869140625	0.09130859375
DTXSID0020575	0	0	0.9820085167884827	0.017991485074162483
DTXSID0020656	0	0	0.988663911819458	0.0113360695540905
DTXSID0020814	0	1	0.93910813331604	0.060891859233379364
DTXSID0021206	0	0	0.9965326189994812	0.003467387752607465
DTXSID0021254	0	0	0.9920361042022705	0.007963872514665127
DTXSID0023745	0	0	0.9978945851325989	0.0021053915843367577
DTXSID0023826	0	0	0.9987748265266418	0.0012251664884388447
DTXSID0026258	0	0	0.9981087446212769	0.0018912533996626735
DTXSID0027014	0	0	0.9976270794868469	0.0023729046806693077
DTXSID0026915	0	0	0.9977918267250061	0.002208145335316658
DTXSID0027222	0	0	0.9944961071014404	0.005503873340785503
DTXSID0027270	0	0	0.9977918267250061	0.002208145335316658
DTXSID0032572	0	0	0.9962552785873413	0.003744732588529587
DTXSID0034192	0	1	0.9954323768615723	0.004567638970911503
DTXSID0034229	0	0	0.9944581985473633	0.005541803780943155
DTXSID0035160	0	0	0.994499921798706	0.0055000800639390945
DTXSID0035748	0	0	0.9887242913246155	0.011275729164481163
DTXSID0041270	0	0	0.9972928762435913	0.0027071319054812193
DTXSID0044571	0	0	0.9631257653236389	0.03687423840165138
DTXSID0047456	0	0	0.9973417520523071	0.0026582658756524324
DTXSID1020194	0	0	0.9975186586380005	0.0024813611526042223
DTXSID1020805	0	0	0.9977157711982727	0.002284245565533638
DTXSID1021877	0	0	0.9977652430534363	0.0022347818594425917
DTXSID1023235	0	0	0.9978299140930176	0.0021700907964259386
DTXSID1023996	0	0	0.997691810131073	0.0023082001134753227
DTXSID1024097	0	0	0.997218668460846	0.002781328046694398
DTXSID1024621	0	0	0.9974197149276733	0.0025802834425121546
DTXSID1025306	0	0	0.9959532022476196	0.004046822432428598
DTXSID1026908	0	0	0.997218668460846	0.002781328046694398
DTXSID1027500	0	0	0.997218668460846	0.002781328046694398
DTXSID1027429	0	0	0.9980354309082031	0.0019645465072244406
DTXSID1027635	0	0	0.9965193271636963	0.003480692161247134
DTXSID1033371	0	0	0.9981458783149719	0.0018541268073022366
DTXSID1033664	0	0	0.9951399564743042	0.0048600356094539165
DTXSID1034212	0	0	0.9950640201568604	0.004935954697430134
DTXSID1035288	0	0	0.9982705116271973	0.0017295066500082612
DTXSID1040742	0	0	0.9894894361495972	0.0105105796828866
DTXSID1041184	0	0	0.9635730981826782	0.03642687201499939
DTXSID1041267	0	0	0.9969771504402161	0.0030228651594370604
DTXSID1041970	0	0	0.9976499080657959	0.002350068651139736
DTXSID2021440	0	0	0.9994649887084961	0.0005349863204173744
DTXSID2021739	0	0	0.9909343719482422	0.009065656922757626
DTXSID2021941	0	0	0.9963579177856445	0.003642094088718295
DTXSID2021947	0	0	0.9977918267250061	0.002208145335316658
DTXSID2022331	0	0	0.8135758638381958	0.186424121260643
DTXSID2022123	0	0	0.9982782006263733	0.0017217810964211822
DTXSID2023723	0	0	0.9984865784645081	0.0015134075656533241
DTXSID2024666	0	0	0.9979041218757629	0.0020958762615919113
DTXSID2025478	0	0	0.9979441165924072	0.0020559101831167936
DTXSID2026496	0	0	0.9936864376068115	0.006313540507107973
DTXSID2026781	0	0	0.996652364730835	0.003347633173689246
DTXSID2026789	0	0	0.9975433945655823	0.0024566275533288717
DTXSID2026943	0	0	0.9979821443557739	0.0020178440026938915
DTXSID2027258	0	0	0.9979441165924072	0.0020559101831167936
DTXSID2027412	0	0	0.997218668460846	0.002781328046694398
DTXSID2029290	0	0	0.9635730981826782	0.03642687201499939
DTXSID2029612	0	0	0.9944961071014404	0.005503873340785503
DTXSID2039336	0	0	0.9962799549102783	0.0037200250662863255
DTXSID2040731	0	1	0.9921193718910217	0.007880623452365398
DTXSID2041125	0	0	0.9979631304740906	0.002036877442151308
DTXSID2041200	0	0	0.60498046875	0.39501953125
DTXSID2042062	0	0	0.9898971319198608	0.010102859698235989
DTXSID2042060	0	0	0.9978109002113342	0.002189118415117264
DTXSID2044391	0	0	0.9631257653236389	0.03687423840165138
DTXSID2048167	0	0	0.9954422116279602	0.004557815380394459
DTXSID3020625	0	0	0.9955788850784302	0.004421115852892399
DTXSID3020889	0	0	0.9939662218093872	0.006033792160451412
DTXSID3021356	0	0	0.8233426809310913	0.1766573041677475
DTXSID3021853	0	0	0.996652364730835	0.003347633173689246
DTXSID3021932	0	0	0.9980687499046326	0.0019312328658998013
DTXSID3022370	0	0	0.9918051362037659	0.008194845169782639
DTXSID3023556	0	0	0.9869820475578308	0.013017931953072548
DTXSID3024368	0	0	0.9963579177856445	0.003642094088718295
DTXSID3024657	0	0	0.9985056519508362	0.0014943635324016213
DTXSID3025049	0	0	0.9982886910438538	0.0017113062785938382
DTXSID3025469	0	0	0.9971064329147339	0.0028935526497662067
DTXSID3026645	0	0	0.9939662218093872	0.006033792160451412
DTXSID3026691	0	0	0.9979003071784973	0.0020996825769543648
DTXSID3029154	0	0	0.9976822733879089	0.0023177159018814564
DTXSID3034456	0	0	0.9244856834411621	0.07551431655883789
