compound	predicted	actual	p(0)	p(1)
DTXSID0020573	0	1	0.8706912398338318	0.1293087750673294
DTXSID0020575	0	0	0.9801124930381775	0.019887493923306465
DTXSID0020656	0	0	0.9864634871482849	0.013536501675844193
DTXSID0020814	0	1	0.9536640048027039	0.04633599519729614
DTXSID0021206	0	0	0.9997763633728027	0.00022365397308021784
DTXSID0021254	0	0	0.9683529734611511	0.03164701908826828
DTXSID0023745	0	0	0.9996277093887329	0.0003722649998962879
DTXSID0023826	0	0	0.9909722208976746	0.009027805179357529
DTXSID0026258	0	0	0.9891304969787598	0.010869474150240421
DTXSID0027014	0	0	0.9959274530410767	0.004072521813213825
DTXSID0026915	0	0	0.9780601263046265	0.02193988300859928
DTXSID0027222	0	0	0.9966325759887695	0.003367409575730562
DTXSID0027270	0	0	0.984573245048523	0.015426745638251305
DTXSID0032572	0	0	0.974342405796051	0.025657597929239273
DTXSID0034192	0	1	0.9848301410675049	0.015169856138527393
DTXSID0034229	0	0	0.9986892938613892	0.0013107352424412966
DTXSID0035160	0	0	0.9890111088752747	0.010988867841660976
DTXSID0035748	0	0	0.991925835609436	0.008074157871305943
DTXSID0041270	0	0	0.996847927570343	0.0031520440243184566
DTXSID0044571	1	0	0.1683664321899414	0.8316335678100586
DTXSID0047456	0	0	0.9971844553947449	0.002815540647134185
DTXSID1020194	0	0	0.9994273781776428	0.0005726004601456225
DTXSID1020805	0	0	0.9956204295158386	0.004379556979984045
DTXSID1021877	0	0	0.9997666478157043	0.00023336478625424206
DTXSID1023235	0	0	0.9964872002601624	0.003512829076498747
DTXSID1023996	0	0	0.9988967776298523	0.0011032294714823365
DTXSID1024097	0	0	0.9994612336158752	0.0005387821001932025
DTXSID1024621	0	0	0.9989104866981506	0.0010895116720348597
DTXSID1025306	0	0	0.9975642561912537	0.002435753121972084
DTXSID1026908	0	0	0.9962056875228882	0.0037942968774586916
DTXSID1027500	0	0	0.9996815919876099	0.00031838423456065357
DTXSID1027429	0	0	0.9855775237083435	0.014422455802559853
DTXSID1027635	0	0	0.9586297869682312	0.04137023910880089
DTXSID1033371	0	0	0.9995008707046509	0.0004991174791939557
DTXSID1033664	0	0	0.9652115702629089	0.03478844463825226
DTXSID1034212	0	0	0.9774683713912964	0.022531606256961823
