compound	predicted	actual	p(0)	p(1)
DTXSID0020573	1	1	0.1810181594153197	0.8189818405846802
DTXSID0020575	0	0	0.669376724061185	0.3306232759388141
DTXSID0020656	0	0	0.8101143885336575	0.1898856114663422
DTXSID0020814	1	1	0.33193568117681266	0.6680643188231876
DTXSID0021206	0	0	0.8701261521110155	0.12987384788898423
DTXSID0021254	0	0	0.669376724061185	0.3306232759388141
DTXSID0023745	0	0	0.8866397191636033	0.11336028083639613
DTXSID0023826	0	0	0.8705158817723992	0.12948411822760036
DTXSID0026258	0	0	0.8319746851389291	0.16802531486107047
DTXSID0027014	0	0	0.8701261521110155	0.12987384788898423
DTXSID0026915	0	0	0.8072979278100664	0.1927020721899336
DTXSID0027222	0	0	0.7736146307736385	0.226385369226361
DTXSID0027270	0	0	0.8072979278100664	0.1927020721899336
DTXSID0032572	0	0	0.8294615385498391	0.17053846145016094
DTXSID0034192	0	1	0.6799419702634247	0.32005802973657466
DTXSID0034229	0	0	0.8706509809081758	0.12934901909182353
DTXSID0035160	0	0	0.7534785277963019	0.24652147220369808
DTXSID0035748	0	0	0.8348594629647981	0.1651405370352016
DTXSID0041270	0	0	0.8519400450625106	0.14805995493748894
DTXSID0044571	1	0	0.3158885656133057	0.6841114343866943
DTXSID0047456	0	0	0.7649529744903192	0.23504702550967974
DTXSID1020194	0	0	0.8701261521110155	0.12987384788898423
DTXSID1020805	0	0	0.8701261521110155	0.12987384788898423
DTXSID1021877	0	0	0.8701261521110155	0.12987384788898423
DTXSID1023235	0	0	0.8701261521110155	0.12987384788898423
DTXSID1023996	0	0	0.8299160324143378	0.17008396758566208
DTXSID1024097	0	0	0.8701261521110155	0.12987384788898423
DTXSID1024621	0	0	0.8735233484361121	0.1264766515638877
DTXSID1025306	0	0	0.6648785047621598	0.33512149523783935
DTXSID1026908	0	0	0.8701261521110155	0.12987384788898423
DTXSID1027500	0	0	0.8701261521110155	0.12987384788898423
DTXSID1027429	0	0	0.8659357394084484	0.1340642605915515
DTXSID1027635	0	0	0.8866397191636033	0.11336028083639613
DTXSID1033371	0	0	0.8701261521110155	0.12987384788898423
DTXSID1033664	0	0	0.7316608070229429	0.2683391929770565
DTXSID1034212	0	0	0.8345448710034405	0.16545512899655906
DTXSID1035288	0	0	0.8072979278100664	0.1927020721899336
DTXSID1040742	0	0	0.7348299726825788	0.2651700273174205
DTXSID1041184	0	0	0.77950378107169	0.2204962189283096
DTXSID1041267	0	0	0.8701261521110155	0.12987384788898423
DTXSID1041970	0	0	0.8701261521110155	0.12987384788898423
DTXSID2021440	0	0	0.812315352756528	0.18768464724347175
DTXSID2021739	0	0	0.8701261521110155	0.12987384788898423
DTXSID2021941	0	0	0.8701261521110155	0.12987384788898423
DTXSID2021947	0	0	0.8072979278100664	0.1927020721899336
DTXSID2022331	0	0	0.5170532342656738	0.4829467657343261
DTXSID2022123	0	0	0.8685288712536284	0.13147112874637112
DTXSID2023723	0	0	0.8113004065163422	0.18869959348365783
DTXSID2024666	0	0	0.8072979278100664	0.1927020721899336
DTXSID2025478	0	0	0.8519400450625106	0.14805995493748894
