compound	predicted	actual	p(0)	p(1)
DTXSID0020814	0	0	0.62548828125	0.37451171875
DTXSID0021094	0	1	0.8223659992218018	0.17763398587703705
DTXSID0024052	0	0	0.8330078125	0.1669921875
DTXSID0027270	0	0	0.8441352248191833	0.15586476027965546
DTXSID0032316	0	0	0.8623046875	0.1376953125
DTXSID0034695	0	0	0.765043318271637	0.23495666682720184
DTXSID0034855	0	0	0.7802734375	0.2197265625
DTXSID0051493	0	0	0.8970273733139038	0.1029725968837738
DTXSID0051996	0	1	0.8343707919120789	0.16562919318675995
DTXSID1020069	0	1	0.8555731773376465	0.14442680776119232
DTXSID1020350	0	1	0.8864468932151794	0.11355311423540115
DTXSID1020433	0	0	0.8321328163146973	0.16786716878414154
DTXSID1020485	0	0	0.812889039516449	0.18711094558238983
DTXSID1022396	0	1	0.7119140625	0.2880859375
DTXSID1022421	0	1	0.81591796875	0.18408203125
DTXSID1022394	0	0	0.7374846935272217	0.26251527667045593
DTXSID1026081	0	0	0.77978515625	0.22021484375
DTXSID1026792	0	0	0.8791208863258362	0.12087912112474442
DTXSID1032640	0	0	0.7752959728240967	0.22470401227474213
DTXSID1034187	0	0	0.7950189113616943	0.20498107373714447
DTXSID1041502	0	0	0.8109361529350281	0.18906383216381073
DTXSID2020137	0	1	0.8369140625	0.1630859375
DTXSID2021864	0	0	0.8384812474250793	0.16151873767375946
DTXSID2022254	0	1	0.83251953125	0.16748046875
DTXSID2022880	0	1	0.6482791900634766	0.35172078013420105
DTXSID2023309	0	0	0.8107448220252991	0.18925519287586212
DTXSID2024086	0	0	0.7896471619606018	0.210352823138237
DTXSID2034465	0	0	0.8527472615242004	0.14725275337696075
DTXSID2034598	0	0	0.7896471619606018	0.210352823138237
DTXSID2036588	0	0	0.8179709315299988	0.18202905356884003
DTXSID2040361	0	0	0.8815090656280518	0.11849093437194824
DTXSID2047278	0	0	0.7918955087661743	0.2081044763326645
DTXSID2047309	0	0	0.7263851165771484	0.2736148536205292
DTXSID2047359	0	0	0.79052734375	0.20947265625
DTXSID3020093	0	0	0.874130129814148	0.12586985528469086
DTXSID3020916	0	0	0.8606297373771667	0.13937027752399445
DTXSID3024102	0	0	0.7662068009376526	0.23379318416118622
