compound	predicted	actual	p(0)	p(1)
DTXSID0020814	1	0	0.017671927646455976	0.982328072353544
DTXSID0021094	0	1	0.9836379905933214	0.016362009406678618
DTXSID0024052	0	0	0.9892179500043855	0.010782049995614452
DTXSID0027270	0	0	0.9426984823478861	0.05730151765211386
DTXSID0032316	0	0	0.9878356188480801	0.012164381151919824
DTXSID0034695	0	0	0.9426984823478861	0.05730151765211386
DTXSID0034855	0	0	0.9899117480421322	0.010088251957867826
DTXSID0051493	0	0	0.9836379905933214	0.016362009406678618
DTXSID0051996	0	1	0.9878356188480801	0.012164381151919824
DTXSID1020069	0	1	0.9886069799162016	0.01139302008379844
DTXSID1020350	0	1	0.9886069799162016	0.01139302008379844
DTXSID1020433	0	0	0.9822848047129974	0.017715195287002602
DTXSID1020485	0	0	0.9822848047129974	0.017715195287002602
DTXSID1022396	1	1	0.1437599031207496	0.8562400968792504
DTXSID1022421	1	1	0.029627020482048905	0.9703729795179511
DTXSID1022394	0	0	0.9873219831514002	0.012678016848599805
DTXSID1026081	0	0	0.9932123800606865	0.006787619939313574
DTXSID1026792	0	0	0.6930934988543753	0.3069065011456246
DTXSID1032640	0	0	0.9706512717474031	0.02934872825259694
DTXSID1034187	1	0	0.34805995692840774	0.6519400430715923
DTXSID1041502	0	0	0.9940624019244686	0.0059375980755314505
DTXSID2020137	0	1	0.7461245933839182	0.2538754066160817
DTXSID2021864	0	0	0.9706816101398235	0.0293183898601765
DTXSID2022254	0	1	0.9999997210325348	2.789674651988287e-07
DTXSID2022880	1	1	0.0894403781192431	0.9105596218807569
DTXSID2023309	1	0	0.2191469661600991	0.7808530338399009
DTXSID2024086	0	0	0.9999986246488051	1.375351194982386e-06
DTXSID2034465	0	0	0.9862196536491662	0.013780346350833838
DTXSID2034598	1	0	0.1534042074161791	0.8465957925838209
DTXSID2036588	1	0	0.007480295741316145	0.9925197042586839
DTXSID2040361	0	0	0.9426984823478861	0.05730151765211386
DTXSID2047278	0	0	0.9940624019244686	0.0059375980755314505
DTXSID2047309	0	0	0.9909779578805552	0.009022042119444806
DTXSID2047359	0	0	0.9912087461645568	0.008791253835443163
DTXSID3020093	0	0	0.9836379905933214	0.016362009406678618
DTXSID3020916	0	0	0.8362876038628014	0.1637123961371986
DTXSID3024102	0	0	0.8937795274311011	0.10622047256889885
DTXSID3025091	0	1	0.9822848047129974	0.017715195287002602
DTXSID3025881	0	0	0.9836379905933214	0.016362009406678618
DTXSID3036496	0	0	0.6198295224458268	0.3801704775541732
DTXSID3034664	1	0	0.05947795265118094	0.9405220473488191
DTXSID3037094	1	0	0.34805995692840774	0.6519400430715923
DTXSID3041794	1	0	0.00018348203121321127	0.9998165179687868
DTXSID3044203	1	0	0.0022405425977851667	0.9977594574022148
DTXSID3047263	1	0	0.0015940216519340078	0.998405978348066
DTXSID4020371	0	0	0.9836379905933214	0.016362009406678618
DTXSID4020402	1	0	0.10560360856844164	0.8943963914315584
DTXSID4021478	1	0	0.10638984194247159	0.8936101580575284
DTXSID4021717	0	0	0.9878356188480801	0.012164381151919824
DTXSID4022020	0	0	0.8697648479381076	0.13023515206189243
DTXSID4024062	0	0	0.9878356188480801	0.012164381151919824
DTXSID4027494	0	0	0.9836379905933214	0.016362009406678618
DTXSID4029353	0	0	0.9450538300219211	0.05494616997807886
DTXSID4032611	0	0	0.9999986246488051	1.375351194982386e-06
DTXSID4047254	0	1	0.9878356188480801	0.012164381151919824
DTXSID4047333	1	1	0.019814865449399366	0.9801851345506006
DTXSID4047337	0	0	0.6585414943015824	0.34145850569841757
DTXSID5020233	1	0	0.052193683459363704	0.9478063165406363
DTXSID5020366	0	0	0.8874093075450878	0.11259069245491214
DTXSID5020576	1	1	0.015111400241802353	0.9848885997581976
DTXSID5020867	0	1	0.9810445799453954	0.018955420054604603
DTXSID5022308	0	0	0.9873219831514002	0.012678016848599805
DTXSID5023825	0	0	0.9999961017613599	3.898238640096433e-06
DTXSID5024059	0	1	0.9822848047129974	0.017715195287002602
DTXSID5026706	0	0	0.9390739375825576	0.06092606241744242
DTXSID5047322	0	0	0.9889677759331942	0.011032224066805773
DTXSID5047374	0	1	0.9878356188480801	0.012164381151919824
DTXSID5051650	0	1	0.9777181842860144	0.02228181571398557
