compound	predicted	actual	p(0)	p(1)
DTXSID0020814	0	0	0.623046875	0.376953125
DTXSID0021094	0	1	0.8176714777946472	0.18232853710651398
DTXSID0024052	0	0	0.8643633127212524	0.13563667237758636
DTXSID0027270	0	0	0.888346254825592	0.11165374517440796
DTXSID0032316	0	0	0.8359375	0.1640625
DTXSID0034695	0	0	0.8949102759361267	0.1050897091627121
DTXSID0034855	0	0	0.83056640625	0.16943359375
DTXSID0051493	0	0	0.8836811780929565	0.11631880700588226
DTXSID0051996	0	1	0.815230667591095	0.18476934731006622
DTXSID1020069	0	1	0.8004884123802185	0.1995116025209427
DTXSID1020350	0	1	0.8294885754585266	0.1705114096403122
DTXSID1020433	0	0	0.82470703125	0.17529296875
DTXSID1020485	0	0	0.8088845610618591	0.19111545383930206
DTXSID1022396	0	1	0.789158821105957	0.21084116399288177
DTXSID1022421	0	1	0.771672785282135	0.22832722961902618
DTXSID1022394	0	0	0.7820356488227844	0.21796436607837677
DTXSID1026081	0	0	0.7523495554924011	0.24765042960643768
DTXSID1026792	0	0	0.8578054308891296	0.14219455420970917
DTXSID1032640	0	0	0.8125991821289062	0.18740080296993256
DTXSID1034187	0	0	0.7818337082862854	0.2181662768125534
DTXSID1041502	0	0	0.79638671875	0.20361328125
DTXSID2020137	0	1	0.82861328125	0.17138671875
DTXSID2021864	0	0	0.8365278840065002	0.16347210109233856
DTXSID2022254	0	1	0.8729403018951416	0.1270596832036972
DTXSID2022880	0	1	0.5986328125	0.4013671875
DTXSID2023309	0	0	0.7925772070884705	0.20742277801036835
DTXSID2024086	0	0	0.8504821062088013	0.14951787889003754
DTXSID2034465	0	0	0.8465763330459595	0.15342365205287933
DTXSID2034598	0	0	0.8075186014175415	0.1924813836812973
DTXSID2036588	0	0	0.7947278618812561	0.2052721530199051
DTXSID2040361	0	0	0.9381027817726135	0.06189720332622528
DTXSID2047278	0	0	0.7554633021354675	0.24453668296337128
DTXSID2047309	0	0	0.7737368941307068	0.2262631207704544
DTXSID2047359	0	0	0.7840839624404907	0.21591602265834808
DTXSID3020093	0	0	0.8465763330459595	0.15342365205287933
DTXSID3020916	0	0	0.8288156390190125	0.17118437588214874
DTXSID3024102	0	0	0.7570207715034485	0.2429792433977127
DTXSID3025091	0	1	0.8028323650360107	0.19716762006282806
DTXSID3025881	0	0	0.8854160308837891	0.11458396911621094
DTXSID3036496	0	0	0.595703125	0.404296875
DTXSID3034664	0	0	0.7920888662338257	0.20791111886501312
DTXSID3037094	0	0	0.72607421875	0.27392578125
DTXSID3041794	0	0	0.8101574778556824	0.18984250724315643
DTXSID3044203	0	0	0.76025390625	0.23974609375
DTXSID3047263	0	0	0.74981689453125	0.2501830756664276
DTXSID4020371	0	0	0.802734375	0.197265625
DTXSID4020402	0	0	0.8591652512550354	0.1408347636461258
DTXSID4021478	0	0	0.60791015625	0.39208984375
DTXSID4021717	0	0	0.845703125	0.154296875
DTXSID4022020	0	0	0.8221652507781982	0.17783473432064056
DTXSID4024062	0	0	0.8392530083656311	0.1607469767332077
DTXSID4027494	0	0	0.8592700958251953	0.1407298892736435
DTXSID4029353	0	0	0.70361328125	0.29638671875
DTXSID4032611	0	0	0.884657621383667	0.11534236371517181
DTXSID4047254	0	1	0.7678789496421814	0.2321210652589798
DTXSID4047333	0	1	0.720527172088623	0.27947279810905457
DTXSID4047337	0	0	0.7459115982055664	0.2540883719921112
DTXSID5020233	0	0	0.6378509998321533	0.3621489703655243
DTXSID5020366	0	0	0.666015625	0.333984375
DTXSID5020576	0	1	0.6005859375	0.3994140625
DTXSID5020867	0	1	0.7958012819290161	0.2041987031698227
DTXSID5022308	0	0	0.7886704802513123	0.21132950484752655
DTXSID5023825	0	0	0.9470633268356323	0.05293668806552887
DTXSID5024059	0	1	0.8036128282546997	0.1963871568441391
DTXSID5026706	0	0	0.8382765650749207	0.16172342002391815
DTXSID5047322	0	0	0.7584859728813171	0.24151404201984406
DTXSID5047374	0	1	0.7507932782173157	0.24920673668384552
DTXSID5051650	0	1	0.720527172088623	0.27947279810905457
DTXSID6020511	0	0	0.8070303797721863	0.19296960532665253
DTXSID6021959	0	0	0.8581196665763855	0.1418803483247757
DTXSID6022391	0	0	0.7943366169929504	0.20566336810588837
DTXSID6022422	0	1	0.813087522983551	0.18691246211528778
DTXSID6023810	0	0	0.7919921875	0.2080078125
DTXSID6024460	0	0	0.8169942498207092	0.18300573527812958
DTXSID6024882	0	0	0.7839882969856262	0.21601171791553497
DTXSID6026797	0	0	0.8759765625	0.1240234375
DTXSID6027050	0	0	0.94384765625	0.05615234375
DTXSID6032354	0	0	0.8255828022956848	0.174417182803154
DTXSID6047282	0	0	0.7623931765556335	0.23760683834552765
DTXSID6048175	0	0	0.8039072155952454	0.19609279930591583
DTXSID7020687	0	0	0.9080368280410767	0.09196314215660095
DTXSID7021815	0	1	0.8772807717323303	0.12271922826766968
DTXSID7021940	0	0	0.9102118015289307	0.08978819847106934
DTXSID7026156	0	0	0.8462947010993958	0.15370528399944305
DTXSID7027461	0	0	0.9366377592086792	0.0633622258901596
DTXSID7041544	0	0	0.7776421904563904	0.2223578244447708
DTXSID8020337	0	1	0.7244324684143066	0.27556750178337097
DTXSID8020620	0	0	0.8112332224845886	0.18876679241657257
DTXSID8021301	0	0	0.7189254760742188	0.28107449412345886
DTXSID8023719	0	0	0.68115234375	0.31884765625
DTXSID8026307	0	0	0.8525390625	0.1474609375
DTXSID8032675	0	0	0.7787135243415833	0.22128646075725555
DTXSID8041246	0	0	0.9455699324607849	0.054430071264505386
DTXSID8041901	0	0	0.8585032224655151	0.14149676263332367
DTXSID8044416	0	0	0.93359375	0.06640625
DTXSID8047890	0	0	0.7794871926307678	0.22051282227039337
DTXSID8047769	0	0	0.8685463070869446	0.13145367801189423
DTXSID8051914	0	1	0.7783203125	0.2216796875
DTXSID9020295	0	0	0.8809131383895874	0.1190868616104126
DTXSID9020582	0	0	0.7684608697891235	0.23153911530971527
DTXSID9021138	0	0	0.8863386511802673	0.11366133391857147
DTXSID9022310	0	1	0.7863247990608215	0.21367521584033966
DTXSID9023380	0	0	0.6031745672225952	0.3968254029750824
DTXSID9023889	0	0	0.80224609375	0.19775390625
DTXSID9024304	0	0	0.76123046875	0.23876953125
DTXSID9024489	0	0	0.84130859375	0.15869140625
DTXSID9024930	0	0	0.86083984375	0.13916015625
DTXSID9026926	0	0	0.8919265270233154	0.10807347297668457
DTXSID9029223	0	0	0.8169942498207092	0.18300573527812958
