compound	predicted	actual	p(0)	p(1)
DTXSID0020814	0	0	0.677734375	0.322265625
DTXSID0021094	0	1	0.8401269316673279	0.1598730832338333
DTXSID0024052	0	0	0.8777154088020325	0.12228459864854813
DTXSID0027270	0	0	0.8689284920692444	0.1310715228319168
DTXSID0032316	0	0	0.858677089214325	0.14132292568683624
DTXSID0034695	0	0	0.8771136999130249	0.12288627028465271
DTXSID0034855	0	0	0.84912109375	0.15087890625
DTXSID0051493	0	0	0.89453125	0.10546875
DTXSID0051996	0	1	0.8329061269760132	0.16709385812282562
DTXSID1020069	0	1	0.812889039516449	0.18711094558238983
DTXSID1020350	0	1	0.8382765650749207	0.16172342002391815
DTXSID1020433	0	0	0.84814453125	0.15185546875
DTXSID1020485	0	0	0.8335978388786316	0.16640214622020721
DTXSID1022396	0	1	0.8126984238624573	0.18730159103870392
DTXSID1022421	0	1	0.8026363849639893	0.19736360013484955
DTXSID1022394	0	0	0.802148163318634	0.19785182178020477
DTXSID1026081	0	0	0.8135758638381958	0.186424121260643
DTXSID1026792	0	0	0.873046875	0.126953125
DTXSID1032640	0	0	0.833984375	0.166015625
DTXSID1034187	0	0	0.8244200348854065	0.1755799800157547
DTXSID1041502	0	0	0.8373001217842102	0.1626998633146286
DTXSID2020137	0	1	0.84765625	0.15234375
DTXSID2021864	0	0	0.8568289875984192	0.14317099750041962
DTXSID2022254	0	1	0.8787453174591064	0.12125465273857117
DTXSID2022880	0	1	0.6599950790405273	0.34000489115715027
DTXSID2023309	0	0	0.7982423901557922	0.20175759494304657
DTXSID2024086	0	0	0.8659995198249817	0.1340004950761795
DTXSID2034465	0	0	0.8646405339241028	0.13535945117473602
DTXSID2034598	0	0	0.8294885754585266	0.1705114096403122
DTXSID2036588	0	0	0.8014652132987976	0.1985348016023636
DTXSID2040361	0	0	0.9412338733673096	0.05876609683036804
DTXSID2047278	0	0	0.800097644329071	0.19990237057209015
DTXSID2047309	0	0	0.7996094822883606	0.2003905326128006
DTXSID2047359	0	0	0.8068376183509827	0.19316239655017853
DTXSID3020093	0	0	0.8641523122787476	0.13584767282009125
DTXSID3020916	0	0	0.8463980555534363	0.15360195934772491
DTXSID3024102	0	0	0.7920888662338257	0.20791111886501312
DTXSID3025091	0	1	0.8294885754585266	0.1705114096403122
DTXSID3025881	0	0	0.8987612128257751	0.10123878717422485
DTXSID3036496	0	0	0.6536489725112915	0.3463509976863861
DTXSID3034664	0	0	0.8210012316703796	0.17899878323078156
DTXSID3037094	0	0	0.796875	0.203125
DTXSID3041794	0	0	0.8360395431518555	0.16396044194698334
DTXSID3044203	0	0	0.8148419260978699	0.18515805900096893
DTXSID3047263	0	0	0.8077157735824585	0.1922842115163803
DTXSID4020371	0	0	0.829387366771698	0.1706126481294632
DTXSID4020402	0	0	0.8687583804130554	0.1312416046857834
DTXSID4021478	0	0	0.6583638191223145	0.34163615107536316
DTXSID4021717	0	0	0.8720703125	0.1279296875
DTXSID4022020	0	0	0.8482480645179749	0.15175192058086395
DTXSID4024062	0	0	0.8590964674949646	0.1409035474061966
DTXSID4027494	0	0	0.86669921875	0.13330078125
DTXSID4029353	0	0	0.73681640625	0.26318359375
DTXSID4032611	0	0	0.8829202651977539	0.1170797199010849
DTXSID4047254	0	1	0.8194359540939331	0.1805640310049057
DTXSID4047333	0	1	0.7710902094841003	0.22890977561473846
DTXSID4047337	0	0	0.7816428542137146	0.2183571308851242
DTXSID5020233	0	0	0.6744810342788696	0.325518935918808
DTXSID5020366	0	0	0.70556640625	0.29443359375
DTXSID5020576	0	1	0.662109375	0.337890625
DTXSID5020867	0	1	0.82861328125	0.17138671875
DTXSID5022308	0	0	0.81103515625	0.18896484375
DTXSID5023825	0	0	0.945945143699646	0.054054878652095795
DTXSID5024059	0	1	0.8316444754600525	0.16835550963878632
DTXSID5026706	0	0	0.8543878793716431	0.14561210572719574
DTXSID5047322	0	0	0.79736328125	0.20263671875
DTXSID5047374	0	1	0.7927752137184143	0.2072248011827469
DTXSID5051650	0	1	0.7699255347251892	0.2300744503736496
DTXSID6020511	0	0	0.8376068472862244	0.16239316761493683
DTXSID6021959	0	0	0.8712000846862793	0.1287999004125595
DTXSID6022391	0	0	0.8148419260978699	0.18515805900096893
DTXSID6022422	0	1	0.84033203125	0.15966796875
DTXSID6023810	0	0	0.8396387696266174	0.16036124527454376
DTXSID6024460	0	0	0.833699643611908	0.16630037128925323
DTXSID6024882	0	0	0.7721611857414246	0.22783882915973663
DTXSID6026797	0	0	0.8900280594825745	0.10997192561626434
DTXSID6027050	0	0	0.9441630840301514	0.05583694577217102
DTXSID6032354	0	0	0.85595703125	0.14404296875
DTXSID6047282	0	0	0.795704185962677	0.2042958289384842
DTXSID6048175	0	0	0.8312576413154602	0.168742373585701
DTXSID7020687	0	0	0.9051077365875244	0.09489229321479797
DTXSID7021815	0	1	0.886935293674469	0.1130647137761116
DTXSID7021940	0	0	0.88037109375	0.11962890625
DTXSID7026156	0	0	0.8582936525344849	0.14170633256435394
DTXSID7027461	0	0	0.9452548027038574	0.05474519357085228
DTXSID7041544	0	0	0.7799755930900574	0.22002442181110382
DTXSID8020337	0	1	0.7861328125	0.2138671875
DTXSID8020620	0	0	0.8250945806503296	0.17490540444850922
DTXSID8021301	0	0	0.776068389415741	0.22393162548542023
DTXSID8023719	0	0	0.7501831650733948	0.24981684982776642
DTXSID8026307	0	0	0.85986328125	0.14013671875
DTXSID8032675	0	0	0.8124008178710938	0.18759916722774506
DTXSID8041246	0	0	0.9276777505874634	0.07232224941253662
DTXSID8041901	0	0	0.8669758439064026	0.1330241709947586
DTXSID8044416	0	0	0.9102118015289307	0.08978819847106934
DTXSID8047890	0	0	0.8169942498207092	0.18300573527812958
DTXSID8047769	0	0	0.8773342967033386	0.12266568839550018
DTXSID8051914	0	1	0.813087522983551	0.18691246211528778
DTXSID9020295	0	0	0.8931754231452942	0.10682456195354462
DTXSID9020582	0	0	0.8059555888175964	0.19404442608356476
DTXSID9021138	0	0	0.9035879969596863	0.09641201049089432
DTXSID9022310	0	1	0.8112332224845886	0.18876679241657257
DTXSID9023380	0	0	0.65771484375	0.34228515625
DTXSID9023889	0	0	0.8301794528961182	0.16982053220272064
DTXSID9024304	0	0	0.77880859375	0.22119140625
DTXSID9024489	0	0	0.856549859046936	0.14345012605190277
DTXSID9024930	0	0	0.8707117438316345	0.12928824126720428
DTXSID9026926	0	0	0.8707117438316345	0.12928824126720428
DTXSID9029223	0	0	0.8421823382377625	0.15781764686107635
