compound	predicted	actual	p(0)	p(1)
DTXSID0020814	0	0	0.7081806659698486	0.291819304227829
DTXSID0021094	0	1	0.845599889755249	0.15440009534358978
DTXSID0024052	0	0	0.8665934205055237	0.13340656459331512
DTXSID0027270	0	0	0.912109375	0.087890625
DTXSID0032316	0	0	0.8700109720230103	0.12998901307582855
DTXSID0034695	0	0	0.9172565340995789	0.08274347335100174
DTXSID0034855	0	0	0.8329061269760132	0.16709385812282562
DTXSID0051493	0	0	0.8965390920639038	0.10346090793609619
DTXSID0051996	0	1	0.8382765650749207	0.16172342002391815
DTXSID1020069	0	1	0.83349609375	0.16650390625
DTXSID1020350	0	1	0.8612229824066162	0.1387770026922226
DTXSID1020433	0	0	0.8541081547737122	0.14589183032512665
DTXSID1020485	0	0	0.8424908518791199	0.15750916302204132
DTXSID1022396	0	1	0.819624125957489	0.18037588894367218
DTXSID1022421	0	1	0.7879897356033325	0.2120102494955063
DTXSID1022394	0	0	0.8126984238624573	0.18730159103870392
DTXSID1026081	0	0	0.8035147786140442	0.196485236287117
DTXSID1026792	0	0	0.8818897604942322	0.11811023950576782
DTXSID1032640	0	0	0.8275356888771057	0.1724642962217331
DTXSID1034187	0	0	0.8465763330459595	0.15342365205287933
DTXSID1041502	0	0	0.83251953125	0.16748046875
DTXSID2020137	0	1	0.8490174412727356	0.1509825438261032
DTXSID2021864	0	0	0.8621994256973267	0.13780055940151215
DTXSID2022254	0	1	0.8755416870117188	0.12445828318595886
DTXSID2022880	0	1	0.68017578125	0.31982421875
DTXSID2023309	0	0	0.830078125	0.169921875
DTXSID2024086	0	0	0.8543878793716431	0.14561210572719574
DTXSID2034465	0	0	0.8650231957435608	0.1349768191576004
DTXSID2034598	0	0	0.82177734375	0.17822265625
DTXSID2036588	0	0	0.8470645546913147	0.1529354304075241
DTXSID2040361	0	0	0.9551947116851807	0.04480527341365814
DTXSID2047278	0	0	0.8001952767372131	0.19980470836162567
DTXSID2047309	0	0	0.8355512022972107	0.1644487828016281
DTXSID2047359	0	0	0.7879897356033325	0.2120102494955063
DTXSID3020093	0	0	0.8816745281219482	0.11832550168037415
DTXSID3020916	0	0	0.84765625	0.15234375
DTXSID3024102	0	0	0.798828125	0.201171875
DTXSID3025091	0	1	0.8299767971038818	0.17002318799495697
DTXSID3025881	0	0	0.9021785259246826	0.097821444272995
DTXSID3036496	0	0	0.6388278007507324	0.3611721694469452
DTXSID3034664	0	0	0.81689453125	0.18310546875
DTXSID3037094	0	0	0.8187476992607117	0.18125228583812714
DTXSID3041794	0	0	0.8348590135574341	0.16514097154140472
DTXSID3044203	0	0	0.8158183693885803	0.18418161571025848
DTXSID3047263	0	0	0.79443359375	0.20556640625
DTXSID4020371	0	0	0.8035147786140442	0.196485236287117
DTXSID4020402	0	0	0.8818897604942322	0.11811023950576782
DTXSID4021478	0	0	0.673828125	0.326171875
DTXSID4021717	0	0	0.8752745985984802	0.12472540885210037
DTXSID4022020	0	0	0.8322344422340393	0.1677655726671219
DTXSID4024062	0	0	0.867464005947113	0.13253600895404816
DTXSID4027494	0	0	0.8826508522033691	0.11734911799430847
DTXSID4029353	0	0	0.7119140625	0.2880859375
DTXSID4032611	0	0	0.8874236941337585	0.11257631331682205
DTXSID4047254	0	1	0.7818337082862854	0.2181662768125534
DTXSID4047333	0	1	0.78662109375	0.21337890625
DTXSID4047337	0	0	0.71044921875	0.28955078125
DTXSID5020233	0	0	0.7194138765335083	0.2805860936641693
DTXSID5020366	0	0	0.686843991279602	0.31315597891807556
DTXSID5020576	0	1	0.66064453125	0.33935546875
DTXSID5020867	0	1	0.8272494077682495	0.1727505773305893
DTXSID5022308	0	0	0.8238310217857361	0.17616896331310272
DTXSID5023825	0	0	0.9493635892868042	0.05063638836145401
DTXSID5024059	0	1	0.8373001217842102	0.1626998633146286
DTXSID5026706	0	0	0.8612229824066162	0.1387770026922226
DTXSID5047322	0	0	0.8146520256996155	0.18534798920154572
DTXSID5047374	0	1	0.8082041144371033	0.19179587066173553
DTXSID5051650	0	1	0.76318359375	0.23681640625
DTXSID6020511	0	0	0.85009765625	0.14990234375
DTXSID6021959	0	0	0.8854700922966003	0.11452991515398026
DTXSID6022391	0	0	0.8280239105224609	0.17197607457637787
DTXSID6022422	0	1	0.8209009766578674	0.17909900844097137
DTXSID6023810	0	0	0.8545964956283569	0.14540348947048187
DTXSID6024460	0	0	0.83837890625	0.16162109375
DTXSID6024882	0	0	0.8070303797721863	0.19296960532665253
DTXSID6026797	0	0	0.8951834440231323	0.10481655597686768
DTXSID6027050	0	0	0.952921450138092	0.04707856476306915
DTXSID6032354	0	0	0.8541081547737122	0.14589183032512665
DTXSID6047282	0	0	0.7994139790534973	0.2005860060453415
DTXSID6048175	0	0	0.8109361529350281	0.18906383216381073
DTXSID7020687	0	0	0.9107556939125061	0.0892442911863327
DTXSID7021815	0	1	0.896484375	0.103515625
DTXSID7021940	0	0	0.9283926486968994	0.07160735130310059
DTXSID7026156	0	0	0.8614332675933838	0.13856671750545502
DTXSID7027461	0	0	0.9413487911224365	0.05865120515227318
DTXSID7041544	0	0	0.8156288266181946	0.1843711882829666
DTXSID8020337	0	1	0.8264583945274353	0.1735416203737259
DTXSID8020620	0	0	0.8238310217857361	0.17616896331310272
DTXSID8021301	0	0	0.8284110426902771	0.1715889722108841
DTXSID8023719	0	0	0.7415181398391724	0.25848183035850525
DTXSID8026307	0	0	0.8784716129302979	0.12152841687202454
DTXSID8032675	0	0	0.7872054576873779	0.21279452741146088
DTXSID8041246	0	0	0.9581832885742188	0.04181673750281334
