compound	predicted	actual	p(0)	p(1)
DTXSID0020814	0	0	0.7983648774962301	0.20163512250376966
DTXSID0021094	0	1	0.8156422334994503	0.18435776650054964
DTXSID0024052	0	0	0.8283578926352452	0.17164210736475458
DTXSID0027270	0	0	0.8370121141899074	0.16298788581009255
DTXSID0032316	0	0	0.834603162972369	0.16539683702763106
DTXSID0034695	0	0	0.830663383186018	0.16933661681398166
DTXSID0034855	0	0	0.823606837353207	0.17639316264679283
DTXSID0051493	0	0	0.8250242880688399	0.1749757119311605
DTXSID0051996	1	1	0.7600714005940635	0.2399285994059364
DTXSID1020069	0	1	0.7917498765622891	0.20825012343771077
DTXSID1020350	0	1	0.7832469567429178	0.2167530432570821
DTXSID1020433	0	0	0.8276610444284928	0.1723389555715069
DTXSID1020485	0	0	0.8271339316394549	0.1728660683605451
DTXSID1022396	0	1	0.8477452727287316	0.15225472727126854
DTXSID1022421	1	1	0.7609815101201788	0.23901848987982138
DTXSID1022394	0	0	0.8403844156794772	0.1596155843205228
DTXSID1026081	0	0	0.8321749847396833	0.16782501526031676
DTXSID1026792	0	0	0.799041131268617	0.200958868731383
DTXSID1032640	0	0	0.8444470075643276	0.15555299243567258
DTXSID1034187	0	0	0.8380889027270462	0.16191109727295402
DTXSID1041502	0	0	0.8591555960377972	0.14084440396220252
DTXSID2020137	0	1	0.8150248958859442	0.1849751041140556
DTXSID2021864	0	0	0.8046430190479564	0.1953569809520436
DTXSID2022254	0	1	0.8174573745747356	0.18254262542526464
DTXSID2022880	0	1	0.8108598736164591	0.1891401263835412
DTXSID2023309	0	0	0.8094284338978733	0.19057156610212667
DTXSID2024086	0	0	0.8301896026039063	0.16981039739609374
DTXSID2034465	0	0	0.8332294794047893	0.1667705205952106
DTXSID2034598	0	0	0.827186959492871	0.17281304050712895
DTXSID2036588	0	0	0.7888487567870099	0.21115124321298973
DTXSID2040361	0	0	0.830663383186018	0.16933661681398166
DTXSID2047278	0	0	0.8249064208194123	0.17509357918058757
DTXSID2047309	0	0	0.8383401914589651	0.16165980854103498
DTXSID2047359	0	0	0.8260823154087511	0.1739176845912489
DTXSID3020093	0	0	0.8206551637258451	0.1793448362741548
DTXSID3020916	0	0	0.797046675859539	0.20295332414046108
DTXSID3024102	1	0	0.77287483759054	0.2271251624094598
DTXSID3025091	0	1	0.8106199510813442	0.18938004891865598
DTXSID3025881	0	0	0.8399249761044255	0.16007502389557451
DTXSID3036496	0	0	0.7840946311924836	0.2159053688075163
DTXSID3034664	0	0	0.8610068384601921	0.13899316153980779
DTXSID3037094	0	0	0.8255526656573191	0.17444733434268087
DTXSID3041794	0	0	0.847887466197361	0.15211253380263898
DTXSID3044203	0	0	0.8015093158712739	0.19849068412872617
DTXSID3047263	0	0	0.8299385176888412	0.17006148231115856
DTXSID4020371	0	0	0.8181060640277912	0.18189393597220882
DTXSID4020402	0	0	0.8149788469427497	0.1850211530572505
DTXSID4021478	0	0	0.7956675800377688	0.20433241996223134
DTXSID4021717	0	0	0.8322556648145415	0.16774433518545834
DTXSID4022020	0	0	0.8393523507646539	0.16064764923534625
DTXSID4024062	0	0	0.817229742631431	0.18277025736856894
DTXSID4027494	0	0	0.8257293204364092	0.17427067956359085
DTXSID4029353	0	0	0.8196252463703438	0.18037475362965613
