compound	predicted	actual	p(0)	p(1)
DTXSID0020814	1	0	0.4970703125	0.5029296875
DTXSID0021094	0	1	0.8774949312210083	0.12250503897666931
DTXSID0024052	0	0	0.9007689356803894	0.0992310494184494
DTXSID0027270	0	0	0.939424455165863	0.06057554483413696
DTXSID0032316	0	0	0.9802743196487427	0.019725700840353966
DTXSID0034695	0	0	0.9637789726257324	0.03622104972600937
DTXSID0034855	0	0	0.9130859375	0.0869140625
DTXSID0051493	0	0	0.9585253596305847	0.04147465527057648
DTXSID0051996	0	1	0.9365805983543396	0.0634194016456604
DTXSID1020069	0	1	0.9204663038253784	0.0795336663722992
DTXSID1020350	0	1	0.689453125	0.310546875
DTXSID1020433	0	0	0.9107556939125061	0.0892442911863327
DTXSID1020485	0	0	0.8555731773376465	0.14442680776119232
DTXSID1022396	0	1	0.7919921875	0.2080078125
DTXSID1022421	0	1	0.67529296875	0.32470703125
DTXSID1022394	0	0	0.8116225004196167	0.1883774846792221
DTXSID1026081	0	0	0.80517578125	0.19482421875
DTXSID1026792	0	0	0.9381027817726135	0.06189720332622528
DTXSID1032640	0	0	0.8270474672317505	0.17295251786708832
DTXSID1034187	0	0	0.7819291949272156	0.21807081997394562
DTXSID1041502	0	0	0.9107556939125061	0.0892442911863327
DTXSID2020137	0	1	0.9111328125	0.0888671875
DTXSID2021864	0	0	0.861328125	0.138671875
DTXSID2022254	0	1	0.8929573893547058	0.107042595744133
DTXSID2022880	0	1	0.5782661437988281	0.4217338263988495
DTXSID2023309	0	0	0.74755859375	0.25244140625
DTXSID2024086	0	0	0.9228515625	0.0771484375
DTXSID2034465	0	0	0.68505859375	0.31494140625
DTXSID2034598	0	0	0.79345703125	0.20654296875
DTXSID2036588	0	0	0.775390625	0.224609375
DTXSID2040361	0	0	0.969785749912262	0.03021424636244774
DTXSID2047278	0	0	0.8585032224655151	0.14149676263332367
DTXSID2047309	0	0	0.745423436164856	0.25457653403282166
DTXSID2047359	0	0	0.720527172088623	0.27947279810905457
DTXSID3020093	0	0	0.7872054576873779	0.21279452741146088
DTXSID3020916	0	0	0.9571772813796997	0.0428226962685585
DTXSID3024102	0	0	0.8328045010566711	0.16719551384449005
DTXSID3025091	0	1	0.85986328125	0.14013671875
DTXSID3025881	0	0	0.9754371047019958	0.024562902748584747
