compound	predicted	actual	p(0)	p(1)
DTXSID0020022	0	0	0.8506897687911987	0.14931021630764008
DTXSID0021963	0	0	0.930402934551239	0.06959707289934158
DTXSID0023296	0	0	0.8341880440711975	0.16581197082996368
DTXSID0026252	0	0	0.8274347186088562	0.172565296292305
DTXSID0042169	0	0	0.9071158170700073	0.09288416802883148
DTXSID0051574	0	0	0.9114542007446289	0.0885457992553711
DTXSID1020433	0	0	0.8329061269760132	0.16709385812282562
DTXSID1021166	0	0	0.8030266165733337	0.19697339832782745
DTXSID1021322	0	0	0.7886704802513123	0.21132950484752655
DTXSID1021952	0	0	0.7542104125022888	0.24578960239887238
DTXSID1023869	0	1	0.6804978847503662	0.3195020854473114
DTXSID1024091	0	0	0.9205787181854248	0.0794212818145752
DTXSID1024598	0	0	0.85888671875	0.14111328125
DTXSID1026900	0	0	0.93212890625	0.06787109375
DTXSID1040794	0	1	0.9551072716712952	0.044892728328704834
DTXSID1041978	0	0	0.7692307829856873	0.23076923191547394
DTXSID1047362	0	1	0.774020254611969	0.2259797304868698
DTXSID1047312	0	0	0.83154296875	0.16845703125
DTXSID1047289	0	0	0.76171875	0.23828125
DTXSID1048172	0	0	0.7150182723999023	0.28498169779777527
DTXSID1048174	0	0	0.7737368941307068	0.2262631207704544
DTXSID1052585	0	0	0.8070303797721863	0.19296960532665253
DTXSID2022254	0	0	0.869522750377655	0.13047723472118378
DTXSID2024086	0	0	0.7647417783737183	0.23525820672512054
DTXSID2032500	0	1	0.8165059089660645	0.18349407613277435
DTXSID3020209	0	0	0.9180247783660889	0.08197522163391113
DTXSID3020621	0	0	0.7643467783927917	0.23565323650836945
DTXSID3021196	0	1	0.7106226682662964	0.2893773019313812
DTXSID3021641	0	0	0.9574903249740601	0.042509689927101135
DTXSID3026564	0	0	0.8977848291397095	0.10221517086029053
DTXSID3032547	0	0	0.8662109375	0.1337890625
DTXSID3034583	0	0	0.8620942234992981	0.1379057914018631
DTXSID3041376	0	0	0.8777154088020325	0.12228459864854813
DTXSID3041663	0	0	0.8949102759361267	0.1050897091627121
DTXSID3047263	0	1	0.7942396998405457	0.20576031506061554
DTXSID3047342	0	0	0.7838827967643738	0.21611721813678741
DTXSID4020242	0	0	0.8570381999015808	0.142961785197258
DTXSID4020290	0	0	0.7533259987831116	0.24667398631572723
DTXSID4020458	0	0	0.7872054576873779	0.21279452741146088
DTXSID4022527	0	0	0.9535841941833496	0.046415820717811584
DTXSID4024270	0	1	0.7962895035743713	0.20371048152446747
DTXSID4024272	0	1	0.78271484375	0.21728515625
DTXSID4032532	0	0	0.7721611857414246	0.22783882915973663
DTXSID4032611	0	0	0.8719638586044312	0.12803612649440765
DTXSID4032667	0	0	0.8026363849639893	0.19736360013484955
DTXSID4034869	0	0	0.6536489725112915	0.3463509976863861
DTXSID4040713	0	0	0.8431587815284729	0.1568412035703659
DTXSID4042171	0	0	0.9115654230117798	0.08843454718589783
DTXSID4047337	0	0	0.8124008178710938	0.18759916722774506
DTXSID5020869	0	0	0.9245421290397644	0.07545787841081619
DTXSID5021758	0	0	0.86083984375	0.13916015625
DTXSID5023900	0	0	0.7804639935493469	0.21953602135181427
DTXSID5024211	0	0	0.7999023199081421	0.20009766519069672
DTXSID5026706	0	0	0.8433646559715271	0.1566353291273117
DTXSID5031131	0	0	0.8221652507781982	0.17783473432064056
DTXSID5032361	0	0	0.9365234375	0.0634765625
DTXSID5032654	0	0	0.8866105079650879	0.11338947713375092
DTXSID5037494	0	0	0.7762724161148071	0.22372756898403168
DTXSID5041514	0	0	0.9511428475379944	0.048857152462005615
DTXSID5041691	0	0	0.9210108518600464	0.07898913323879242
DTXSID5047299	0	0	0.7373046875	0.2626953125
DTXSID5051575	0	0	0.9537296891212463	0.04627029597759247
DTXSID6020939	0	0	0.9102673530578613	0.08973263204097748
DTXSID6022341	0	1	0.7459115982055664	0.2540883719921112
DTXSID6024206	0	0	0.74072265625	0.25927734375
DTXSID6024460	0	0	0.8887261152267456	0.1112738847732544
DTXSID6025068	0	0	0.8450085520744324	0.15499146282672882
DTXSID6027345	0	0	0.8620942234992981	0.1379057914018631
DTXSID6028022	0	1	0.8765183687210083	0.12348166108131409
DTXSID6032356	0	0	0.8511781096458435	0.1488218754529953
DTXSID6034928	0	0	0.7112520933151245	0.2887478768825531
DTXSID6037564	0	0	0.7174602746963501	0.2825396955013275
DTXSID6041422	0	0	0.8784716129302979	0.12152841687202454
DTXSID6044430	0	0	0.9027769565582275	0.09722307324409485
DTXSID6052619	0	0	0.904352068901062	0.09564793109893799
DTXSID7021815	0	0	0.9179127216339111	0.08208727836608887
DTXSID7024241	0	1	0.796875	0.203125
DTXSID7024160	0	0	0.8092796206474304	0.19072039425373077
DTXSID7027756	0	1	0.8764113187789917	0.12358865141868591
DTXSID7029320	0	0	0.8818359375	0.1181640625
DTXSID7029871	0	1	0.7405418157577515	0.25945815443992615
DTXSID7034624	0	0	0.8518428206443787	0.14815719425678253
DTXSID7034676	0	1	0.7169718742370605	0.28302809596061707
DTXSID7041097	0	0	0.7906238436698914	0.20937614142894745
DTXSID7041629	0	0	0.765043318271637	0.23495666682720184
DTXSID7042190	0	0	0.9413200616836548	0.05867993086576462
DTXSID8020123	0	0	0.8958320617675781	0.10416793823242188
DTXSID8024151	0	1	0.8478632569313049	0.15213675796985626
DTXSID8027292	0	0	0.9295172691345215	0.07048270106315613
DTXSID8032417	0	0	0.759765625	0.240234375
DTXSID8034324	0	0	0.813087522983551	0.18691246211528778
DTXSID8034871	0	0	0.7676718235015869	0.2323281615972519
DTXSID8037752	0	0	0.7820356488227844	0.21796436607837677
DTXSID8041745	0	0	0.8296911120414734	0.17030887305736542
DTXSID8041901	0	0	0.8176714777946472	0.18232853710651398
DTXSID8047341	0	0	0.7346838712692261	0.26531609892845154
DTXSID8052198	0	0	0.9568560719490051	0.04314395412802696
DTXSID9020112	0	1	0.66796875	0.33203125
DTXSID9020114	0	0	0.8288992047309875	0.17110081017017365
DTXSID9020089	0	0	0.6666666269302368	0.3333333432674408
DTXSID9020243	0	0	0.8830851912498474	0.11691481620073318
DTXSID9020370	0	0	0.9339680075645447	0.06603197753429413
DTXSID9021928	0	0	0.9326171875	0.0673828125
DTXSID9022526	0	1	0.7965812087059021	0.2034188061952591
DTXSID9023881	0	0	0.7839882969856262	0.21601171791553497
DTXSID9041491	0	0	0.92333984375	0.07666015625
