compound	predicted	actual	p(0)	p(1)
DTXSID0020022	0	0	0.8748931884765625	0.1251067966222763
DTXSID0021963	0	0	0.886664628982544	0.11333537101745605
DTXSID0023296	0	0	0.71875	0.28125
DTXSID0026252	0	0	0.8650231957435608	0.1349768191576004
DTXSID0042169	0	0	0.970155656337738	0.029844369739294052
DTXSID0051574	0	0	0.973781406879425	0.026218600571155548
DTXSID1020433	0	0	0.85595703125	0.14404296875
DTXSID1021166	0	0	0.8589915633201599	0.1410084217786789
DTXSID1021322	0	0	0.9251235723495483	0.07487642765045166
DTXSID1021952	0	0	0.8629652261734009	0.13703477382659912
DTXSID1023869	0	1	0.53173828125	0.46826171875
DTXSID1024091	0	0	0.8958867192268372	0.10411326587200165
DTXSID1024598	0	0	0.84033203125	0.15966796875
DTXSID1026900	0	0	0.9694750905036926	0.03052491880953312
DTXSID1040794	0	1	0.9306640625	0.0693359375
DTXSID1041978	0	0	0.8988709449768066	0.10112908482551575
DTXSID1047362	0	1	0.7829059958457947	0.21709401905536652
DTXSID1047312	0	0	0.8016599416732788	0.19834004342556
DTXSID1047289	0	0	0.8828125	0.1171875
DTXSID1048172	0	0	0.8519467711448669	0.14805321395397186
DTXSID1048174	0	0	0.76123046875	0.23876953125
DTXSID1052585	0	0	0.7787135243415833	0.22128646075725555
DTXSID2022254	0	0	0.9151507616043091	0.08484922349452972
DTXSID2024086	0	0	0.9243727922439575	0.07562717795372009
DTXSID2032500	0	1	0.81640625	0.18359375
DTXSID3020209	0	0	0.9338540434837341	0.06614596396684647
DTXSID3020621	0	0	0.85693359375	0.14306640625
DTXSID3021196	0	1	0.5113552808761597	0.48864468932151794
DTXSID3021641	0	0	0.9501953125	0.0498046875
DTXSID3026564	0	0	0.9600488543510437	0.03995116800069809
DTXSID3032547	0	0	0.7097876071929932	0.29021236300468445
DTXSID3034583	0	0	0.82861328125	0.17138671875
DTXSID3041376	0	0	0.9404296875	0.0595703125
DTXSID3041663	0	0	0.8927960991859436	0.107203908264637
DTXSID3047263	0	1	0.72802734375	0.27197265625
DTXSID3047342	0	0	0.8638749718666077	0.13612501323223114
DTXSID4020242	0	0	0.9155832529067993	0.08441677689552307
DTXSID4020290	0	0	0.8006834983825684	0.19931648671627045
DTXSID4020458	0	0	0.8483516573905945	0.1516483575105667
DTXSID4022527	0	0	0.8792871832847595	0.12071280181407928
DTXSID4024270	0	1	0.7034415006637573	0.2965584695339203
DTXSID4024272	0	1	0.5343101024627686	0.46568986773490906
DTXSID4032532	0	0	0.8236299157142639	0.1763700693845749
DTXSID4032611	0	0	0.9268709421157837	0.07312904298305511
DTXSID4032667	0	0	0.85693359375	0.14306640625
DTXSID4034869	0	0	0.87353515625	0.12646484375
DTXSID4040713	0	0	0.9519741535186768	0.04802587255835533
DTXSID4042171	0	0	0.9334797859191895	0.06652019917964935
DTXSID4047337	0	0	0.7413918972015381	0.2586080729961395
DTXSID5020869	0	0	0.8259702324867249	0.17402978241443634
DTXSID5021758	0	0	0.9631257653236389	0.03687423840165138
DTXSID5023900	0	0	0.6975835561752319	0.3024164140224457
DTXSID5024211	0	0	0.8407176733016968	0.15928231179714203
DTXSID5026706	0	0	0.8332112431526184	0.16678877174854279
DTXSID5031131	0	0	0.953125	0.046875
DTXSID5032361	0	0	0.8885091543197632	0.11149081587791443
DTXSID5032654	0	0	0.8866105079650879	0.11338947713375092
DTXSID5037494	0	0	0.5689865350723267	0.43101343512535095
DTXSID5041514	0	0	0.9750083684921265	0.024991609156131744
DTXSID5041691	0	0	0.8170940279960632	0.18290598690509796
DTXSID5047299	0	0	0.75927734375	0.24072265625
DTXSID5051575	0	0	0.9738408327102661	0.026159152388572693
DTXSID6020939	0	0	0.9705402255058289	0.029459776356816292
DTXSID6022341	0	1	0.5518925189971924	0.44810745120048523
DTXSID6024206	0	0	0.89892578125	0.10107421875
DTXSID6024460	0	0	0.88525390625	0.11474609375
DTXSID6025068	0	0	0.9555955529212952	0.04440443217754364
DTXSID6027345	0	0	0.8106458187103271	0.18935416638851166
DTXSID6028022	0	1	0.8298755288124084	0.17012448608875275
DTXSID6032356	0	0	0.8265592455863953	0.17344073951244354
DTXSID6034928	0	0	0.85302734375	0.14697265625
DTXSID6037564	0	0	0.8304650187492371	0.16953496634960175
DTXSID6041422	0	0	0.76806640625	0.23193359375
DTXSID6044430	0	0	0.8485292196273804	0.15147076547145844
DTXSID6052619	0	0	0.8603515625	0.1396484375
DTXSID7021815	0	0	0.9442495107650757	0.05575051158666611
DTXSID7024241	0	1	0.87744140625	0.12255859375
