compound	predicted	actual	p(0)	p(1)
DTXSID0020022	0	0	0.605589124653643	0.3944108753463571
DTXSID0021963	0	0	0.757754310785495	0.2422456892145051
DTXSID0023296	0	0	0.5690009074777453	0.4309990925222542
DTXSID0026252	0	0	0.5862334731346274	0.4137665268653717
DTXSID0042169	0	0	0.7624642601592713	0.23753573984072876
DTXSID0051574	0	0	0.7384971410555842	0.26150285894441533
DTXSID1020433	0	0	0.689676944943323	0.31032305505667684
DTXSID1021166	0	0	0.6125344519938524	0.3874655480061481
DTXSID1021322	0	0	0.6591918346267972	0.34080816537320296
DTXSID1021952	0	0	0.6087956453259565	0.39120435467404263
DTXSID1023869	1	1	0.491859013639656	0.5081409863603441
DTXSID1024091	0	0	0.7667010955398706	0.23329890446012938
DTXSID1024598	0	0	0.6414860045463825	0.3585139954536174
DTXSID1026900	0	0	0.7693692461098788	0.2306307538901205
DTXSID1040794	0	1	0.692352333112805	0.3076476668871949
DTXSID1041978	0	0	0.6147498216891726	0.3852501783108273
DTXSID1047362	0	1	0.5471445291866041	0.4528554708133954
DTXSID1047312	0	0	0.549666945136504	0.450333054863496
DTXSID1047289	0	0	0.6642317586133059	0.3357682413866935
DTXSID1048172	0	0	0.5837136144380238	0.416286385561976
DTXSID1048174	0	0	0.5888435318740771	0.41115646812592266
DTXSID1052585	0	0	0.6564693868677175	0.3435306131322818
DTXSID2022254	0	0	0.6709069087819806	0.32909309121801855
DTXSID2024086	0	0	0.5995381516535354	0.4004618483464642
DTXSID2032500	0	1	0.5237561792814128	0.4762438207185868
DTXSID3020209	0	0	0.7799422563042248	0.2200577436957746
DTXSID3020621	0	0	0.6111740730052101	0.38882592699478946
DTXSID3021196	1	1	0.4214070195146218	0.578592980485378
DTXSID3021641	0	0	0.8032523058572311	0.1967476941427685
DTXSID3026564	0	0	0.7112712345116238	0.28872876548837517
DTXSID3032547	0	0	0.6721648731947575	0.3278351268052426
DTXSID3034583	0	0	0.6385543389678973	0.3614456610321026
DTXSID3041376	0	0	0.7916724527472223	0.2083275472527774
DTXSID3041663	0	0	0.6542271219135969	0.34577287808640295
DTXSID3047263	0	1	0.6002992321637641	0.3997007678362355
DTXSID3047342	0	0	0.6771487181988336	0.3228512818011668
DTXSID4020242	0	0	0.602434531763989	0.39756546823601036
DTXSID4020290	0	0	0.6168234153502795	0.3831765846497193
