compound	predicted	actual	p(0)	p(1)
DTXSID0020022	0	0	0.9174244403839111	0.08257552981376648
DTXSID0021963	0	0	0.92822265625	0.07177734375
DTXSID0023296	0	0	0.815140426158905	0.18485958874225616
DTXSID0026252	0	0	0.9178566932678223	0.08214329183101654
DTXSID0042169	0	0	0.97802734375	0.02197265625
DTXSID0051574	0	0	0.9834434390068054	0.016556544229388237
DTXSID1020433	0	0	0.92578125	0.07421875
DTXSID1021166	0	0	0.810546875	0.189453125
DTXSID1021322	0	0	0.9849083423614502	0.015091633424162865
DTXSID1021952	0	0	0.8956171274185181	0.10438285768032074
DTXSID1023869	0	1	0.60693359375	0.39306640625
DTXSID1024091	0	0	0.9854117035865784	0.014588292688131332
DTXSID1024598	0	0	0.9256682395935059	0.07433174550533295
DTXSID1026900	0	0	0.9822270274162292	0.017772963270545006
DTXSID1040794	0	1	0.9279609322547913	0.07203907519578934
DTXSID1041978	0	0	0.8973513841629028	0.10264860093593597
DTXSID1047362	0	1	0.74072265625	0.25927734375
DTXSID1047312	0	0	0.8958320617675781	0.10416793823242188
DTXSID1047289	0	0	0.7327312231063843	0.26726874709129333
DTXSID1048172	0	0	0.775390625	0.224609375
DTXSID1048174	0	0	0.7610446810722351	0.2389553338289261
DTXSID1052585	0	0	0.8204126358032227	0.17958734929561615
DTXSID2022254	0	0	0.9801150560379028	0.019884932786226273
DTXSID2024086	0	0	0.9809719920158386	0.01902800053358078
DTXSID2032500	0	1	0.5587301254272461	0.4412698447704315
DTXSID3020209	0	0	0.9263826012611389	0.07361738383769989
DTXSID3020621	0	0	0.9152625203132629	0.08473748713731766
DTXSID3021196	0	1	0.6318359375	0.3681640625
DTXSID3021641	0	0	0.9833683967590332	0.01663157343864441
DTXSID3026564	0	0	0.9858548641204834	0.01414511352777481
DTXSID3032547	0	0	0.7832987308502197	0.21670125424861908
DTXSID3034583	0	0	0.808495044708252	0.19150494039058685
DTXSID3041376	0	0	0.9185691475868225	0.0814308375120163
DTXSID3041663	0	0	0.9254059195518494	0.07459406554698944
DTXSID3047263	0	1	0.767390787601471	0.23260922729969025
DTXSID3047342	0	0	0.9239972829818726	0.07600268721580505
DTXSID4020242	0	0	0.769437313079834	0.23056267201900482
DTXSID4020290	0	0	0.6354089975357056	0.36459097266197205
DTXSID4020458	0	0	0.765230119228363	0.23476986587047577
DTXSID4022527	0	0	0.9263826012611389	0.07361738383769989
DTXSID4024270	0	1	0.673015832901001	0.32698413729667664
DTXSID4024272	0	1	0.6307053565979004	0.3692946135997772
DTXSID4032532	0	0	0.673828125	0.326171875
DTXSID4032611	0	0	0.9810169339179993	0.01898309215903282
DTXSID4032667	0	0	0.9152625203132629	0.08473748713731766
DTXSID4034869	0	0	0.5751953125	0.4248046875
DTXSID4040713	0	0	0.9381314516067505	0.0618685707449913
DTXSID4042171	0	0	0.91796875	0.08203125
DTXSID4047337	0	0	0.8050774931907654	0.19492249190807343
DTXSID5020869	0	0	0.923828125	0.076171875
DTXSID5021758	0	0	0.9810318946838379	0.018968122079968452
DTXSID5023900	0	0	0.78857421875	0.21142578125
DTXSID5024211	0	0	0.81103515625	0.18896484375
DTXSID5026706	0	0	0.9276211261749268	0.07237885892391205
DTXSID5031131	0	0	0.9290857911109924	0.07091419398784637
DTXSID5032361	0	0	0.95703125	0.04296875
DTXSID5032654	0	0	0.8874236941337585	0.11257631331682205
DTXSID5037494	0	0	0.62939453125	0.37060546875
DTXSID5041514	0	0	0.9853665828704834	0.014633402228355408
DTXSID5041691	0	0	0.9110215902328491	0.08897839486598969
DTXSID5047299	0	0	0.8953438997268677	0.10465613007545471
DTXSID5051575	0	0	0.9865087866783142	0.01349123939871788
DTXSID6020939	0	0	0.9855771660804749	0.014422857202589512
DTXSID6022341	0	1	0.6474609375	0.3525390625
DTXSID6024206	0	0	0.9486725926399231	0.051327433437108994
DTXSID6024460	0	0	0.9122763872146606	0.08772358298301697
DTXSID6025068	0	0	0.9289377331733704	0.07106227427721024
DTXSID6027345	0	0	0.9203540086746216	0.0796460211277008
DTXSID6028022	0	1	0.9242600202560425	0.07574000954627991
DTXSID6032356	0	0	0.9248611330986023	0.0751388669013977
DTXSID6034928	0	0	0.893663763999939	0.10633622109889984
DTXSID6037564	0	0	0.81884765625	0.18115234375
DTXSID6041422	0	0	0.795704185962677	0.2042958289384842
DTXSID6044430	0	0	0.9191136360168457	0.08088639378547668
DTXSID6052619	0	0	0.9178006649017334	0.08219930529594421
DTXSID7021815	0	0	0.9234525561332703	0.07654742896556854
DTXSID7024241	0	1	0.9157920479774475	0.08420795947313309
DTXSID7024160	0	0	0.9200903177261353	0.07990965247154236
DTXSID7027756	0	1	0.9259507656097412	0.0740492045879364
DTXSID7029320	0	0	0.9323895573616028	0.06761045008897781
DTXSID7029871	0	1	0.73095703125	0.26904296875
DTXSID7034624	0	0	0.765230119228363	0.23476986587047577
DTXSID7034676	0	1	0.62255859375	0.37744140625
DTXSID7041097	0	0	0.8251953125	0.1748046875
DTXSID7041629	0	0	0.9166157841682434	0.0833842009305954
DTXSID7042190	0	0	0.9818287491798401	0.018171276897192
DTXSID8020123	0	0	0.9122207164764404	0.08777926862239838
DTXSID8024151	0	1	0.822265625	0.177734375
DTXSID8027292	0	0	0.9796715974807739	0.020328428596258163
DTXSID8032417	0	0	0.9069597125053406	0.09304029494524002
DTXSID8034324	0	0	0.9009338617324829	0.0990661084651947
DTXSID8034871	0	0	0.6785452365875244	0.3214547336101532
DTXSID8037752	0	0	0.917592465877533	0.08240751922130585
DTXSID8041745	0	0	0.921442985534668	0.07855704426765442
DTXSID8041901	0	0	0.9796566367149353	0.02034338004887104
DTXSID8047341	0	0	0.8382765650749207	0.16172342002391815
DTXSID8052198	0	0	0.9862228035926819	0.013777215033769608
DTXSID9020112	0	1	0.6026861667633057	0.39731380343437195
DTXSID9020114	0	0	0.9287109375	0.0712890625
DTXSID9020089	0	0	0.6800097227096558	0.31999024748802185
DTXSID9020243	0	0	0.769437313079834	0.23056267201900482
DTXSID9020370	0	0	0.9842698574066162	0.015730131417512894
DTXSID9021928	0	0	0.9857646226882935	0.014235364273190498
DTXSID9022526	0	1	0.9254059195518494	0.07459406554698944
DTXSID9023881	0	0	0.6876678466796875	0.3123321235179901
DTXSID9041491	0	0	0.925067126750946	0.07493288069963455
DTXSID9047259	0	0	0.8459848761558533	0.15401513874530792
DTXSID9047253	0	0	0.6998778581619263	0.30012211203575134
DTXSID9048510	0	0	0.6826171875	0.3173828125
DTXSID9051618	0	0	0.9262130260467529	0.07378700375556946
