compound	predicted	actual	p(0)	p(1)
DTXSID0020107	0	0	0.86572265625	0.13427734375
DTXSID0020319	0	1	0.5230768918991089	0.4769230782985687
DTXSID0020151	0	0	0.9332193732261658	0.06678061187267303
DTXSID0020286	0	0	0.7429826259613037	0.2570173442363739
DTXSID0020652	0	0	0.8544921875	0.1455078125
DTXSID0020737	0	0	0.837016224861145	0.1629837602376938
DTXSID0021123	0	0	0.7732487320899963	0.22675128281116486
DTXSID0021385	0	1	0.5560165643692017	0.44398340582847595
DTXSID0021961	0	0	0.73095703125	0.26904296875
DTXSID0022353	1	1	0.40317457914352417	0.5968254208564758
DTXSID0022018	0	1	0.6736636161804199	0.3263363540172577
DTXSID0023878	0	1	0.888346254825592	0.11165374517440796
DTXSID0023901	0	0	0.8724520802497864	0.12754790484905243
DTXSID0023907	1	1	0.4593406319618225	0.5406593680381775
DTXSID0024052	0	1	0.8427734375	0.1572265625
DTXSID0024002	1	1	0.26153844594955444	0.7384615540504456
DTXSID0024216	0	0	0.6383394002914429	0.36166056990623474
DTXSID0025234	1	0	0.26739925146102905	0.732600748538971
DTXSID0026171	0	0	0.611328125	0.388671875
DTXSID0027856	0	0	0.9761189222335815	0.0238810982555151
DTXSID0027983	0	0	0.9661611914634705	0.03383883088827133
DTXSID0027852	0	0	0.8508664965629578	0.14913351833820343
DTXSID1027390	0	0	0.7996094822883606	0.2003905326128006
DTXSID1027924	0	0	0.6168497800827026	0.383150190114975
DTXSID1027926	1	1	0.49255186319351196	0.507448136806488
DTXSID1027899	0	0	0.66943359375	0.33056640625
DTXSID2025216	0	1	0.916183352470398	0.08381661772727966
DTXSID3026302	0	0	0.7618117332458496	0.2381882518529892
DTXSID3032412	0	0	0.64013671875	0.35986328125
DTXSID4021391	1	0	0.21132951974868774	0.7886704802513123
DTXSID4035708	1	1	0.32177734375	0.67822265625
DTXSID5027932	0	1	0.5810546875	0.4189453125
DTXSID5041302	0	0	0.5712890625	0.4287109375
DTXSID6027921	1	0	0.35172075033187866	0.6482792496681213
DTXSID7025130	0	1	0.904407262802124	0.09559272229671478
DTXSID7026314	1	1	0.4462890625	0.5537109375
DTXSID7027388	0	0	0.6980717182159424	0.30192825198173523
DTXSID7027837	0	0	0.9505965709686279	0.04940343648195267
DTXSID7041708	0	1	0.5592185258865356	0.44078144431114197
DTXSID8027377	0	0	0.9081476926803589	0.09185230731964111
DTXSID9020794	0	0	0.55810546875	0.44189453125
DTXSID9023833	0	0	0.9186252355575562	0.08137476444244385
DTXSID9027863	0	0	0.9570020437240601	0.04299795627593994
DTXSID0026252	1	0	0.4195752739906311	0.5804247260093689
DTXSID0026915	0	1	0.9313228726387024	0.06867712736129761
DTXSID0027222	0	0	0.92333984375	0.07666015625
DTXSID0027270	0	1	0.8887803554534912	0.1112196296453476
DTXSID0032316	0	1	0.7223442792892456	0.277655690908432
DTXSID0032651	0	1	0.5361328125	0.4638671875
DTXSID0034518	0	0	0.5186812877655029	0.4813186824321747
DTXSID0037730	0	1	0.6927019357681274	0.30729803442955017
DTXSID0038881	0	0	0.5779838562011719	0.42201611399650574
DTXSID0037495	0	0	0.6614595651626587	0.3385404050350189
DTXSID0041274	0	0	0.87646484375	0.12353515625
DTXSID0042167	0	0	0.797754168510437	0.2022458165884018
