compound	predicted	actual	p(0)	p(1)
DTXSID0020107	0	0	0.8790135383605957	0.1209864467382431
DTXSID0020319	1	1	0.3123320937156677	0.6876679062843323
DTXSID0020151	0	0	0.9767860770225525	0.023213932290673256
DTXSID0020286	0	0	0.5521112680435181	0.44788870215415955
DTXSID0020652	0	0	0.5771484375	0.4228515625
DTXSID0020737	0	0	0.8333943486213684	0.1666056364774704
DTXSID0021123	0	0	0.926099956035614	0.07390004396438599
DTXSID0021385	1	1	0.27032965421676636	0.7296703457832336
DTXSID0021961	0	0	0.8089832663536072	0.19101671874523163
DTXSID0022353	1	1	0.24276822805404663	0.7572317719459534
DTXSID0022018	0	1	0.52783203125	0.47216796875
DTXSID0023878	0	1	0.74658203125	0.25341796875
DTXSID0023901	0	0	0.8959413766860962	0.10405859351158142
DTXSID0023907	1	1	0.38168495893478394	0.6183150410652161
DTXSID0024052	0	1	0.9069043397903442	0.09309566020965576
DTXSID0024002	1	1	0.3600195050239563	0.6399804949760437
DTXSID0024216	0	0	0.5458984375	0.4541015625
DTXSID0025234	0	0	0.591796875	0.408203125
DTXSID0026171	0	0	0.7769502997398376	0.22304968535900116
DTXSID0027856	0	0	0.9246917963027954	0.0753081887960434
DTXSID0027983	0	0	0.917160153388977	0.08283987641334534
DTXSID0027852	0	0	0.8133772611618042	0.1866227239370346
DTXSID1027390	0	0	0.8796680569648743	0.12033195048570633
DTXSID1027924	0	0	0.5472296476364136	0.45277032256126404
DTXSID1027926	1	1	0.4228515625	0.5771484375
DTXSID1027899	0	0	0.78369140625	0.21630859375
DTXSID2025216	0	1	0.76025390625	0.23974609375
DTXSID3026302	0	0	0.8187476992607117	0.18125228583812714
DTXSID3032412	0	0	0.6285713911056519	0.37142857909202576
DTXSID4021391	1	0	0.27507930994033813	0.7249206900596619
DTXSID4035708	0	1	0.5103784799575806	0.48962149024009705
DTXSID5027932	0	1	0.5166015625	0.4833984375
DTXSID5041302	0	0	0.64013671875	0.35986328125
DTXSID6027921	1	0	0.4373626112937927	0.5626373887062073
DTXSID7025130	0	1	0.5205078125	0.4794921875
DTXSID7026314	0	1	0.5211232900619507	0.47887668013572693
DTXSID7027388	0	0	0.567244291305542	0.4327556788921356
DTXSID7027837	0	0	0.856340765953064	0.14365921914577484
DTXSID7041708	0	1	0.52587890625	0.47412109375
DTXSID8027377	0	0	0.7459115982055664	0.2540883719921112
DTXSID9020794	0	0	0.891438364982605	0.10856166481971741
DTXSID9023833	0	0	0.9485278129577637	0.05147215723991394
DTXSID9027863	0	0	0.9583790898323059	0.0416208952665329
DTXSID0026252	1	0	0.30615234375	0.69384765625
DTXSID0026915	0	1	0.958984375	0.041015625
DTXSID0027222	0	0	0.972331166267395	0.027668828144669533
DTXSID0027270	0	1	0.8956171274185181	0.10438285768032074
DTXSID0032316	0	1	0.7632767558097839	0.23672322928905487
DTXSID0032651	0	1	0.5482059717178345	0.45179399847984314
DTXSID0034518	0	0	0.68603515625	0.31396484375
DTXSID0037730	0	1	0.9696378111839294	0.030362211167812347
DTXSID0038881	0	0	0.73779296875	0.26220703125
DTXSID0037495	0	0	0.8014652132987976	0.1985348016023636
DTXSID0041274	0	0	0.6826171875	0.3173828125
DTXSID0042167	0	0	0.9943037033081055	0.005696277599781752
DTXSID0047741	0	0	0.5546875	0.4453125
DTXSID1020194	0	0	0.90771484375	0.09228515625
DTXSID1020148	0	0	0.654296875	0.345703125
DTXSID1020069	1	1	0.2890625	0.7109375
DTXSID1020140	0	0	0.9957383871078491	0.004261585883796215
DTXSID1020144	0	0	0.6494140625	0.3505859375
DTXSID1020352	0	0	0.7431640625	0.2568359375
DTXSID1020354	0	0	0.9772148132324219	0.02278519608080387
DTXSID1020510	1	1	0.49609375	0.50390625
DTXSID1020807	0	0	0.66455078125	0.33544921875
DTXSID1021031	1	0	0.3994140625	0.6005859375
DTXSID1021087	1	0	0.39731377363204956	0.6026862263679504
DTXSID1021409	0	1	0.64697265625	0.35302734375
DTXSID1021792	0	0	0.9330484867095947	0.06695148348808289
DTXSID1021798	0	0	0.8835164904594421	0.11648351699113846
DTXSID1022479	0	0	0.8768460750579834	0.12315391004085541
DTXSID1023819	0	1	0.8751068115234375	0.1248931735754013
DTXSID1023869	0	0	0.7210153341293335	0.2789846360683441
DTXSID1023990	0	1	0.68896484375	0.31103515625
DTXSID1023998	1	1	0.10606616735458374	0.8939338326454163
DTXSID1024170	0	0	0.9294605851173401	0.07053942233324051
DTXSID1024176	0	0	0.9842698574066162	0.015730131417512894
DTXSID1025148	0	0	0.9030998349189758	0.09690017253160477
DTXSID1025271	0	0	0.9284842610359192	0.07151574641466141
DTXSID1026035	0	0	0.7689490914344788	0.23105089366436005
DTXSID1026118	0	0	0.9601660370826721	0.03983394801616669
DTXSID1025857	0	1	0.70361328125	0.29638671875
DTXSID1026164	0	0	0.869735062122345	0.13026492297649384
DTXSID1026665	0	0	0.94580078125	0.05419921875
DTXSID1026792	0	0	0.9168243408203125	0.08317568898200989
DTXSID1027479	1	1	0.3955078125	0.6044921875
DTXSID1029124	0	0	0.9629493951797485	0.037050601094961166
DTXSID1030606	0	0	0.9645909667015076	0.03540903702378273
DTXSID1032355	1	1	0.3984375	0.6015625
DTXSID1032359	1	1	0.25341796875	0.74658203125
DTXSID1032513	0	0	0.94189453125	0.05810546875
DTXSID1032640	1	1	0.23672324419021606	0.7632767558097839
DTXSID1034187	1	1	0.32487183809280396	0.675128161907196
DTXSID1035288	0	0	0.9588088393211365	0.041191186755895615
DTXSID1038321	0	0	0.9815950989723206	0.01840490847826004
DTXSID1038298	1	1	0.34814453125	0.65185546875
DTXSID1040792	0	0	0.81787109375	0.18212890625
DTXSID1040794	0	0	0.83154296875	0.16845703125
DTXSID1041188	0	1	0.7947278618812561	0.2052721530199051
DTXSID1041639	0	0	0.9515149593353271	0.048485033214092255
DTXSID1041891	0	1	0.929029107093811	0.07097089290618896
DTXSID1044693	0	0	0.9563678503036499	0.0436321459710598
DTXSID1047362	1	1	0.4454478621482849	0.5545521378517151
DTXSID1048201	0	1	0.9207860231399536	0.07921396195888519
DTXSID1048209	0	0	0.87158203125	0.12841796875
DTXSID1048207	0	0	0.5592185258865356	0.44078144431114197
DTXSID2020501	1	1	0.3056640625	0.6943359375
DTXSID2020686	0	0	0.6552734375	0.3447265625
DTXSID2020890	0	0	0.94221031665802	0.05778971314430237
DTXSID2020921	0	0	0.6575542688369751	0.3424457013607025
DTXSID2021151	0	1	0.5146484375	0.4853515625
DTXSID2021234	0	0	0.9069043397903442	0.09309566020965576
