compound	predicted	actual	p(0)	p(1)
DTXSID0020107	0	0	0.5779420137405396	0.42205798625946045
DTXSID0020319	0	1	0.6294287443161011	0.37057122588157654
DTXSID0020151	0	0	0.6651698350906372	0.3348301947116852
DTXSID0020286	1	0	0.49580079317092896	0.504199206829071
DTXSID0020652	0	0	0.7212890386581421	0.2787109613418579
DTXSID0020737	0	0	0.6271419525146484	0.3728580176830292
DTXSID0021123	0	0	0.5178224444389343	0.4821775555610657
DTXSID0021385	1	1	0.4885944128036499	0.5114055871963501
DTXSID0021961	0	0	0.7504510879516602	0.24954894185066223
DTXSID0022353	1	1	0.44731783866882324	0.5526821613311768
DTXSID0022018	0	1	0.8282625675201416	0.1717374324798584
DTXSID0023878	0	1	0.5433161854743958	0.45668381452560425
DTXSID0023901	1	0	0.44063812494277954	0.5593618750572205
DTXSID0023907	0	1	0.6533560752868652	0.34664392471313477
DTXSID0024052	0	1	0.8619701266288757	0.13802988827228546
DTXSID0024002	0	1	0.538769543170929	0.46123045682907104
DTXSID0024216	0	0	0.5811890363693237	0.41881096363067627
DTXSID0025234	0	0	0.5840931534767151	0.4159068465232849
DTXSID0026171	0	0	0.7210937738418579	0.2789062559604645
DTXSID0027856	0	0	0.9425033926963806	0.05749659985303879
DTXSID0027983	0	0	0.9279505014419556	0.07204952090978622
DTXSID0027852	0	0	0.6514699459075928	0.3485300540924072
DTXSID1027390	0	0	0.7336162328720093	0.2663837671279907
DTXSID1027924	0	0	0.8977866768836975	0.1022133082151413
DTXSID1027926	1	1	0.43046873807907104	0.569531261920929
DTXSID1027899	0	0	0.7915608882904053	0.20843912661075592
DTXSID2025216	0	1	0.738389253616333	0.261610746383667
DTXSID3026302	0	0	0.7062499523162842	0.29375001788139343
DTXSID3032412	0	0	0.5909689664840698	0.4090310335159302
DTXSID4021391	0	0	0.5772877931594849	0.42271220684051514
DTXSID4035708	0	1	0.5425320267677307	0.4574679732322693
DTXSID5027932	1	1	0.4445827007293701	0.5554172992706299
DTXSID5041302	0	0	0.7471125721931458	0.25288742780685425
DTXSID6027921	0	0	0.6035077571868896	0.39649224281311035
DTXSID7025130	0	1	0.6786813139915466	0.32131868600845337
DTXSID7026314	0	1	0.7610304355621338	0.2389695942401886
DTXSID7027388	0	0	0.9192826747894287	0.0807172954082489
DTXSID7027837	0	0	0.9415612816810608	0.05843871086835861
DTXSID7041708	0	1	0.7606726288795471	0.23932737112045288
DTXSID8027377	0	0	0.6639917492866516	0.3360082507133484
DTXSID9020794	0	0	0.9242783188819885	0.07572168111801147
DTXSID9023833	0	0	0.8941853046417236	0.10581470280885696
DTXSID9027863	0	0	0.9355413913726807	0.06445860862731934
DTXSID0026252	0	0	0.697037935256958	0.302962064743042
DTXSID0026915	0	1	0.8315467834472656	0.168453186750412
DTXSID0027222	0	0	0.7936683297157288	0.20633165538311005
DTXSID0027270	0	1	0.8315467834472656	0.168453186750412
DTXSID0032316	0	1	0.580429196357727	0.41957083344459534
DTXSID0032651	0	1	0.7636076211929321	0.23639237880706787
DTXSID0034518	0	0	0.6173902750015259	0.3826097249984741
DTXSID0037730	0	1	0.7502222061157227	0.24977776408195496
DTXSID0038881	0	0	0.7559460997581482	0.2440538853406906
DTXSID0037495	0	0	0.6212890148162842	0.37871095538139343
DTXSID0041274	0	0	0.7166352272033691	0.28336480259895325
DTXSID0042167	0	0	0.8407431244850159	0.15925687551498413
DTXSID0047741	0	0	0.7049520611763	0.29504793882369995
DTXSID1020194	0	0	0.8995884656906128	0.10041150450706482
DTXSID1020148	0	0	0.541092574596405	0.45890742540359497
DTXSID1020069	0	1	0.6958704590797424	0.30412954092025757
DTXSID1020140	0	0	0.6984374523162842	0.30156251788139343
DTXSID1020144	0	0	0.732128918170929	0.26787108182907104
DTXSID1020352	0	0	0.7463260889053345	0.2536739110946655
DTXSID1020354	0	0	0.928665041923523	0.07133494317531586
DTXSID1020510	0	1	0.6957031488418579	0.3042968809604645
DTXSID1020807	0	0	0.6576172113418579	0.3423828184604645
DTXSID1021031	0	0	0.7664734721183777	0.23352652788162231
DTXSID1021087	1	0	0.32630324363708496	0.673696756362915
DTXSID1021409	0	1	0.7588647603988647	0.24113523960113525
DTXSID1021792	0	0	0.6680670380592346	0.3319329619407654
DTXSID1021798	0	0	0.6785820126533508	0.32141798734664917
DTXSID1022479	0	0	0.6057014465332031	0.3942985534667969
DTXSID1023819	0	1	0.6644530892372131	0.33554691076278687
DTXSID1023869	0	0	0.7915413975715637	0.20845858752727509
DTXSID1023990	0	1	0.5658769011497498	0.43412309885025024
DTXSID1023998	1	1	0.4028225541114807	0.5971774458885193
DTXSID1024170	0	0	0.856653094291687	0.143346905708313
DTXSID1024176	0	0	0.8933160305023193	0.10668393969535828
DTXSID1025148	0	0	0.6312911510467529	0.36870884895324707
DTXSID1025271	0	0	0.7052467465400696	0.2947532534599304
DTXSID1026035	0	0	0.6499999761581421	0.3500000238418579
DTXSID1026118	0	0	0.598233699798584	0.40176627039909363
DTXSID1025857	0	1	0.7793373465538025	0.2206626534461975
DTXSID1026164	0	0	0.7111110687255859	0.2888889014720917
DTXSID1026665	0	0	0.7842372059822083	0.21576280891895294
DTXSID1026792	0	0	0.6669921875	0.3330078125
DTXSID1027479	0	1	0.5078865885734558	0.4921134114265442
DTXSID1029124	0	0	0.7372795343399048	0.2627204656600952
DTXSID1030606	0	0	0.791014552116394	0.20898547768592834
DTXSID1032355	1	1	0.31819283962249756	0.6818071603775024
DTXSID1032359	1	1	0.47658365964889526	0.5234163403511047
DTXSID1032513	0	0	0.6583007574081421	0.3416992425918579
