compound	predicted	actual	p(0)	p(1)
DTXSID0020107	0	0	0.8479362726211548	0.15206372737884521
DTXSID0020319	0	1	0.574322521686554	0.42567747831344604
DTXSID0020151	0	0	0.9468222260475159	0.05317777395248413
DTXSID0020286	0	0	0.5051676630973816	0.4948323369026184
DTXSID0020652	0	0	0.687566339969635	0.312433660030365
DTXSID0020737	1	0	0.366455078125	0.633544921875
DTXSID0021123	0	0	0.875363290309906	0.124636709690094
DTXSID0021385	1	1	0.22733449935913086	0.7726655006408691
DTXSID0021961	0	0	0.6437060236930847	0.3562939763069153
DTXSID0022353	1	1	0.1537657380104065	0.8462342619895935
DTXSID0022018	0	1	0.6753615140914917	0.3246384859085083
DTXSID0023878	1	1	0.48731279373168945	0.5126872062683105
DTXSID0023901	0	0	0.6871337890625	0.3128662109375
DTXSID0023907	1	1	0.3771713972091675	0.6228286027908325
DTXSID0024052	0	1	0.7377767562866211	0.2622232437133789
DTXSID0024002	1	1	0.3414115905761719	0.6585884094238281
DTXSID0024216	0	0	0.710541307926178	0.289458692073822
DTXSID0025234	1	0	0.3638102412223816	0.6361897587776184
DTXSID0026171	1	0	0.46762871742248535	0.5323712825775146
DTXSID0027856	0	0	0.9656243920326233	0.034375615417957306
DTXSID0027983	0	0	0.9569324254989624	0.04306759685277939
DTXSID0027852	0	0	0.8361416459083557	0.1638583540916443
DTXSID1027390	0	0	0.8678978681564331	0.1321021020412445
DTXSID1027924	0	0	0.9024708271026611	0.09752916544675827
DTXSID1027926	1	1	0.44492971897125244	0.5550702810287476
DTXSID1027899	0	0	0.8785054683685303	0.12149450182914734
DTXSID2025216	0	1	0.9165104031562805	0.08348957449197769
DTXSID3026302	0	0	0.870275616645813	0.12972436845302582
DTXSID3032412	0	0	0.8163949847221375	0.18360501527786255
DTXSID4021391	1	0	0.2782566547393799	0.7217433452606201
DTXSID4035708	1	1	0.11019492149353027	0.8898050785064697
DTXSID5027932	0	1	0.8053168058395386	0.19468319416046143
DTXSID5041302	0	0	0.8859272599220276	0.11407272517681122
DTXSID6027921	0	0	0.5121663808822632	0.4878336489200592
DTXSID7025130	1	1	0.4707438349723816	0.5292561650276184
DTXSID7026314	0	1	0.5974079370498657	0.4025920629501343
DTXSID7027388	0	0	0.9024708271026611	0.09752916544675827
DTXSID7027837	0	0	0.9544342756271362	0.04556574672460556
