compound	predicted	actual	p(0)	p(1)
DTXSID0020107	0	0	0.8314641714096069	0.16853584349155426
DTXSID0020319	1	1	0.48529052734375	0.51470947265625
DTXSID0020151	0	0	0.9376615881919861	0.06233841925859451
DTXSID0020286	1	0	0.40494871139526367	0.5950512886047363
DTXSID0020652	0	0	0.6864018440246582	0.3135981857776642
DTXSID0020737	1	0	0.4443557858467102	0.5556442141532898
DTXSID0021123	0	0	0.8470845818519592	0.15291540324687958
DTXSID0021385	1	1	0.23626327514648438	0.7637367248535156
DTXSID0021961	1	0	0.43511962890625	0.56488037109375
DTXSID0022353	1	1	0.1355535387992859	0.8644464612007141
DTXSID0022018	0	1	0.7387767434120178	0.2612232565879822
DTXSID0023878	0	1	0.527099609375	0.472900390625
DTXSID0023901	0	0	0.8494551181793213	0.15054485201835632
DTXSID0023907	1	1	0.41220247745513916	0.5877975225448608
DTXSID0024052	0	1	0.8193227648735046	0.18067722022533417
DTXSID0024002	1	1	0.2596398591995239	0.7403601408004761
DTXSID0024216	0	0	0.705264687538147	0.29473528265953064
DTXSID0025234	1	0	0.4286857843399048	0.5713142156600952
DTXSID0026171	0	0	0.5422607064247131	0.45773929357528687
DTXSID0027856	0	0	0.9462708830833435	0.053729113191366196
DTXSID0027983	0	0	0.9358341097831726	0.06416591256856918
DTXSID0027852	0	0	0.8587246537208557	0.1412753313779831
DTXSID1027390	0	0	0.850166916847229	0.14983311295509338
DTXSID1027924	0	0	0.8966888189315796	0.10331116616725922
DTXSID1027926	0	1	0.751917839050293	0.24808216094970703
DTXSID1027899	0	0	0.8552292585372925	0.14477074146270752
DTXSID2025216	0	1	0.8889161348342896	0.11108385026454926
DTXSID3026302	0	0	0.8594146370887756	0.14058537781238556
DTXSID3032412	0	0	0.7842346429824829	0.21576538681983948
DTXSID4021391	1	0	0.34594494104385376	0.6540550589561462
DTXSID4035708	1	1	0.2126815915107727	0.7873184084892273
DTXSID5027932	0	1	0.8208633065223694	0.17913669347763062
DTXSID5041302	0	0	0.8636196255683899	0.1363803893327713
DTXSID6027921	1	0	0.47743141651153564	0.5225685834884644
DTXSID7025130	1	1	0.4445335865020752	0.5554664134979248
DTXSID7026314	1	1	0.433566689491272	0.566433310508728
DTXSID7027388	0	0	0.8966888189315796	0.10331116616725922
DTXSID7027837	0	0	0.9233024716377258	0.07669751346111298
DTXSID7041708	0	1	0.762393057346344	0.2376069575548172
DTXSID8027377	0	0	0.8596590757369995	0.14034095406532288
DTXSID9020794	0	0	0.9229078888893127	0.07709211111068726
DTXSID9023833	0	0	0.8781613111495972	0.12183865904808044
DTXSID9027863	0	0	0.9459441900253296	0.054055824875831604
DTXSID0026252	1	0	0.39410400390625	0.60589599609375
DTXSID0026915	0	1	0.9756239056587219	0.024376090615987778
DTXSID0027222	0	0	0.9183180332183838	0.08168196678161621
DTXSID0027270	0	1	0.9756239056587219	0.024376090615987778
DTXSID0032316	0	1	0.7224848866462708	0.27751511335372925
DTXSID0032651	0	1	0.61920166015625	0.38079833984375
DTXSID0034518	0	0	0.5661224722862244	0.43387752771377563
DTXSID0037730	1	1	0.38696664571762085	0.6130333542823792
DTXSID0038881	0	0	0.8379900455474854	0.16200992465019226
DTXSID0037495	0	0	0.74676513671875	0.25323486328125
DTXSID0041274	0	0	0.5116959810256958	0.4883039891719818
DTXSID0042167	0	0	0.755957841873169	0.24404214322566986
DTXSID0047741	1	0	0.44186896085739136	0.5581310391426086
DTXSID1020194	0	0	0.8735959529876709	0.1264040172100067
DTXSID1020148	0	0	0.6834706664085388	0.3165293335914612
DTXSID1020069	1	1	0.49908447265625	0.50091552734375
DTXSID1020140	0	0	0.8720903992652893	0.1279096156358719
DTXSID1020144	1	0	0.43511962890625	0.56488037109375
DTXSID1020352	0	0	0.8406566381454468	0.15934333205223083
DTXSID1020354	0	0	0.87899249792099	0.1210075169801712
DTXSID1020510	0	1	0.527099609375	0.472900390625
DTXSID1020807	0	0	0.55780029296875	0.44219970703125
DTXSID1021031	1	0	0.45163631439208984	0.5483636856079102
DTXSID1021087	1	0	0.359130859375	0.640869140625
DTXSID1021409	1	1	0.2768658995628357	0.7231341004371643
DTXSID1021792	0	0	0.8027485609054565	0.19725145399570465
DTXSID1021798	0	0	0.5649654865264893	0.43503451347351074
DTXSID1022479	0	0	0.7137507200241089	0.2862492501735687
DTXSID1023819	0	1	0.7470952272415161	0.2529047727584839
DTXSID1023869	0	0	0.8866177201271057	0.1133822649717331
DTXSID1023990	0	1	0.6090087890625	0.3909912109375
DTXSID1023998	1	1	0.1695556640625	0.8304443359375
DTXSID1024170	0	0	0.5723876953125	0.4276123046875
DTXSID1024176	0	0	0.9332020282745361	0.06679797172546387
DTXSID1025148	0	0	0.649633526802063	0.350366473197937
DTXSID1025271	0	0	0.8703528642654419	0.12964710593223572
DTXSID1026035	0	0	0.526611328125	0.473388671875
DTXSID1026118	0	0	0.802953839302063	0.19704613089561462
DTXSID1025857	0	1	0.62176513671875	0.37823486328125
DTXSID1026164	0	0	0.7671834826469421	0.23281650245189667
DTXSID1026665	0	0	0.8808245658874512	0.11917546391487122
DTXSID1026792	0	0	0.9420633912086487	0.05793660134077072
