compound	predicted	actual	p(0)	p(1)
DTXSID0020943	0	1	0.7444471120834351	0.25555285811424255
DTXSID0021963	0	0	0.7776421904563904	0.2223578244447708
DTXSID0023296	0	1	0.7345542907714844	0.26544567942619324
DTXSID0023907	0	1	0.59765625	0.40234375
DTXSID0032316	0	0	0.658852219581604	0.3411477506160736
DTXSID0032493	0	1	0.599609375	0.400390625
DTXSID0032601	1	1	0.42822265625	0.57177734375
DTXSID0032655	0	1	0.5714285373687744	0.4285714328289032
DTXSID0037495	0	0	0.775390625	0.224609375
DTXSID0038700	0	1	0.7483524084091187	0.25164756178855896
DTXSID0051574	0	0	0.845599889755249	0.15440009534358978
DTXSID0051996	0	0	0.56982421875	0.43017578125
DTXSID1020069	0	1	0.548828125	0.451171875
DTXSID1020350	0	1	0.6857142448425293	0.3142857253551483
DTXSID1020433	0	0	0.62890625	0.37109375
DTXSID1020485	1	0	0.4443359375	0.5556640625
DTXSID1020510	0	0	0.6975835561752319	0.3024164140224457
DTXSID1021322	0	0	0.634610652923584	0.36538931727409363
DTXSID1022396	1	1	0.4423828125	0.5576171875
DTXSID1022394	1	1	0.39990234375	0.60009765625
DTXSID1023990	0	0	0.80712890625	0.19287109375
DTXSID1024091	0	0	0.778225302696228	0.22177468240261078
DTXSID1026900	0	0	0.6892848014831543	0.3107151687145233
DTXSID1026906	0	0	0.805467426776886	0.1945325881242752
DTXSID1032511	0	0	0.62646484375	0.37353515625
DTXSID1032569	0	0	0.59423828125	0.40576171875
DTXSID1038298	0	0	0.72607421875	0.27392578125
DTXSID1040372	0	0	0.54931640625	0.45068359375
DTXSID1047312	0	0	0.6502318382263184	0.34976813197135925
DTXSID1052585	0	0	0.7932633757591248	0.20673663914203644
DTXSID2020921	0	1	0.6046397686004639	0.39536020159721375
DTXSID2021864	0	0	0.817283034324646	0.1827169507741928
DTXSID2022254	1	0	0.46142578125	0.53857421875
DTXSID2024086	1	1	0.3553113341331482	0.6446886658668518
DTXSID2024242	0	0	0.56982421875	0.43017578125
DTXSID2032552	0	0	0.685546875	0.314453125
DTXSID2036299	0	0	0.76318359375	0.23681640625
DTXSID2037502	0	0	0.509890079498291	0.4901098906993866
DTXSID2040363	0	0	0.5299144983291626	0.470085471868515
DTXSID2041389	0	1	0.6915750503540039	0.3084249198436737
DTXSID2043903	0	0	0.6085469722747803	0.39145299792289734
DTXSID3020881	0	0	0.65234375	0.34765625
DTXSID3021641	0	0	0.726251482963562	0.2737484872341156
DTXSID3023897	0	1	0.60400390625	0.39599609375
DTXSID3024104	0	1	0.51708984375	0.48291015625
DTXSID3024102	0	1	0.51953125	0.48046875
DTXSID3024235	1	0	0.4503294825553894	0.5496705174446106
DTXSID3024289	0	1	0.8212890625	0.1787109375
DTXSID3025091	1	1	0.43017578125	0.56982421875
DTXSID3034583	0	1	0.68115234375	0.31884765625
DTXSID3041376	0	1	0.7236328125	0.2763671875
DTXSID3044338	0	1	0.5565047264099121	0.4434952437877655
DTXSID4020402	0	0	0.5641025304794312	0.43589743971824646
DTXSID4020959	0	1	0.7138671875	0.2861328125
DTXSID4021135	0	1	0.51708984375	0.48291015625
DTXSID4021268	0	0	0.67919921875	0.32080078125
DTXSID4021717	0	0	0.5950695276260376	0.40493044257164
DTXSID4021973	0	0	0.6785452365875244	0.3214547336101532
DTXSID4024062	0	0	0.6712228059768677	0.32877716422080994
DTXSID4027608	0	0	0.7665079832077026	0.23349200189113617
DTXSID4032372	1	0	0.44140625	0.55859375
DTXSID4032611	0	0	0.5677324533462524	0.43226751685142517
DTXSID4034497	0	1	0.501953125	0.498046875
DTXSID4036435	0	0	0.70654296875	0.29345703125
DTXSID4042171	0	1	0.68603515625	0.31396484375
DTXSID5020867	0	1	0.59912109375	0.40087890625
DTXSID5020869	0	1	0.63232421875	0.36767578125
DTXSID5021411	0	0	0.6209421157836914	0.3790578544139862
DTXSID5021758	0	0	0.6259765625	0.3740234375
DTXSID5022308	1	1	0.4033203125	0.5966796875
DTXSID5023902	0	0	0.6619477272033691	0.33805224299430847
DTXSID5024059	0	1	0.5929181575775146	0.40708181262016296
DTXSID5027061	0	0	0.61181640625	0.38818359375
DTXSID5041514	0	0	0.8855800628662109	0.11441996693611145
DTXSID6020511	0	1	0.5899877548217773	0.41001221537590027
DTXSID6020939	1	0	0.4774114489555359	0.5225885510444641
DTXSID6022391	1	0	0.35660237073898315	0.6433976292610168
DTXSID6024254	0	0	0.70263671875	0.29736328125
DTXSID6024337	0	0	0.68603515625	0.31396484375
DTXSID6025648	0	0	0.7548828125	0.2451171875
DTXSID6026797	0	0	0.8433646559715271	0.1566353291273117
DTXSID6032356	0	0	0.59521484375	0.40478515625
DTXSID6038827	0	0	0.70556640625	0.29443359375
DTXSID6041422	0	0	0.74072265625	0.25927734375
DTXSID6051560	0	0	0.7216796875	0.2783203125
DTXSID7020687	0	1	0.69775390625	0.30224609375
