compound	predicted	actual	p(0)	p(1)
DTXSID0020943	0	1	0.6865234375	0.3134765625
DTXSID0021963	0	0	0.6819623708724976	0.31803759932518005
DTXSID0023296	0	1	0.6038564443588257	0.39614352583885193
DTXSID0023907	0	1	0.50732421875	0.49267578125
DTXSID0032316	0	0	0.5458984375	0.4541015625
DTXSID0032493	0	1	0.5947265625	0.4052734375
DTXSID0032601	0	1	0.54541015625	0.45458984375
DTXSID0032655	0	1	0.5557997226715088	0.4442002475261688
DTXSID0037495	0	0	0.8272494077682495	0.1727505773305893
DTXSID0038700	0	1	0.668293833732605	0.33170613646507263
DTXSID0051574	0	0	0.9359208941459656	0.06407909095287323
DTXSID0051996	0	0	0.7625091671943665	0.23749084770679474
DTXSID1020069	1	1	0.386868417263031	0.613131582736969
DTXSID1020350	0	1	0.66552734375	0.33447265625
DTXSID1020433	1	0	0.44886499643325806	0.5511350035667419
DTXSID1020485	0	0	0.5244140625	0.4755859375
DTXSID1020510	0	0	0.5654296875	0.4345703125
DTXSID1021322	0	0	0.7145298719406128	0.2854700982570648
DTXSID1022396	0	1	0.5167276859283447	0.4832722842693329
DTXSID1022394	0	1	0.59375	0.40625
DTXSID1023990	0	0	0.8671875	0.1328125
DTXSID1024091	0	0	0.8939883708953857	0.10601159930229187
DTXSID1026900	0	0	0.8056640625	0.1943359375
DTXSID1026906	0	0	0.8700109720230103	0.12998901307582855
DTXSID1032511	0	0	0.8170835971832275	0.18291641771793365
DTXSID1032569	0	0	0.7431640625	0.2568359375
DTXSID1038298	1	0	0.4959706664085388	0.5040293335914612
DTXSID1040372	0	0	0.5498046875	0.4501953125
DTXSID1047312	0	0	0.6961190700531006	0.303880900144577
DTXSID1052585	0	0	0.5594336986541748	0.4405662715435028
DTXSID2020921	0	1	0.5347985029220581	0.4652014672756195
DTXSID2021864	0	0	0.8758162260055542	0.12418380379676819
DTXSID2022254	0	0	0.6873321533203125	0.3126678168773651
DTXSID2024086	0	1	0.6227105855941772	0.37728938460350037
DTXSID2024242	0	0	0.6075701713562012	0.39242979884147644
DTXSID2032552	0	0	0.6358973979949951	0.3641025722026825
DTXSID2036299	0	0	0.9212742447853088	0.07872574031352997
DTXSID2037502	0	0	0.59912109375	0.40087890625
DTXSID2040363	0	0	0.5421245098114014	0.45787546038627625
DTXSID2041389	0	1	0.5627747774124146	0.43722519278526306
DTXSID2043903	0	0	0.5145227909088135	0.48547717928886414
DTXSID3020881	0	0	0.7312667369842529	0.2687332332134247
DTXSID3021641	0	0	0.9191136360168457	0.08088639378547668
DTXSID3023897	0	1	0.6162109375	0.3837890625
DTXSID3024104	0	1	0.5299144983291626	0.470085471868515
DTXSID3024102	0	1	0.59814453125	0.40185546875
DTXSID3024235	0	0	0.564453125	0.435546875
DTXSID3024289	0	1	0.6015625	0.3984375
DTXSID3025091	0	1	0.5040292739868164	0.4959706962108612
DTXSID3034583	0	1	0.60302734375	0.39697265625
DTXSID3041376	0	1	0.6437118053436279	0.3562881648540497
DTXSID3044338	0	1	0.53369140625	0.46630859375
DTXSID4020402	1	0	0.49743586778640747	0.5025641322135925
DTXSID4020959	0	1	0.69580078125	0.30419921875
DTXSID4021135	1	1	0.39453125	0.60546875
DTXSID4021268	0	0	0.939137876033783	0.060862138867378235
DTXSID4021717	0	0	0.72119140625	0.27880859375
DTXSID4021973	0	0	0.68994140625	0.31005859375
DTXSID4024062	0	0	0.8690345287322998	0.130965456366539
DTXSID4027608	0	0	0.9444512128829956	0.0555487722158432
DTXSID4032372	0	0	0.5498046875	0.4501953125
DTXSID4032611	0	0	0.7410299777984619	0.2589699923992157
DTXSID4034497	0	1	0.5191696882247925	0.48083028197288513
DTXSID4036435	0	0	0.8955078125	0.1044921875
DTXSID4042171	0	1	0.68896484375	0.31103515625
DTXSID5020867	1	1	0.35464972257614136	0.6453502774238586
DTXSID5020869	0	1	0.61083984375	0.38916015625
DTXSID5021411	0	0	0.7529296875	0.2470703125
DTXSID5021758	0	0	0.6648766994476318	0.3351232707500458
DTXSID5022308	0	1	0.52587890625	0.47412109375
DTXSID5023902	0	0	0.5950695276260376	0.40493044257164
DTXSID5024059	1	1	0.3466796875	0.6533203125
DTXSID5027061	0	0	0.58056640625	0.41943359375
DTXSID5041514	0	0	0.9279042482376099	0.07209572196006775
DTXSID6020511	1	1	0.453125	0.546875
DTXSID6020939	0	0	0.7931624054908752	0.20683760941028595
DTXSID6022391	0	0	0.50341796875	0.49658203125
DTXSID6024254	0	0	0.61474609375	0.38525390625
DTXSID6024337	0	0	0.69580078125	0.30419921875
DTXSID6025648	0	0	0.59130859375	0.40869140625
DTXSID6026797	0	0	0.8625152707099915	0.13748474419116974
DTXSID6032356	0	0	0.8654456734657288	0.13455434143543243
DTXSID6038827	0	0	0.69140625	0.30859375
DTXSID6041422	0	0	0.57861328125	0.42138671875
DTXSID6051560	0	0	0.8643633127212524	0.13563667237758636
DTXSID7020687	0	1	0.69775390625	0.30224609375
DTXSID7026156	0	0	0.69873046875	0.30126953125
DTXSID7029320	0	1	0.6640625	0.3359375
DTXSID7032630	0	1	0.5830078125	0.4169921875
DTXSID7042190	0	1	0.8790135383605957	0.1209864467382431
DTXSID8020620	1	0	0.4485958218574524	0.5514041781425476
DTXSID8024280	0	0	0.5123320817947388	0.48766788840293884
DTXSID8024315	0	0	0.5418598651885986	0.458140105009079
DTXSID8027292	0	0	0.7155066728591919	0.2844932973384857
DTXSID8032548	1	1	0.4312911629676819	0.5687088370323181
DTXSID8032675	0	1	0.5888671875	0.4111328125
DTXSID8034956	0	0	0.58349609375	0.41650390625
DTXSID8041901	0	1	0.57958984375	0.42041015625
DTXSID9020114	0	0	0.6097143888473511	0.39028558135032654
DTXSID9020370	0	0	0.8361416459083557	0.16385836899280548
DTXSID9022310	1	1	0.49951171875	0.50048828125
DTXSID9024489	0	1	0.615084171295166	0.3849157989025116
DTXSID9024930	1	0	0.497924268245697	0.502075731754303
DTXSID9029223	0	1	0.5735903978347778	0.4264095723628998
DTXSID9032113	0	1	0.51611328125	0.48388671875
DTXSID9035175	0	0	0.62060546875	0.37939453125
DTXSID9042209	0	0	0.8049792647361755	0.19502075016498566
DTXSID9048510	0	0	0.53173828125	0.46826171875
