compound	predicted	actual	p(0)	p(1)
DTXSID0020943	0	1	0.808692455291748	0.19130752980709076
DTXSID0021963	0	0	0.7265625	0.2734375
DTXSID0023296	0	1	0.6007325649261475	0.39926740527153015
DTXSID0023907	0	1	0.53955078125	0.46044921875
DTXSID0032316	0	0	0.6767578125	0.3232421875
DTXSID0032493	0	1	0.70654296875	0.29345703125
DTXSID0032601	0	1	0.7049059867858887	0.29509398341178894
DTXSID0032655	0	1	0.6897729635238647	0.31022700667381287
DTXSID0037495	0	0	0.7234561443328857	0.27654382586479187
DTXSID0038700	0	1	0.8124008178710938	0.18759916722774506
DTXSID0051574	0	0	0.8190476298332214	0.18095238506793976
DTXSID0051996	0	0	0.7052502632141113	0.2947497069835663
DTXSID1020069	0	1	0.595703125	0.404296875
DTXSID1020350	0	1	0.6735042333602905	0.3264957368373871
DTXSID1020433	0	0	0.5439453125	0.4560546875
DTXSID1020485	0	0	0.52490234375	0.47509765625
DTXSID1020510	0	0	0.5931168794631958	0.4068830907344818
DTXSID1021322	0	0	0.82080078125	0.17919921875
DTXSID1022396	0	1	0.5517578125	0.4482421875
DTXSID1022394	0	1	0.57373046875	0.42626953125
DTXSID1023990	0	0	0.72265625	0.27734375
DTXSID1024091	0	0	0.83203125	0.16796875
DTXSID1026900	0	0	0.8385836482048035	0.16141636669635773
DTXSID1026906	0	0	0.8409229516983032	0.15907703340053558
DTXSID1032511	0	0	0.7399266958236694	0.2600732743740082
DTXSID1032569	0	0	0.67138671875	0.32861328125
DTXSID1038298	0	0	0.5389308929443359	0.4610690772533417
DTXSID1040372	0	0	0.6014156341552734	0.3985843360424042
DTXSID1047312	0	0	0.6754578351974487	0.3245421350002289
DTXSID1052585	0	0	0.5504273176193237	0.4495726525783539
DTXSID2020921	0	1	0.5509157180786133	0.44908425211906433
DTXSID2021864	0	0	0.6788766384124756	0.321123331785202
DTXSID2022254	0	0	0.7686485052108765	0.23135147988796234
DTXSID2024086	1	1	0.4695970416069031	0.5304029583930969
DTXSID2024242	0	0	0.7136929035186768	0.28630706667900085
DTXSID2032552	0	0	0.7448107004165649	0.25518926978111267
DTXSID2036299	0	0	0.8409229516983032	0.15907703340053558
DTXSID2037502	0	0	0.6139193773269653	0.3860805928707123
DTXSID2040363	0	0	0.711740255355835	0.28825971484184265
DTXSID2041389	0	1	0.576171875	0.423828125
DTXSID2043903	0	0	0.5264956951141357	0.47350427508354187
DTXSID3020881	0	0	0.7511599659919739	0.24884004890918732
DTXSID3021641	0	0	0.7792017459869385	0.22079823911190033
DTXSID3023897	0	1	0.70654296875	0.29345703125
DTXSID3024104	0	1	0.53955078125	0.46044921875
DTXSID3024102	0	1	0.8421823382377625	0.15781764686107635
DTXSID3024235	0	0	0.634610652923584	0.36538931727409363
DTXSID3024289	0	1	0.5665445327758789	0.4334554374217987
DTXSID3025091	0	1	0.5244140625	0.4755859375
DTXSID3034583	0	1	0.541015625	0.458984375
DTXSID3041376	0	1	0.7159950733184814	0.28400489687919617
DTXSID3044338	0	1	0.7042734622955322	0.2957265079021454
DTXSID4020402	0	0	0.6923828125	0.3076171875
DTXSID4020959	0	1	0.7421875	0.2578125
DTXSID4021135	0	1	0.5604100227355957	0.4395899474620819
DTXSID4021268	0	0	0.728515625	0.271484375
DTXSID4021717	0	0	0.6700854301452637	0.32991454005241394
DTXSID4021973	0	0	0.73193359375	0.26806640625
DTXSID4024062	0	0	0.6788766384124756	0.321123331785202
DTXSID4027608	0	0	0.7321122884750366	0.267887681722641
DTXSID4032372	0	0	0.7431640625	0.2568359375
DTXSID4032611	0	0	0.76953125	0.23046875
DTXSID4034497	0	1	0.68994140625	0.31005859375
DTXSID4036435	0	0	0.7540903687477112	0.24590964615345
DTXSID4042171	0	1	0.7234561443328857	0.27654382586479187
