compound	predicted	actual	p(0)	p(1)
DTXSID0020943	0	1	0.5299475527777704	0.4700524472222297
DTXSID0021963	0	0	0.6781794563761749	0.3218205436238248
DTXSID0023296	0	1	0.5369381190964322	0.4630618809035676
DTXSID0023907	1	1	0.484352235945659	0.5156477640543409
DTXSID0032316	0	0	0.55961141542575	0.44038858457425
DTXSID0032493	0	1	0.5601258458918152	0.4398741541081846
DTXSID0032601	0	1	0.5416221277590952	0.45837787224090415
DTXSID0032655	0	1	0.527159509559635	0.4728404904403647
DTXSID0037495	0	0	0.5986798426810609	0.4013201573189391
DTXSID0038700	0	1	0.5292927651958957	0.47070723480410437
DTXSID0051574	0	0	0.7234611388008999	0.27653886119910026
DTXSID0051996	0	0	0.5590315996541179	0.44096840034588203
DTXSID1020069	0	1	0.5258998261632093	0.4741001738367904
DTXSID1020350	0	1	0.5385110609579972	0.4614889390420029
DTXSID1020433	1	0	0.4449785885497267	0.5550214114502731
DTXSID1020485	1	0	0.4318648609876735	0.5681351390123265
DTXSID1020510	0	0	0.5465123708241595	0.45348762917584007
DTXSID1021322	0	0	0.6703867875104935	0.3296132124895053
DTXSID1022396	1	1	0.4036607264029514	0.5963392735970493
DTXSID1022394	1	1	0.4175965635471328	0.5824034364528676
DTXSID1023990	0	0	0.6299825878404157	0.3700174121595839
DTXSID1024091	0	0	0.7374992208910353	0.26250077910896447
DTXSID1026900	0	0	0.7337561715410015	0.26624382845899774
DTXSID1026906	0	0	0.7547505356391305	0.245249464360869
DTXSID1032511	0	0	0.6887386963728964	0.3112613036271028
DTXSID1032569	0	0	0.5606314258684112	0.4393685741315883
DTXSID1038298	1	0	0.4199130565118917	0.5800869434881085
DTXSID1040372	0	0	0.5036853679414027	0.4963146320585972
DTXSID1047312	0	0	0.564408133989757	0.43559186601024313
DTXSID1052585	1	0	0.49866549929957465	0.5013345007004253
DTXSID2020921	1	1	0.44783538207636986	0.5521646179236309
DTXSID2021864	0	0	0.5664231974905792	0.43357680250942054
DTXSID2022254	0	0	0.608948171188772	0.3910518288112283
DTXSID2024086	0	1	0.605496130464444	0.39450386953555594
DTXSID2024242	0	0	0.5829256204941587	0.41707437950584036
DTXSID2032552	0	0	0.5342580932809395	0.46574190671906024
DTXSID2036299	0	0	0.7547505356391305	0.245249464360869
DTXSID2037502	0	0	0.5275812910606723	0.4724187089393274
DTXSID2040363	0	0	0.5648684224840483	0.4351315775159507
DTXSID2041389	0	1	0.5155806404429554	0.48441935955704424
DTXSID2043903	1	0	0.37739816943814597	0.6226018305618549
DTXSID3020881	0	0	0.6546203464178026	0.345379653582197
DTXSID3021641	0	0	0.6796340845802047	0.32036591541979537
DTXSID3023897	0	1	0.5630723839985249	0.43692761600147484
DTXSID3024104	1	1	0.484352235945659	0.5156477640543409
DTXSID3024102	1	1	0.49853511903833536	0.5014648809616646
DTXSID3024235	0	0	0.5617193233303218	0.43828067666967757
DTXSID3024289	0	1	0.5019874095817533	0.49801259041824647
DTXSID3025091	1	1	0.4244138871648779	0.575586112835122
DTXSID3034583	1	1	0.48338945095265384	0.5166105490473462
DTXSID3041376	0	1	0.6753357396792883	0.32466426032071144
DTXSID3044338	0	1	0.5182749132929572	0.4817250867070425
DTXSID4020402	0	0	0.6003345853963984	0.39966541460360144
DTXSID4020959	0	1	0.624639001108219	0.3753609988917805
DTXSID4021135	1	1	0.42120040296359607	0.5787995970364043
