compound	predicted	actual
DTXSID0020943	0	1
DTXSID0021963	0	0
DTXSID0023296	0	1
DTXSID0023907	0	1
DTXSID0032316	0	0
DTXSID0032493	0	1
DTXSID0032601	0	1
DTXSID0032655	0	1
DTXSID0037495	0	0
DTXSID0038700	0	1
DTXSID0051574	0	0
DTXSID0051996	0	0
DTXSID1020069	0	1
DTXSID1020350	0	1
DTXSID1020433	1	0
DTXSID1020485	0	0
DTXSID1020510	0	0
DTXSID1021322	0	0
DTXSID1022396	1	1
DTXSID1022394	0	1
DTXSID1023990	0	0
DTXSID1024091	0	0
DTXSID1026900	0	0
DTXSID1026906	0	0
DTXSID1032511	0	0
DTXSID1032569	0	0
DTXSID1038298	0	0
DTXSID1040372	0	0
DTXSID1047312	0	0
DTXSID1052585	0	0
DTXSID2020921	0	1
DTXSID2021864	0	0
DTXSID2022254	0	0
DTXSID2024086	0	1
DTXSID2024242	0	0
DTXSID2032552	0	0
DTXSID2036299	0	0
DTXSID2037502	0	0
DTXSID2040363	0	0
DTXSID2041389	0	1
DTXSID2043903	0	0
DTXSID3020881	0	0
DTXSID3021641	0	0
DTXSID3023897	0	1
DTXSID3024104	0	1
DTXSID3024102	0	1
DTXSID3024235	0	0
DTXSID3024289	0	1
DTXSID3025091	0	1
DTXSID3034583	0	1
DTXSID3041376	0	1
DTXSID3044338	0	1
DTXSID4020402	1	0
DTXSID4020959	0	1
DTXSID4021135	0	1
DTXSID4021268	0	0
DTXSID4021717	0	0
DTXSID4021973	0	0
DTXSID4024062	0	0
DTXSID4027608	0	0
DTXSID4032372	1	0
DTXSID4032611	0	0
DTXSID4034497	0	1
DTXSID4036435	0	0
DTXSID4042171	0	1
DTXSID5020867	1	1
DTXSID5020869	0	1
DTXSID5021411	0	0
DTXSID5021758	0	0
DTXSID5022308	1	1
DTXSID5023902	0	0
DTXSID5024059	1	1
DTXSID5027061	0	0
DTXSID5041514	0	0
DTXSID6020511	1	1
DTXSID6020939	0	0
DTXSID6022391	1	0
DTXSID6024254	0	0
DTXSID6024337	0	0
DTXSID6025648	0	0
DTXSID6026797	0	0
DTXSID6032356	0	0
DTXSID6038827	0	0
DTXSID6041422	0	0
DTXSID6051560	0	0
DTXSID7020687	0	1
DTXSID7026156	0	0
DTXSID7029320	0	1
DTXSID7032630	0	1
DTXSID7042190	0	1
DTXSID8020620	0	0
DTXSID8024280	1	0
DTXSID8024315	0	0
DTXSID8027292	0	0
DTXSID8032548	0	1
DTXSID8032675	0	1
DTXSID8034956	0	0
DTXSID8041901	0	1
DTXSID9020114	0	0
DTXSID9020370	0	0
DTXSID9022310	1	1
DTXSID9024489	1	1
DTXSID9024930	0	0
DTXSID9029223	0	1
DTXSID9032113	0	1
DTXSID9035175	0	0
DTXSID9042209	0	0
DTXSID9048510	0	0
