compound	predicted	actual	p(0)	p(1)
DTXSID0020943	0	1	0.7940422296524048	0.20595775544643402
DTXSID0021963	0	0	0.6917256116867065	0.30827435851097107
DTXSID0023296	0	1	0.568359375	0.431640625
DTXSID0023907	0	1	0.5582417249679565	0.44175824522972107
DTXSID0032316	0	0	0.6754578351974487	0.3245421350002289
DTXSID0032493	0	1	0.68017578125	0.31982421875
DTXSID0032601	0	1	0.6720390319824219	0.32796093821525574
DTXSID0032655	0	1	0.6520146131515503	0.3479853570461273
DTXSID0037495	0	0	0.70703125	0.29296875
DTXSID0038700	0	1	0.794921875	0.205078125
DTXSID0051574	0	0	0.8601415753364563	0.1398584395647049
DTXSID0051996	0	0	0.6923828125	0.3076171875
DTXSID1020069	0	1	0.541015625	0.458984375
DTXSID1020350	0	1	0.63720703125	0.36279296875
DTXSID1020433	0	0	0.52197265625	0.47802734375
DTXSID1020485	0	0	0.5069596767425537	0.4930402934551239
DTXSID1020510	0	0	0.5904761552810669	0.4095238149166107
DTXSID1021322	0	0	0.7848595976829529	0.2151404172182083
DTXSID1022396	0	1	0.5269840955734253	0.4730158746242523
DTXSID1022394	0	1	0.5416361093521118	0.4583638608455658
DTXSID1023990	0	0	0.7141810655593872	0.2858189046382904
DTXSID1024091	0	0	0.8709874153137207	0.1290125697851181
DTXSID1026900	0	0	0.84423828125	0.15576171875
DTXSID1026906	0	0	0.876083493232727	0.12391649186611176
DTXSID1032511	0	0	0.68994140625	0.31005859375
DTXSID1032569	0	0	0.66324782371521	0.33675214648246765
DTXSID1038298	0	0	0.5115938186645508	0.48840615153312683
DTXSID1040372	0	0	0.60693359375	0.39306640625
DTXSID1047312	0	0	0.615084171295166	0.3849157989025116
DTXSID1052585	0	0	0.546875	0.453125
DTXSID2020921	0	1	0.5167276859283447	0.4832722842693329
DTXSID2021864	0	0	0.71337890625	0.28662109375
DTXSID2022254	1	0	0.43115234375	0.56884765625
DTXSID2024086	1	1	0.3709401488304138	0.6290598511695862
DTXSID2024242	0	0	0.6915750503540039	0.3084249198436737
DTXSID2032552	0	0	0.7151573896408081	0.2848425805568695
DTXSID2036299	0	0	0.876083493232727	0.12391649186611176
DTXSID2037502	0	0	0.59521484375	0.40478515625
DTXSID2040363	0	0	0.66796875	0.33203125
DTXSID2041389	0	1	0.57080078125	0.42919921875
DTXSID2043903	0	0	0.5103784799575806	0.48962149024009705
DTXSID3020881	0	0	0.8369140625	0.1630859375
DTXSID3021641	0	0	0.8270474672317505	0.17295251786708832
DTXSID3023897	0	1	0.6876678466796875	0.3123321235179901
DTXSID3024104	0	1	0.5582417249679565	0.44175824522972107
DTXSID3024102	0	1	0.8096691370010376	0.1903308480978012
DTXSID3024235	0	0	0.5841269493103027	0.4158730208873749
DTXSID3024289	0	1	0.56982421875	0.43017578125
DTXSID3025091	0	1	0.5079364776611328	0.4920634925365448
