compound	predicted	actual	p(0)	p(1)
DTXSID0020319	1	0	0.2533263567784956	0.7466736432215044
DTXSID0020573	0	1	0.6050958214883098	0.39490417851169024
DTXSID0020943	0	1	0.7443322170428923	0.25566778295710774
DTXSID0021834	0	0	0.720829240796069	0.27917075920393103
DTXSID0024266	0	1	0.6054372796619883	0.39456272033801165
DTXSID0032572	0	0	0.6886480465799658	0.3113519534200342
DTXSID0034695	1	0	0.4435437709378479	0.5564562290621521
DTXSID0038700	0	1	0.7351293813348032	0.26487061866519673
DTXSID0042169	0	0	0.650889252048058	0.3491107479519419
DTXSID0047749	0	0	0.8294098389602842	0.17059016103971586
DTXSID0051574	0	0	0.7060669793069976	0.2939330206930024
DTXSID0051944	0	0	0.9128725419232679	0.08712745807673207
DTXSID1020855	0	1	0.6978531926557239	0.30214680734427607
DTXSID1023817	0	0	0.7180008080227157	0.2819991919772843
DTXSID1024598	0	0	0.6328986948377122	0.36710130516228784
DTXSID1026900	0	0	0.6242055328059979	0.37579446719400217
DTXSID1026906	0	0	0.7123871833021287	0.28761281669787125
DTXSID1034187	0	0	0.754213674602145	0.24578632539785503
DTXSID1047362	0	1	0.5181656079083299	0.4818343920916701
DTXSID2020347	0	1	0.6180326954982545	0.3819673045017455
DTXSID2021105	0	0	0.59635810787693	0.40364189212307
DTXSID2022123	0	0	0.8237171708732745	0.17628282912672552
DTXSID2029246	0	0	0.5074557214418943	0.4925442785581057
DTXSID2036299	0	0	0.7958807179078554	0.20411928209214455
DTXSID2040361	0	0	0.7173265595557057	0.2826734404442944
DTXSID3020209	0	0	0.7490055241899628	0.2509944758100372
DTXSID3020966	0	0	0.627496267594797	0.37250373240520296
DTXSID3023899	0	0	0.6675139733218743	0.33248602667812566
DTXSID3024102	0	1	0.7402659423813334	0.25973405761866664
DTXSID3032337	0	1	0.6015220581915134	0.3984779418084866
DTXSID3032389	0	0	0.5012300114147858	0.4987699885852141
DTXSID3037541	0	1	0.7739183255206772	0.22608167447932281
DTXSID3037094	0	0	0.7437449244768926	0.2562550755231075
DTXSID3038939	0	0	0.5952019829736527	0.4047980170263473
DTXSID3040722	0	0	0.6075042681117938	0.3924957318882062
DTXSID3041376	1	1	0.47269994773562507	0.5273000522643749
DTXSID3041663	0	0	0.6624921064173632	0.3375078935826367
DTXSID3047425	0	0	0.8487292577975009	0.15127074220249917
DTXSID3047471	0	0	0.8309377317785003	0.16906226822149975
DTXSID4020458	0	0	0.5127587977163023	0.4872412022836977
DTXSID4020791	0	0	0.5234710591216032	0.4765289408783968
DTXSID4020959	0	1	0.7834666803769539	0.2165333196230461
DTXSID4021395	0	0	0.6735031436910324	0.32649685630896763
DTXSID4021559	0	0	0.6376592885627717	0.3623407114372284
DTXSID4021973	0	0	0.7452337451275561	0.25476625487244386
DTXSID4022367	0	1	0.682889900789519	0.3171100992104809
DTXSID4022527	0	1	0.7187414896869798	0.2812585103130202
DTXSID4022529	0	0	0.7757618995436222	0.22423810045637776
DTXSID4027789	0	0	0.8277410749156694	0.1722589250843306
DTXSID4032613	0	1	0.7140452154242762	0.2859547845757238
DTXSID4034287	0	0	0.7097948103967868	0.2902051896032131
DTXSID4034948	0	0	0.8680660447660424	0.1319339552339576
DTXSID4036435	0	0	0.6964330921770645	0.3035669078229355
DTXSID4040268	0	0	0.6476769757908292	0.3523230242091708
DTXSID4040713	0	1	0.7094716001873624	0.2905283998126376
DTXSID4042171	0	1	0.568621737904637	0.431378262095363
DTXSID4047389	0	1	0.6054701694690638	0.3945298305309361
DTXSID5020027	0	0	0.5055470472749888	0.4944529527250112
DTXSID5020863	0	0	0.5744315553382191	0.42556844466178095
DTXSID5021411	0	0	0.7168820554816906	0.28311794451830946
DTXSID5021758	0	0	0.6116060365123088	0.38839396348769123
DTXSID5031131	0	0	0.5827638516584859	0.4172361483415142
DTXSID5032365	0	0	0.5040936326476889	0.4959063673523111
DTXSID5032577	0	0	0.8327315403901112	0.1672684596098888
DTXSID5041514	0	0	0.8116470554014645	0.1883529445985354
DTXSID6020561	0	1	0.8203140296722882	0.17968597032771183
DTXSID6024046	0	1	0.6840366462955338	0.3159633537044661
DTXSID6024836	0	0	0.7531777860119047	0.2468222139880954
DTXSID6025068	0	0	0.5609934498418945	0.43900655015810547
DTXSID6027050	0	0	0.7607866389221127	0.23921336107788724
DTXSID6032352	0	0	0.517180087406881	0.482819912593119
DTXSID6038827	0	0	0.7435110819055248	0.25648891809447516
DTXSID6041503	0	0	0.5056640188051936	0.4943359811948064
DTXSID6044430	0	0	0.7303850457015147	0.26961495429848525
DTXSID7020970	0	0	0.7423427612695124	0.25765723873048757
DTXSID7021100	0	1	0.6574250186739266	0.34257498132607345
DTXSID7022174	0	1	0.6417966309370265	0.35820336906297345
DTXSID7027461	0	0	0.8541760653699466	0.14582393463005336
DTXSID7029320	0	1	0.65699201656572	0.34300798343427996
DTXSID7032470	0	1	0.6806357775384912	0.3193642224615087
DTXSID7032553	0	1	0.6989281377652773	0.3010718622347227
DTXSID7034676	0	0	0.6834548693883598	0.31654513061164025
DTXSID7040362	0	0	0.5976727072504625	0.4023272927495375
DTXSID7042190	0	0	0.7624193347740943	0.23758066522590573
