compound	predicted	actual	p(0)	p(1)
DTXSID0020319	0	0	0.6826171875	0.3173828125
DTXSID0020573	0	1	0.6256409883499146	0.37435898184776306
DTXSID0020943	0	1	0.6798534393310547	0.3201465308666229
DTXSID0021834	0	0	0.6826171875	0.3173828125
DTXSID0024266	0	1	0.66796875	0.33203125
DTXSID0032572	0	0	0.6826171875	0.3173828125
DTXSID0034695	0	0	0.6826171875	0.3173828125
DTXSID0038700	0	1	0.6826171875	0.3173828125
DTXSID0042169	0	0	0.696947455406189	0.30305251479148865
DTXSID0047749	0	0	0.6826171875	0.3173828125
DTXSID0051574	0	0	0.6826171875	0.3173828125
DTXSID0051944	0	0	0.6826171875	0.3173828125
DTXSID1020855	0	1	0.6813186407089233	0.3186813294887543
DTXSID1023817	0	0	0.6804978847503662	0.3195020854473114
DTXSID1024598	0	0	0.69873046875	0.30126953125
DTXSID1026900	0	0	0.6826171875	0.3173828125
DTXSID1026906	0	0	0.6826171875	0.3173828125
DTXSID1034187	0	0	0.681640625	0.318359375
DTXSID1047362	0	1	0.68115234375	0.31884765625
DTXSID2020347	0	1	0.68017578125	0.31982421875
DTXSID2021105	0	0	0.6770807504653931	0.32291921973228455
DTXSID2022123	0	0	0.6826171875	0.3173828125
DTXSID2029246	0	0	0.6806640625	0.3193359375
DTXSID2036299	0	0	0.6826171875	0.3173828125
DTXSID2040361	0	0	0.6826171875	0.3173828125
DTXSID3020209	0	0	0.68115234375	0.31884765625
DTXSID3020966	0	0	0.6796875	0.3203125
DTXSID3023899	0	0	0.6814742088317871	0.3185257613658905
DTXSID3024102	0	1	0.6697583198547363	0.3302416503429413
DTXSID3032337	0	1	0.6826171875	0.3173828125
DTXSID3032389	0	0	0.68115234375	0.31884765625
DTXSID3037541	0	1	0.6790333986282349	0.32096657156944275
DTXSID3037094	0	0	0.681640625	0.318359375
DTXSID3038939	0	0	0.6826171875	0.3173828125
DTXSID3040722	0	0	0.69873046875	0.30126953125
DTXSID3041376	0	1	0.6212453842163086	0.378754585981369
DTXSID3041663	0	0	0.6826171875	0.3173828125
DTXSID3047425	0	0	0.6826171875	0.3173828125
DTXSID3047471	0	0	0.6826171875	0.3173828125
DTXSID4020458	0	0	0.68017578125	0.31982421875
DTXSID4020791	0	0	0.68115234375	0.31884765625
DTXSID4020959	0	1	0.6845703125	0.3154296875
DTXSID4021395	0	0	0.6814742088317871	0.3185257613658905
DTXSID4021559	0	0	0.6189894676208496	0.381010502576828
DTXSID4021973	0	0	0.6826171875	0.3173828125
DTXSID4022367	0	1	0.61474609375	0.38525390625
DTXSID4022527	0	1	0.6826171875	0.3173828125
DTXSID4022529	0	0	0.6826171875	0.3173828125
DTXSID4027789	0	0	0.6826171875	0.3173828125
DTXSID4032613	0	1	0.69140625	0.30859375
DTXSID4034287	0	0	0.61474609375	0.38525390625
DTXSID4034948	0	0	0.720703125	0.279296875
DTXSID4036435	0	0	0.6183149814605713	0.3816849887371063
DTXSID4040268	0	0	0.69873046875	0.30126953125
DTXSID4040713	0	1	0.6826171875	0.3173828125
DTXSID4042171	0	1	0.65234375	0.34765625
