compound	predicted	actual	p(0)	p(1)
DTXSID0020319	0	0	0.6807906627655029	0.31920936703681946
DTXSID0020573	1	1	0.4399511218070984	0.5600488781929016
DTXSID0020943	0	1	0.8093810677528381	0.19061894714832306
DTXSID0021834	0	0	0.806520938873291	0.1934790313243866
DTXSID0024266	0	1	0.9051471948623657	0.09485284984111786
DTXSID0032572	0	0	0.6220867037773132	0.37791329622268677
DTXSID0034695	0	0	0.818333089351654	0.18166689574718475
DTXSID0038700	0	1	0.8610206246376038	0.13897939026355743
DTXSID0042169	0	0	0.872543454170227	0.12745653092861176
DTXSID0047749	0	0	0.8125463128089905	0.18745365738868713
DTXSID0051574	0	0	0.9361416697502136	0.06385833024978638
DTXSID0051944	0	0	0.9684663414955139	0.03153368458151817
DTXSID1020855	0	1	0.9075347185134888	0.09246528893709183
DTXSID1023817	0	0	0.6687977313995361	0.33120226860046387
DTXSID1024598	0	0	0.7546133995056152	0.2453865259885788
DTXSID1026900	0	0	0.8613460659980774	0.1386539340019226
DTXSID1026906	0	0	0.9151402711868286	0.08485972881317139
DTXSID1034187	0	0	0.5641590356826782	0.4358409345149994
DTXSID1047362	0	1	0.7361822128295898	0.26381778717041016
DTXSID2020347	0	1	0.6657158136367798	0.3342841863632202
DTXSID2021105	0	0	0.7075389623641968	0.2924610376358032
DTXSID2022123	0	0	0.9677647352218628	0.03223530575633049
DTXSID2029246	0	0	0.9455397129058838	0.05446033179759979
DTXSID2036299	0	0	0.9470043182373047	0.05299566313624382
DTXSID2040361	0	0	0.9392412900924683	0.060758721083402634
DTXSID3020209	0	0	0.8152888417243958	0.18471114337444305
DTXSID3020966	0	0	0.7325437068939209	0.2674562931060791
DTXSID3023899	0	0	0.8394798636436462	0.16052016615867615
DTXSID3024102	0	1	0.8225672841072083	0.17743268609046936
DTXSID3032337	0	1	0.7941477298736572	0.20585227012634277
DTXSID3032389	0	0	0.907397449016571	0.09260255098342896
DTXSID3037541	0	1	0.6396172046661377	0.3603827655315399
DTXSID3037094	1	0	0.47076505422592163	0.5292349457740784
DTXSID3038939	0	0	0.7189937829971313	0.28100621700286865
DTXSID3040722	0	0	0.6359506845474243	0.36404937505722046
DTXSID3041376	0	1	0.7876169681549072	0.21238307654857635
DTXSID3041663	0	0	0.7103866338729858	0.28961339592933655
DTXSID3047425	0	0	0.7884327173233032	0.21156734228134155
DTXSID3047471	0	0	0.9434841275215149	0.0565158911049366
DTXSID4020458	0	0	0.7871636152267456	0.212836354970932
DTXSID4020791	0	0	0.9158144593238831	0.08418551832437515
DTXSID4020959	0	1	0.8240532875061035	0.17594675719738007
DTXSID4021395	0	0	0.8182774186134338	0.18172262609004974
DTXSID4021559	0	0	0.8410395383834839	0.1589604616165161
DTXSID4021973	0	0	0.8437198996543884	0.15628011524677277
DTXSID4022367	1	1	0.47882288694381714	0.5211771130561829
DTXSID4022527	0	1	0.815858006477356	0.18414199352264404
DTXSID4022529	0	0	0.8202434778213501	0.17975658178329468
DTXSID4027789	0	0	0.946717381477356	0.05328265577554703
DTXSID4032613	0	1	0.8995768427848816	0.100423164665699
DTXSID4034287	0	0	0.8212805986404419	0.1787193864583969
DTXSID4034948	0	0	0.6190930604934692	0.38090699911117554
DTXSID4036435	0	0	0.898634672164917	0.10136532783508301
DTXSID4040268	0	0	0.8968513011932373	0.1031486988067627
DTXSID4040713	0	1	0.62321537733078	0.37678462266921997
DTXSID4042171	0	1	0.8792438507080078	0.12075608968734741
DTXSID4047389	0	1	0.6052893996238708	0.39471060037612915
DTXSID5020027	0	0	0.9104898571968079	0.08951015025377274
DTXSID5020863	0	0	0.5122890472412109	0.48771095275878906
DTXSID5021411	0	0	0.8037944436073303	0.19620557129383087
DTXSID5021758	0	0	0.8593930006027222	0.1406070441007614
DTXSID5031131	0	0	0.8722740411758423	0.1277259886264801
DTXSID5032365	0	0	0.7861660718917847	0.21383392810821533
DTXSID5032577	0	0	0.6676040887832642	0.3323959410190582
DTXSID5041514	0	0	0.8936691284179688	0.10633084177970886
DTXSID6020561	0	1	0.5248779654502869	0.4751220643520355
DTXSID6024046	0	1	0.8535468578338623	0.1464531421661377
DTXSID6024836	0	0	0.9393768310546875	0.060623228549957275
DTXSID6025068	0	0	0.8014503717422485	0.19854968786239624
DTXSID6027050	0	0	0.9250558614730835	0.0749441534280777
DTXSID6032352	0	0	0.7411794662475586	0.2588205337524414
DTXSID6038827	0	0	0.8738336563110352	0.12616631388664246
