compound	predicted	actual	p(0)	p(1)
DTXSID0020319	0	0	0.7568359375	0.2431640625
DTXSID0020573	0	1	0.5984866619110107	0.40151330828666687
DTXSID0020943	0	1	0.7353515625	0.2646484375
DTXSID0021834	0	0	0.7591846585273743	0.24081532657146454
DTXSID0024266	0	1	0.8153301477432251	0.1846698373556137
DTXSID0032572	0	0	0.625	0.375
DTXSID0034695	0	0	0.721855878829956	0.27814409136772156
DTXSID0038700	0	1	0.7554633021354675	0.24453668296337128
DTXSID0042169	0	0	0.8534114360809326	0.1465885490179062
DTXSID0047749	0	0	0.7099609375	0.2900390625
DTXSID0051574	0	0	0.8044911026954651	0.1955089122056961
DTXSID0051944	0	0	0.8340861797332764	0.16591380536556244
DTXSID1020855	0	1	0.8269465565681458	0.17305345833301544
DTXSID1023817	0	0	0.64892578125	0.35107421875
DTXSID1024598	0	0	0.67138671875	0.32861328125
DTXSID1026900	0	0	0.7816428542137146	0.2183571308851242
DTXSID1026906	0	0	0.7816428542137146	0.2183571308851242
DTXSID1034187	0	0	0.5740785598754883	0.42592141032218933
DTXSID1047362	0	1	0.6380277872085571	0.3619721829891205
DTXSID2020347	0	1	0.666015625	0.333984375
DTXSID2021105	0	0	0.71484375	0.28515625
DTXSID2022123	0	0	0.8709874153137207	0.1290125697851181
DTXSID2029246	0	0	0.79541015625	0.20458984375
DTXSID2036299	0	0	0.8057624101638794	0.1942375749349594
DTXSID2040361	0	0	0.8555731773376465	0.14442680776119232
DTXSID3020209	0	0	0.7821310758590698	0.21786890923976898
DTXSID3020966	0	0	0.72900390625	0.27099609375
DTXSID3023899	0	0	0.7307785749435425	0.26922139525413513
DTXSID3024102	0	1	0.7509765625	0.2490234375
DTXSID3032337	0	1	0.7106226682662964	0.2893773019313812
DTXSID3032389	0	0	0.7708079218864441	0.2291920930147171
DTXSID3037541	0	1	0.685546875	0.314453125
DTXSID3037094	0	0	0.5706614255905151	0.4293385446071625
DTXSID3038939	0	0	0.66455078125	0.33544921875
DTXSID3040722	0	0	0.6622710227966309	0.33772894740104675
DTXSID3041376	0	1	0.7272282838821411	0.2727716863155365
DTXSID3041663	0	0	0.6946545839309692	0.3053453862667084
DTXSID3047425	0	0	0.7992188334465027	0.20078115165233612
DTXSID3047471	0	0	0.8319296836853027	0.16807030141353607
DTXSID4020458	0	0	0.7568359375	0.2431640625
DTXSID4020791	0	0	0.8214896321296692	0.178510382771492
DTXSID4020959	0	1	0.7833943963050842	0.21660561859607697
DTXSID4021395	0	0	0.7257630825042725	0.27423688769340515
DTXSID4021559	0	0	0.7996094822883606	0.2003905326128006
DTXSID4021973	0	0	0.7660197615623474	0.2339802235364914
DTXSID4022367	0	1	0.5611721277236938	0.43882784247398376
DTXSID4022527	0	1	0.8280239105224609	0.17197607457637787
DTXSID4022529	0	0	0.8429792523384094	0.15702076256275177
DTXSID4027789	0	0	0.8810206651687622	0.1189793050289154
DTXSID4032613	0	1	0.7516483664512634	0.24835164844989777
DTXSID4034287	0	0	0.8425677418708801	0.15743227303028107
DTXSID4034948	0	0	0.6220703125	0.3779296875
DTXSID4036435	0	0	0.845599889755249	0.15440009534358978
DTXSID4040268	0	0	0.7679726481437683	0.2320273369550705
DTXSID4040713	0	1	0.7615328431129456	0.23846717178821564
DTXSID4042171	0	1	0.761904776096344	0.2380952388048172
DTXSID4047389	0	1	0.5753357410430908	0.4246642291545868
DTXSID5020027	0	0	0.796875	0.203125
DTXSID5020863	0	0	0.577289342880249	0.4227106273174286
DTXSID5021411	0	0	0.7743195295333862	0.22568045556545258
DTXSID5021758	0	0	0.751953125	0.248046875
DTXSID5031131	0	0	0.7029533386230469	0.29704663157463074
DTXSID5032365	0	0	0.74267578125	0.25732421875
DTXSID5032577	0	0	0.6258237361907959	0.3741762340068817
DTXSID5041514	0	0	0.8602465391159058	0.13975344598293304
DTXSID6020561	0	1	0.5682206153869629	0.4317793548107147
DTXSID6024046	0	1	0.808692455291748	0.19130752980709076
DTXSID6024836	0	0	0.8680580854415894	0.13194189965724945
DTXSID6025068	0	0	0.7106226682662964	0.2893773019313812
DTXSID6027050	0	0	0.8536198139190674	0.14638017117977142
DTXSID6032352	0	0	0.7578125	0.2421875
DTXSID6038827	0	0	0.77880859375	0.22119140625
DTXSID6041503	0	0	0.6407814025878906	0.359218567609787
DTXSID6044430	0	0	0.63232421875	0.36767578125
DTXSID7020970	0	0	0.6609714031219482	0.33902856707572937
DTXSID7021100	0	1	0.7520449161529541	0.2479550689458847
DTXSID7022174	0	1	0.72998046875	0.27001953125
DTXSID7027461	0	0	0.892578125	0.107421875
DTXSID7029320	0	1	0.7314453125	0.2685546875
DTXSID7032470	0	1	0.8429792523384094	0.15702076256275177
DTXSID7032553	0	1	0.65625	0.34375
DTXSID7034676	0	0	0.7712960839271545	0.22870393097400665
DTXSID7040362	0	0	0.6886446475982666	0.311355322599411
DTXSID7042190	0	0	0.839072048664093	0.16092796623706818
DTXSID7047433	0	1	0.5885225534439087	0.4114774167537689
DTXSID8020337	0	1	0.5869140625	0.4130859375
DTXSID8020620	0	0	0.7621139883995056	0.2378859966993332
DTXSID8021301	0	1	0.564453125	0.435546875
DTXSID8022377	0	1	0.57666015625	0.42333984375
DTXSID8027292	0	0	0.80859375	0.19140625
DTXSID8032417	0	0	0.7177734375	0.2822265625
