compound	predicted	actual	p(0)	p(1)
DTXSID0020319	0	0	0.81298828125	0.18701171875
DTXSID0020573	0	1	0.6046397686004639	0.39536020159721375
DTXSID0020943	0	1	0.80908203125	0.19091796875
DTXSID0021834	0	0	0.8257843852043152	0.17421559989452362
DTXSID0024266	0	1	0.740234375	0.259765625
DTXSID0032572	0	0	0.7413918972015381	0.2586080729961395
DTXSID0034695	0	0	0.69189453125	0.30810546875
DTXSID0038700	0	1	0.8099597096443176	0.19004027545452118
DTXSID0042169	0	0	0.8041010499000549	0.19589893519878387
DTXSID0047749	0	0	0.9111884236335754	0.08881157636642456
DTXSID0051574	0	0	0.86376953125	0.13623046875
DTXSID0051944	0	0	0.8975704908370972	0.10242949426174164
DTXSID1020855	0	1	0.7882784008979797	0.21172161400318146
DTXSID1023817	0	0	0.7177734375	0.2822265625
DTXSID1024598	0	0	0.6224066019058228	0.37759336829185486
DTXSID1026900	0	0	0.8240175843238831	0.17598243057727814
DTXSID1026906	0	0	0.8290003538131714	0.17099963128566742
DTXSID1034187	0	0	0.564453125	0.435546875
DTXSID1047362	0	1	0.568359375	0.431640625
DTXSID2020347	0	1	0.6650390625	0.3349609375
DTXSID2021105	0	0	0.7752959728240967	0.22470401227474213
DTXSID2022123	0	0	0.8740234375	0.1259765625
DTXSID2029246	0	0	0.7900390625	0.2099609375
DTXSID2036299	0	0	0.8899199962615967	0.11007998138666153
DTXSID2040361	0	0	0.8773342967033386	0.12266568839550018
DTXSID3020209	0	0	0.7762724161148071	0.22372756898403168
DTXSID3020966	0	0	0.828125	0.171875
DTXSID3023899	0	0	0.7068586349487305	0.29314133524894714
DTXSID3024102	0	1	0.7960928082466125	0.20390720665454865
DTXSID3032337	0	1	0.7190626859664917	0.2809372842311859
DTXSID3032389	0	0	0.7600683569908142	0.23993165791034698
DTXSID3037541	0	1	0.7674844264984131	0.23251555860042572
DTXSID3037094	0	0	0.5654296875	0.4345703125
DTXSID3038939	0	0	0.7531135678291321	0.2468864470720291
DTXSID3040722	0	0	0.7937515377998352	0.206248477101326
DTXSID3041376	0	1	0.7820356488227844	0.21796436607837677
DTXSID3041663	0	0	0.619140625	0.380859375
DTXSID3047425	0	0	0.7960928082466125	0.20390720665454865
DTXSID3047471	0	0	0.8943674564361572	0.10563251376152039
DTXSID4020458	0	0	0.72900390625	0.27099609375
DTXSID4020791	0	0	0.751953125	0.248046875
DTXSID4020959	0	1	0.8104479312896729	0.18955205380916595
DTXSID4021395	0	0	0.71044921875	0.28955078125
DTXSID4021559	0	0	0.80517578125	0.19482421875
DTXSID4021973	0	0	0.802734375	0.197265625
DTXSID4022367	0	1	0.5687087774276733	0.4312911927700043
DTXSID4022527	0	1	0.77197265625	0.22802734375
DTXSID4022529	0	0	0.8095703125	0.1904296875
DTXSID4027789	0	0	0.8346764445304871	0.16532357037067413
DTXSID4032613	0	1	0.7312667369842529	0.2687332332134247
DTXSID4034287	0	0	0.5908203125	0.4091796875
DTXSID4034948	0	0	0.7603467106819153	0.23965327441692352
DTXSID4036435	0	0	0.82275390625	0.17724609375
DTXSID4040268	0	0	0.7990232110023499	0.20097680389881134
DTXSID4040713	0	1	0.692213773727417	0.3077861964702606
DTXSID4042171	0	1	0.76641446352005	0.23358555138111115
DTXSID4047389	0	1	0.6358973979949951	0.3641025722026825
DTXSID5020027	0	0	0.8542124629020691	0.1457875519990921
DTXSID5020863	0	0	0.5982905626296997	0.4017094075679779
DTXSID5021411	0	0	0.8723456263542175	0.12765438854694366
DTXSID5021758	0	0	0.745787501335144	0.25421246886253357
DTXSID5031131	0	0	0.6884765625	0.3115234375
DTXSID5032365	0	0	0.677734375	0.322265625
DTXSID5032577	0	0	0.650390625	0.349609375
DTXSID5041514	0	0	0.73486328125	0.26513671875
DTXSID6020561	0	1	0.6334553956985474	0.36654457449913025
DTXSID6024046	0	1	0.802344024181366	0.19765596091747284
DTXSID6024836	0	0	0.69384765625	0.30615234375
DTXSID6025068	0	0	0.666015625	0.333984375
DTXSID6027050	0	0	0.8929573893547058	0.107042595744133
DTXSID6032352	0	0	0.72802734375	0.27197265625
DTXSID6038827	0	0	0.8028323650360107	0.19716762006282806
DTXSID6041503	0	0	0.654137134552002	0.34586283564567566
DTXSID6044430	0	0	0.6482791900634766	0.35172078013420105
DTXSID7020970	0	0	0.7876937985420227	0.2123061865568161
DTXSID7021100	0	1	0.7872054576873779	0.21279452741146088
DTXSID7022174	0	1	0.7587890625	0.2412109375
DTXSID7027461	0	0	0.8355512022972107	0.1644487828016281
DTXSID7029320	0	1	0.6945054531097412	0.3054945170879364
DTXSID7032470	0	1	0.8096691370010376	0.1903308480978012
DTXSID7032553	0	1	0.644373893737793	0.35562607645988464
DTXSID7034676	0	0	0.7587890625	0.2412109375
DTXSID7040362	0	0	0.75146484375	0.24853515625
DTXSID7042190	0	0	0.8757627606391907	0.12423724681138992
DTXSID7047433	0	1	0.5322265625	0.4677734375
DTXSID8020337	0	1	0.5498046875	0.4501953125
DTXSID8020620	0	0	0.7713901996612549	0.22860978543758392
DTXSID8021301	0	1	0.5367521047592163	0.4632478654384613
DTXSID8022377	0	1	0.6046397686004639	0.39536020159721375
DTXSID8027292	0	0	0.75634765625	0.24365234375
DTXSID8032417	0	0	0.6980717182159424	0.30192825198173523
DTXSID8032675	0	1	0.7626022100448608	0.23739777505397797
DTXSID8035180	0	0	0.7003662586212158	0.2996337115764618
DTXSID8037754	0	0	0.79336017370224	0.20663981139659882
DTXSID8040721	0	0	0.7989256381988525	0.20107434689998627
DTXSID8041246	0	0	0.8876411318778992	0.11235886812210083
DTXSID8044416	0	0	0.8786917328834534	0.12130827456712723
DTXSID9020160	0	0	0.5771484375	0.4228515625
DTXSID9020407	0	0	0.748046875	0.251953125
DTXSID9022100	0	0	0.8187476992607117	0.18125228583812714
DTXSID9022364	0	1	0.5857944488525391	0.41420552134513855
DTXSID9022366	0	1	0.60107421875	0.39892578125
DTXSID9022526	0	1	0.62548828125	0.37451171875
DTXSID9022528	0	1	0.79443359375	0.20556640625
DTXSID9025401	0	0	0.8155292272567749	0.1844707578420639
DTXSID9032533	0	0	0.5966796875	0.4033203125
DTXSID9037539	0	1	0.673828125	0.326171875
DTXSID9042209	0	0	0.7822265625	0.2177734375
DTXSID9044164	0	0	0.7803686857223511	0.21963129937648773
