compound	predicted	actual	p(0)	p(1)
DTXSID0020319	0	0	0.52099609375	0.47900390625
DTXSID0020573	1	1	0.4677734375	0.5322265625
DTXSID0020943	0	1	0.8719638586044312	0.12803612649440765
DTXSID0021834	0	0	0.8663166761398315	0.13368330895900726
DTXSID0024266	0	1	0.77001953125	0.22998046875
DTXSID0032572	0	0	0.7520449161529541	0.2479550689458847
DTXSID0034695	0	0	0.9091241955757141	0.09087580442428589
DTXSID0038700	0	1	0.8492247462272644	0.1507752388715744
DTXSID0042169	0	0	0.7353515625	0.2646484375
DTXSID0047749	0	0	0.8654456734657288	0.13455434143543243
DTXSID0051574	0	0	0.7559516429901123	0.2440483421087265
DTXSID0051944	0	0	0.81201171875	0.18798828125
DTXSID1020855	0	1	0.8116225004196167	0.1883774846792221
DTXSID1023817	0	0	0.7855486273765564	0.2144513577222824
DTXSID1024598	0	0	0.73388671875	0.26611328125
DTXSID1026900	0	0	0.64892578125	0.35107421875
DTXSID1026906	0	0	0.7911121845245361	0.20888780057430267
DTXSID1034187	0	0	0.708984375	0.291015625
DTXSID1047362	1	1	0.416015625	0.583984375
DTXSID2020347	0	1	0.6376953125	0.3623046875
DTXSID2021105	0	0	0.833780825138092	0.16621918976306915
DTXSID2022123	0	0	0.8717948794364929	0.12820513546466827
DTXSID2029246	0	0	0.8221652507781982	0.17783473432064056
DTXSID2036299	0	0	0.7911121845245361	0.20888780057430267
DTXSID2040361	0	0	0.78662109375	0.21337890625
DTXSID3020209	0	0	0.7353515625	0.2646484375
DTXSID3020966	0	0	0.7898462414741516	0.21015377342700958
DTXSID3023899	0	0	0.7361483573913574	0.2638516128063202
DTXSID3024102	0	1	0.80078125	0.19921875
DTXSID3032337	0	1	0.7332193851470947	0.2667805850505829
DTXSID3032389	0	0	0.7610446810722351	0.2389553338289261
DTXSID3037541	0	1	0.61083984375	0.38916015625
DTXSID3037094	0	0	0.67236328125	0.32763671875
DTXSID3038939	0	0	0.7691368460655212	0.23086313903331757
DTXSID3040722	0	0	0.689453125	0.310546875
DTXSID3041376	0	1	0.599609375	0.400390625
DTXSID3041663	0	0	0.6647130250930786	0.335286945104599
DTXSID3047425	0	0	0.72265625	0.27734375
DTXSID3047471	0	0	0.80908203125	0.19091796875
DTXSID4020458	0	0	0.67724609375	0.32275390625
DTXSID4020791	0	0	0.70068359375	0.29931640625
DTXSID4020959	0	1	0.8675698637962341	0.13243012130260468
DTXSID4021395	0	0	0.7623000741004944	0.23769991099834442
DTXSID4021559	0	0	0.8776021003723145	0.12239789962768555
DTXSID4021973	0	0	0.82568359375	0.17431640625
DTXSID4022367	1	1	0.4891330599784851	0.5108669400215149
DTXSID4022527	0	1	0.7590920329093933	0.24090798199176788
DTXSID4022529	0	0	0.8899737596511841	0.11002624034881592
DTXSID4027789	0	0	0.8251953125	0.1748046875
DTXSID4032613	0	1	0.8099597096443176	0.19004027545452118
DTXSID4034287	0	0	0.5069596767425537	0.4930402934551239
DTXSID4034948	0	0	0.8038090467453003	0.1961909383535385
DTXSID4036435	0	0	0.63037109375	0.36962890625
DTXSID4040268	0	0	0.8532031774520874	0.1467968225479126
DTXSID4040713	0	1	0.79150390625	0.20849609375
DTXSID4042171	0	1	0.5989748239517212	0.4010251462459564
DTXSID4047389	0	1	0.8407176733016968	0.15928231179714203
DTXSID5020027	0	0	0.8015621304512024	0.1984378844499588
DTXSID5020863	0	0	0.76806640625	0.23193359375
DTXSID5021411	0	0	0.8319296836853027	0.16807030141353607
DTXSID5021758	0	0	0.8770601749420166	0.1229398101568222
DTXSID5031131	0	0	0.69091796875	0.30908203125
DTXSID5032365	0	0	0.5078125	0.4921875
DTXSID5032577	0	0	0.8016599416732788	0.19834004342556
DTXSID5041514	0	0	0.7369962930679321	0.2630036771297455
DTXSID6020561	0	1	0.591164231300354	0.4088357388973236
DTXSID6024046	0	1	0.87158203125	0.12841796875
DTXSID6024836	0	0	0.812889039516449	0.18711094558238983
DTXSID6025068	0	0	0.6796875	0.3203125
DTXSID6027050	0	0	0.8298755288124084	0.17012448608875275
DTXSID6032352	0	0	0.728515625	0.271484375
DTXSID6038827	0	0	0.8181596398353577	0.18184037506580353
DTXSID6041503	0	0	0.57958984375	0.42041015625
DTXSID6044430	0	0	0.6141078472137451	0.3858921229839325
DTXSID7020970	0	0	0.8447265625	0.1552734375
DTXSID7021100	0	1	0.7574166655540466	0.24258331954479218
DTXSID7022174	0	1	0.69921875	0.30078125
DTXSID7027461	0	0	0.8578054308891296	0.14219455420970917
DTXSID7029320	0	1	0.6887966394424438	0.31120333075523376
DTXSID7032470	0	1	0.8131787776947021	0.18682123720645905
DTXSID7032553	0	1	0.6658530235290527	0.3341469466686249
DTXSID7034676	0	0	0.6964590549468994	0.3035409152507782
DTXSID7040362	0	0	0.7556748986244202	0.24432511627674103
DTXSID7042190	0	0	0.7880859375	0.2119140625
DTXSID7047433	1	1	0.4287109375	0.5712890625
