compound	predicted	actual	p(0)	p(1)
DTXSID0020319	0	0	0.9327880144119263	0.06721201539039612
DTXSID0020573	1	1	0.1412181258201599	0.8587818741798401
DTXSID0020943	0	1	0.921442985534668	0.07855704426765442
DTXSID0021834	1	0	0.09738832712173462	0.9026116728782654
DTXSID0024266	1	1	0.03096872568130493	0.9690312743186951
DTXSID0032572	1	0	0.1785103678703308	0.8214896321296692
DTXSID0034695	0	0	0.9882887601852417	0.011711210012435913
DTXSID0038700	1	1	0.04147464036941528	0.9585253596305847
DTXSID0042169	0	0	0.9224758744239807	0.0775241106748581
DTXSID0047749	0	0	0.9224758744239807	0.0775241106748581
DTXSID0051574	0	0	0.9224758744239807	0.0775241106748581
DTXSID0051944	0	0	0.9224758744239807	0.0775241106748581
DTXSID1020855	0	1	0.921442985534668	0.07855704426765442
DTXSID1023817	1	0	0.013070642948150635	0.9869293570518494
DTXSID1024598	0	0	0.921442985534668	0.07855704426765442
DTXSID1026900	0	0	0.7726495862007141	0.22735042870044708
DTXSID1026906	0	0	0.9768123030662537	0.023187698796391487
DTXSID1034187	0	0	0.921442985534668	0.07855704426765442
DTXSID1047362	1	1	0.025227010250091553	0.9747729897499084
DTXSID2020347	1	1	0.3092506527900696	0.6907493472099304
DTXSID2021105	0	0	0.9914647340774536	0.008535273373126984
DTXSID2022123	0	0	0.9224758744239807	0.0775241106748581
DTXSID2029246	0	0	0.9224758744239807	0.0775241106748581
DTXSID2036299	0	0	0.9768123030662537	0.023187698796391487
DTXSID2040361	0	0	0.9882887601852417	0.011711210012435913
DTXSID3020209	0	0	0.921442985534668	0.07855704426765442
DTXSID3020966	0	0	0.921442985534668	0.07855704426765442
DTXSID3023899	0	0	0.921442985534668	0.07855704426765442
DTXSID3024102	1	1	0.08214330673217773	0.9178566932678223
DTXSID3032337	0	1	0.8244200348854065	0.1755799800157547
DTXSID3032389	0	0	0.9224758744239807	0.0775241106748581
DTXSID3037541	0	1	0.9327880144119263	0.06721201539039612
DTXSID3037094	0	0	0.921442985534668	0.07855704426765442
DTXSID3038939	1	0	0.11458396911621094	0.8854160308837891
DTXSID3040722	1	0	0.03019946813583374	0.9698005318641663
DTXSID3041376	1	1	0.0437701940536499	0.9562298059463501
DTXSID3041663	1	0	0.04443359375	0.95556640625
DTXSID3047425	0	0	0.921442985534668	0.07855704426765442
