compound	predicted	actual	p(0)	p(1)
DTXSID0020076	0	1	0.9142298698425293	0.08577010035514832
DTXSID0020232	0	0	0.9193774461746216	0.08062252402305603
DTXSID0020361	0	0	0.94970703125	0.05029296875
DTXSID0020365	0	0	0.9066275954246521	0.0933723896741867
DTXSID0020369	0	0	0.9152625203132629	0.08473748713731766
DTXSID0020527	0	0	0.9576656818389893	0.04233434051275253
DTXSID0020577	0	0	0.8713693022727966	0.12863071262836456
DTXSID0020810	0	0	0.9226826429367065	0.07731738686561584
DTXSID0021040	0	0	0.9428135752677917	0.05718645080924034
DTXSID0021096	0	1	0.9174244403839111	0.08257552981376648
DTXSID0021256	0	0	0.8841693997383118	0.11583058536052704
DTXSID0021337	0	1	0.8694166541099548	0.13058336079120636
DTXSID0021339	0	0	0.9409466981887817	0.059053316712379456
DTXSID0021410	0	0	0.9035409092903137	0.09645909816026688
DTXSID0022016	0	0	0.9199780225753784	0.08002197742462158
DTXSID0022640	0	0	0.9111328125	0.0888671875
DTXSID0022563	0	1	0.8650231957435608	0.1349768191576004
DTXSID0022519	0	1	0.9364091157913208	0.063590869307518
DTXSID0023032	0	0	0.9198095798492432	0.08019040524959564
DTXSID0022935	0	0	0.8926870822906494	0.10731290280818939
DTXSID0022690	0	0	0.9336507320404053	0.06634926795959473
DTXSID0022692	0	0	0.7962895035743713	0.20371048152446747
DTXSID0022725	0	1	0.941291332244873	0.05870865285396576
DTXSID0023030	0	0	0.7997070550918579	0.2002929300069809
DTXSID0022800	0	0	0.9315837621688843	0.06841623783111572
DTXSID0023038	0	0	0.9359780550003052	0.06402197480201721
DTXSID0023084	0	0	0.8661051988601685	0.13389478623867035
DTXSID0023169	0	0	0.78662109375	0.21337890625
DTXSID0023298	0	0	0.9221001267433167	0.07789988070726395
DTXSID0023325	0	0	0.78515625	0.21484375
DTXSID0023296	0	0	0.9067935943603516	0.09320637583732605
DTXSID0023743	0	0	0.89404296875	0.10595703125
DTXSID0023377	0	0	0.9165598154067993	0.0834401547908783
DTXSID0023612	0	0	0.9595312476158142	0.04046877846121788
DTXSID0023618	0	0	0.9097790122032166	0.09022097289562225
DTXSID0023533	0	0	0.9150949120521545	0.08490508794784546
DTXSID0023747	0	0	0.9100451469421387	0.08995483815670013
DTXSID0023870	0	0	0.8635587096214294	0.13644130527973175
DTXSID0024216	0	0	0.9163920283317566	0.08360795676708221
DTXSID0024266	0	0	0.90185546875	0.09814453125
DTXSID0024345	0	0	0.9286542534828186	0.0713457465171814
DTXSID0024470	0	0	0.9401135444641113	0.05988645553588867
DTXSID0024478	0	1	0.8799902200698853	0.12000976502895355
DTXSID0024501	0	1	0.7518613338470459	0.2481386512517929
DTXSID0024503	0	1	0.751953125	0.248046875
DTXSID0024505	0	0	0.8544921875	0.1455078125
DTXSID0024509	0	0	0.9083139896392822	0.09168599545955658
DTXSID0024971	0	0	0.9774048328399658	0.02259516343474388
DTXSID0025367	0	0	0.9096124172210693	0.09038755297660828
DTXSID0025600	0	0	0.8821626901626587	0.11783730983734131
DTXSID0025814	0	0	0.9186649322509766	0.08133504539728165
DTXSID0027301	0	0	0.9591892957687378	0.0408107191324234
DTXSID0027565	0	0	0.9557921886444092	0.04420782998204231
DTXSID0029688	0	0	0.923828125	0.076171875
DTXSID0030162	0	1	0.923940896987915	0.07605908811092377
DTXSID0029260	0	0	0.9627730846405029	0.037226900458335876
DTXSID0032493	0	0	0.8742368817329407	0.12576313316822052
DTXSID0032497	0	0	0.9451106190681458	0.05488939583301544
DTXSID0032601	0	0	0.8992494344711304	0.10075059533119202
DTXSID0032651	0	0	0.7698315978050232	0.230168417096138
DTXSID0032655	0	0	0.8819435834884644	0.11805640161037445
DTXSID0034300	0	0	0.9130859375	0.0869140625
DTXSID0034223	0	0	0.9233962297439575	0.07660380005836487
DTXSID0033960	0	0	0.9544733166694641	0.045526668429374695
DTXSID0034227	0	0	0.947869598865509	0.05213038623332977
DTXSID0034930	0	0	0.8212890625	0.1787109375
DTXSID0034722	0	0	0.9568268656730652	0.04317314922809601
DTXSID0037023	0	0	0.8830280900001526	0.11697191745042801
DTXSID0037570	0	1	0.9111328125	0.0888671875
DTXSID0040676	0	0	0.9442206621170044	0.05577932298183441
DTXSID0040599	0	0	0.9399988055229187	0.06000122055411339
DTXSID0040620	0	0	0.9151507616043091	0.08484922349452972
DTXSID0040622	0	0	0.9125419855117798	0.0874580442905426
DTXSID0040129	0	0	0.9034305810928345	0.09656940400600433
DTXSID0040127	0	0	0.8523309826850891	0.14766903221607208
DTXSID0040705	0	0	0.70637047290802	0.2936294972896576
DTXSID0040208	0	0	0.9352614879608154	0.06473854184150696
DTXSID0037495	0	0	0.9509687423706055	0.049031272530555725
DTXSID0040672	0	0	0.83154296875	0.16845703125
DTXSID0041987	0	0	0.8941521048545837	0.10584788024425507
DTXSID0042086	0	0	0.936206579208374	0.06379342079162598
DTXSID0043892	0	0	0.9034857749938965	0.0965142548084259
DTXSID0042618	0	0	0.8292027711868286	0.1707972139120102
DTXSID0042668	0	0	0.9029422402381897	0.09705774486064911
DTXSID0043763	0	0	0.8843852877616882	0.11561469733715057
DTXSID0044446	0	0	0.9638083577156067	0.03619163855910301
DTXSID0044575	0	0	0.942928671836853	0.05707135424017906
DTXSID0044860	0	0	0.865339994430542	0.13465999066829681
DTXSID0044781	0	0	0.9375	0.0625
DTXSID0044785	0	0	0.9398840665817261	0.060115959495306015
DTXSID0044999	0	0	0.9318112134933472	0.06818875670433044
DTXSID0045090	0	0	0.9202978014945984	0.07970218360424042
DTXSID0045096	0	0	0.908203125	0.091796875
DTXSID0045171	0	0	0.9401135444641113	0.05988645553588867
DTXSID0045179	0	0	0.92041015625	0.07958984375
DTXSID0045202	0	0	0.9549615383148193	0.04503844678401947
DTXSID0045208	0	0	0.8806980848312378	0.11930188536643982
DTXSID0045410	0	1	0.903863787651062	0.09613624215126038
DTXSID0045414	0	0	0.853515625	0.146484375
DTXSID0045416	0	0	0.9381600618362427	0.061839938163757324
DTXSID0045462	0	0	0.971561074256897	0.028438910841941833
DTXSID0045674	0	0	0.783203125	0.216796875
DTXSID0045676	0	0	0.8290003538131714	0.17099963128566742
DTXSID0045701	0	0	0.8387647867202759	0.16123519837856293
DTXSID0045757	0	0	0.71435546875	0.28564453125
DTXSID0045830	0	0	0.8797754049301147	0.12022458016872406
DTXSID0045703	0	0	0.6868587732315063	0.31314119696617126
DTXSID0045707	0	0	0.8550848364830017	0.1449151486158371
DTXSID0045709	0	0	0.8917648792266846	0.10823515057563782
DTXSID0045595	0	0	0.8770066499710083	0.1229933500289917
DTXSID0045468	0	0	0.9048956036567688	0.09510438144207001
DTXSID0046010	0	0	0.9366949796676636	0.06330505013465881
DTXSID0045597	0	0	0.9294261336326599	0.07057387381792068
DTXSID0045547	0	0	0.8777154088020325	0.12228459864854813
DTXSID0045599	0	0	0.84130859375	0.15869140625
DTXSID0045624	0	0	0.9499344229698181	0.05006559565663338
DTXSID0046191	0	0	0.8929029107093811	0.1070970892906189
DTXSID0046147	0	0	0.9621489644050598	0.037851039320230484
DTXSID0046193	0	0	0.92333984375	0.07666015625
DTXSID0046199	0	0	0.9263260364532471	0.07367393374443054
DTXSID0046222	0	0	0.9484447836875916	0.05155520141124725
DTXSID0046272	0	0	0.8659340739250183	0.13406594097614288
DTXSID0046351	0	0	0.9178006649017334	0.08219930529594421
DTXSID0046430	0	0	0.9553405046463013	0.044659484177827835
DTXSID0046432	0	0	0.8614332675933838	0.13856671750545502
DTXSID0046434	0	0	0.8551892638206482	0.144810751080513
DTXSID0046307	0	0	0.9126533269882202	0.0873466432094574
DTXSID0046488	0	1	0.8631758689880371	0.1368241161108017
DTXSID0046480	0	1	0.8236299157142639	0.1763700693845749
DTXSID0046517	0	0	0.9276777505874634	0.07232224941253662
DTXSID0046642	0	1	0.8294885754585266	0.1705114096403122
DTXSID0046646	0	0	0.8511781096458435	0.1488218754529953
DTXSID0046644	0	0	0.9160715341567993	0.08392846584320068
DTXSID0046482	0	0	0.9429574012756348	0.057042576372623444
DTXSID0046856	0	0	0.8460881114006042	0.15391187369823456
DTXSID0046692	0	0	0.8659340739250183	0.13406594097614288
DTXSID0046852	0	1	0.8605616688728333	0.13943834602832794
DTXSID0046696	0	0	0.9299487471580505	0.07005126029253006
DTXSID0046800	0	0	0.8814552426338196	0.11854474246501923
DTXSID0046725	0	0	0.8642578125	0.1357421875
DTXSID0047082	0	0	0.9235089421272278	0.07649105787277222
DTXSID0047248	0	0	0.892578125	0.107421875
DTXSID0047325	0	0	0.8439560532569885	0.15604396164417267
DTXSID0047371	0	0	0.92724609375	0.07275390625
DTXSID0047294	0	0	0.78662109375	0.21337890625
DTXSID0047375	0	0	0.91259765625	0.08740234375
DTXSID0047327	0	0	0.9172720909118652	0.08272788673639297
DTXSID0047404	0	0	0.8291015625	0.1708984375
DTXSID0047377	0	0	0.92919921875	0.07080078125
DTXSID0047450	0	0	0.9522937536239624	0.047706253826618195
DTXSID0047872	0	0	0.93798828125	0.06201171875
DTXSID0047820	0	1	0.9562589526176453	0.04374103248119354
DTXSID0047822	0	0	0.9372405409812927	0.06275946646928787
DTXSID0047828	0	0	0.8772807717323303	0.12271922826766968
DTXSID0047955	0	0	0.9127516746520996	0.08724832534790039
DTXSID0047907	0	0	0.9234525561332703	0.07654742896556854
DTXSID0047878	0	0	0.9061393737792969	0.09386061131954193
DTXSID0047909	0	0	0.91297447681427	0.08702550828456879
DTXSID0048185	0	0	0.8623046875	0.1376953125
DTXSID0047951	0	0	0.9060288071632385	0.09397120028734207
DTXSID0048349	0	0	0.8543878793716431	0.14561210572719574
DTXSID0048715	0	0	0.860734760761261	0.13926522433757782
DTXSID0048842	0	1	0.9412052035331726	0.058794811367988586
DTXSID0048507	0	0	0.8925236463546753	0.10747635364532471
DTXSID0048763	0	0	0.8719638586044312	0.12803612649440765
DTXSID0048846	0	0	0.7962895035743713	0.20371048152446747
DTXSID0049074	0	0	0.8956718444824219	0.10432818531990051
DTXSID0048929	0	0	0.9175364971160889	0.08246353268623352
DTXSID0048975	0	0	0.958984375	0.041015625
DTXSID0049026	0	1	0.9302325248718262	0.06976744532585144
DTXSID0049072	0	0	0.875	0.125
DTXSID0048921	0	0	0.9366949796676636	0.06330505013465881
DTXSID0048923	0	1	0.841796875	0.158203125
DTXSID0048925	0	1	0.7041015625	0.2958984375
DTXSID0048927	0	0	0.904131293296814	0.09586867690086365
DTXSID0049286	0	0	0.8912220597267151	0.10877792537212372
DTXSID0049234	0	0	0.9267578125	0.0732421875
DTXSID0049313	0	0	0.9688239097595215	0.031176084652543068
DTXSID0049361	0	0	0.9378737807273865	0.06212620437145233
DTXSID0049232	0	0	0.89404296875	0.10595703125
DTXSID1020142	0	1	0.8349609375	0.1650390625
DTXSID1020146	0	0	0.71826171875	0.28173828125
DTXSID1020308	0	0	0.8831929564476013	0.11680702865123749
