compound	predicted	actual	p(0)	p(1)
DTXSID0020076	0	1	0.9600580915871191	0.039941908412880936
DTXSID0020232	0	0	0.9595625120067888	0.04043748799321123
DTXSID0020361	0	0	0.9333084946466161	0.0666915053533838
DTXSID0020365	0	0	0.9991542742556225	0.0008457257443775113
DTXSID0020369	0	0	0.8586505345630668	0.14134946543693314
DTXSID0020527	0	0	0.9357057386150883	0.06429426138491164
DTXSID0020577	0	0	0.90141529955358	0.09858470044641995
DTXSID0020810	0	0	0.9591385412351997	0.0408614587648003
DTXSID0021040	0	0	0.9385803097846726	0.06141969021532742
DTXSID0021096	0	1	0.8939745809295145	0.10602541907048543
DTXSID0021256	0	0	0.5076662169604507	0.4923337830395494
DTXSID0021337	0	1	0.9364711884706577	0.06352881152934235
DTXSID0021339	0	0	0.8883626017235717	0.11163739827642828
DTXSID0021410	0	0	0.8831720244470282	0.11682797555297177
DTXSID0022016	0	0	0.9051174212013797	0.09488257879862022
DTXSID0022640	0	0	0.933018372931727	0.06698162706827304
DTXSID0022563	0	1	0.9586321900613346	0.04136780993866541
DTXSID0022519	0	1	0.9835114461174169	0.016488553882583086
DTXSID0023032	0	0	0.9638900472240375	0.03610995277596257
DTXSID0022935	0	0	0.8880588749793145	0.11194112502068557
DTXSID0022690	0	0	0.9379990221122215	0.062000977887778426
DTXSID0022692	0	0	0.9032158976884443	0.09678410231155565
DTXSID0022725	0	1	0.9748514340141035	0.025148565985896553
DTXSID0023030	0	0	0.5127507611973785	0.48724923880262144
DTXSID0022800	0	0	0.9761329937179958	0.02386700628200419
DTXSID0023038	0	0	0.9530022222884384	0.04699777771156151
DTXSID0023084	0	0	0.9320215431535741	0.06797845684642588
DTXSID0023169	0	0	0.968082858457232	0.031917141542768056
DTXSID0023298	0	0	0.9495512723281744	0.05044872767182558
DTXSID0023325	0	0	0.9151242725065251	0.0848757274934749
DTXSID0023296	0	0	0.8796971544166133	0.12030284558338662
DTXSID0023743	0	0	0.9393774297544152	0.06062257024558478
DTXSID0023377	0	0	0.927056370724323	0.072943629275677
