compound	predicted	actual	p(0)	p(1)
DTXSID0020076	0	1	0.9068014621734619	0.0931985154747963
DTXSID0020232	0	0	0.9345808029174805	0.06541918218135834
DTXSID0020361	0	0	0.9172590970993042	0.0827408879995346
DTXSID0020365	0	0	0.9458907842636108	0.054109230637550354
DTXSID0020369	0	0	0.9116503000259399	0.08834967017173767
DTXSID0020527	0	0	0.9298499822616577	0.07015000283718109
DTXSID0020577	0	0	0.9193149209022522	0.08068505674600601
DTXSID0020810	0	0	0.9051953554153442	0.09480467438697815
DTXSID0021040	0	0	0.9099909067153931	0.09000908583402634
DTXSID0021096	0	1	0.9158050417900085	0.08419493585824966
DTXSID0021256	0	0	0.922594428062439	0.07740554958581924
DTXSID0021337	0	1	0.8639609813690186	0.13603900372982025
DTXSID0021339	0	0	0.8881241083145142	0.11187587678432465
DTXSID0021410	0	0	0.8953169584274292	0.10468306392431259
DTXSID0022016	0	0	0.9267479181289673	0.07325206696987152
DTXSID0022640	0	0	0.9240938425064087	0.07590612769126892
DTXSID0022563	0	1	0.8929926753044128	0.10700730979442596
DTXSID0022519	0	1	0.8798112869262695	0.12018870562314987
DTXSID0023032	0	0	0.9342619776725769	0.0657380074262619
DTXSID0022935	0	0	0.8407824039459229	0.15921762585639954
DTXSID0022690	0	0	0.8855835199356079	0.11441648006439209
DTXSID0022692	0	0	0.8949415683746338	0.10505843907594681
DTXSID0022725	0	1	0.8651315569877625	0.13486842811107635
DTXSID0023030	0	0	0.9027157425880432	0.09728427231311798
DTXSID0022800	0	0	0.9419880509376526	0.058011963963508606
DTXSID0023038	0	0	0.8916464447975159	0.10835357010364532
DTXSID0023084	0	0	0.9175401926040649	0.08245977759361267
DTXSID0023169	0	0	0.8904927372932434	0.1095072478055954
DTXSID0023298	0	0	0.9070857763290405	0.09291421622037888
DTXSID0023325	0	0	0.8993086814880371	0.1006912887096405
DTXSID0023296	0	0	0.8958150744438171	0.10418494045734406
DTXSID0023743	0	0	0.9182549118995667	0.08174508810043335
DTXSID0023377	0	0	0.8663535714149475	0.1336464285850525
DTXSID0023612	0	0	0.9427286386489868	0.05727139115333557
DTXSID0023618	0	0	0.9006390571594238	0.09936094284057617
DTXSID0023533	0	0	0.9294429421424866	0.07055704295635223
DTXSID0023747	0	0	0.9069778323173523	0.09302215278148651
DTXSID0023870	0	0	0.9254984259605408	0.07450157403945923
DTXSID0024216	0	0	0.9469543099403381	0.05304570496082306
DTXSID0024266	0	0	0.8972097635269165	0.1027902364730835
DTXSID0024345	0	0	0.9481717944145203	0.05182820186018944
DTXSID0024470	0	0	0.8484312891960144	0.1515687108039856
DTXSID0024478	0	1	0.8453531265258789	0.15464690327644348
DTXSID0024501	0	1	0.8530207872390747	0.1469791829586029
DTXSID0024503	0	1	0.8219612836837769	0.17803868651390076
DTXSID0024505	0	0	0.9010667204856873	0.09893329441547394
DTXSID0024509	0	0	0.8207376003265381	0.1792624294757843
DTXSID0024971	0	0	0.9546855092048645	0.04531446844339371
DTXSID0025367	0	0	0.898714542388916	0.10128545016050339
DTXSID0025600	0	0	0.8917155265808105	0.10828447341918945
